2017/12/4,1912,14871,9367261.802000001,0.0362
2017/12/5,1912,16213,10018828.87,0.0377
2017/12/6,1912,15795,9023786.178,0.0387
2017/12/7,1912,16897,11487460.98,0.0435
2017/12/8,1912,8490,4447179.6680000005,0.0344
2017/12/9,1912,21003,13053902.8,0.0785
2017/12/10,1912,20700,13456941.63,0.0504
2017/12/11,1912,17136,7567226.107999999,0.0319
2017/12/12,1912,20872,17203606.8,0.0582
2017/12/13,1912,15985,15410232.03,0.0475
2017/12/14,1912,12747,8646071.75,0.0356
2017/12/15,1912,17190,12478398.03,0.0464
2017/12/16,1912,18438,12985560.66,0.0471
2017/12/17,1912,17474,14409028.26,0.0459
2017/12/18,1912,14844,13188298.3,0.0467
2017/12/19,1912,15443,10087550.12,0.0407
2017/12/20,1912,15429,6534160.544,0.0296
2017/12/21,1912,17606,12017595.34,0.0399
2017/12/22,1912,17915,10078434.38,0.0428
2017/12/23,1912,21398,14030537.04,0.0526
2017/12/24,1912,25868,13526921.62,0.0496
2017/12/25,1912,19815,11525529.02,0.044
2017/12/26,1912,19183,11849640.15,0.0408
2017/12/27,1912,16712,12419547.88,0.0421
2017/12/28,1912,17612,12775026.64,0.0434
2017/12/29,1912,22709,12258128.69,0.045
2017/12/30,1912,24369,13662496.28,0.0558
2018/2/1,1912,21773,18118882.7,0.0548
2018/2/2,1912,22398,15040447.04,0.0542
2018/2/3,1912,24426,21957917.95,0.0611
2018/2/4,1912,23924,16789351.12,0.0537
2018/2/5,1912,23391,17036495.78,0.0614
2018/2/6,1912,22728,21900518.25,0.0633
2018/2/7,1912,22716,19378145.29,0.0673
2018/2/8,1912,23909,22930670.43,0.0661
2018/2/9,1912,27112,23967703.31,0.0648
2018/2/10,1912,27677,18493486.07,0.0538
2018/2/11,1912,27811,18517264.07,0.0543
2018/2/12,1912,29189,23625321.05,0.0616
2018/2/13,1912,25093,21365658.54,0.0586
2018/2/14,1912,23480,19773254.04,0.0561
2018/2/15,1912,7326,4214697.446,0.0194
2018/2/16,1912,7334,6294520.601,0.0218
2018/2/17,1912,6418,2529307.4590000003,0.0168
2018/2/18,1912,9819,6768737.745,0.0259
2018/2/19,1912,11734,9655642.64,0.0336
2018/2/20,1912,9920,5085459.995,0.0247
2018/2/21,1912,13194,15692055.5,0.0429
2018/2/22,1912,15637,12682192.77,0.0449
2018/2/23,1912,20003,12826328.95,0.0466
2018/2/24,1912,20711,15643784.4,0.0518
2017/12/31,1912,27480,16347998.12,0.0614
2018/2/28,1912,19546,18224045.92,0.0644
2018/3/31,1912,29528,26507787.04,0.0755
2018/1/1,1912,24569,11714166.87,0.0452
2018/1/2,1912,16815,12163306.75,0.0428
2018/1/3,1912,19194,10602856.23,0.0389
2018/1/4,1912,17411,13924363.46,0.0464
2018/1/5,1912,21148,14126242.54,0.0505
2018/1/6,1912,21189,12965540.09,0.0423
2018/1/10,1912,19962,14658411.79,0.0472
2018/1/11,1912,20569,11344428.63,0.0436
2018/1/12,1912,22406,16159726.23,0.0502
2018/1/13,1912,22182,11536746.35,0.0437
2018/1/14,1912,19919,20204129.15,0.0511
2018/1/15,1912,19118,8063152.602000001,0.0345
2018/1/16,1912,19292,13995658.53,0.0434
2018/1/17,1912,19011,15081441.95,0.0515
2018/1/18,1912,21919,18060018.06,0.0537
2018/1/19,1912.0,23670.0,15355805.47,0.0496
2018/1/20,1912.0,22613.0,15738047.35,0.0501
2018/1/21,1912.0,21930.0,12369037.49,0.0428
2018/1/22,1912,19408,13705538.67,0.0446
2018/1/23,1912,20632,17593948.56,0.0514
2018/1/24,1912,18865,11515297.41,0.0429
2018/1/25,1912,21734,14076149.85,0.0479
2018/1/26,1912,18667,12783847.42,0.0407
2018/1/27,1912,21910,14849422.98,0.0456
2018/1/28,1912,22460,13932854.25,0.0449
2018/1/29,1912,19004,14137318.36,0.0462
2018/1/30,1912,20490,14678497.49,0.0453
