2017/12/4,1523,26377,17769478.58,0.038
2017/12/5,1523,31151,8433319.136,0.0291
2017/12/6,1523,30691,7663197.985,0.0258
2017/12/7,1523,28653,9408083.926,0.0298
2017/12/8,1523,29632,7552531.929,0.0241
2017/12/9,1523,27601,9959934.443,0.0282
2017/12/10,1523,26867,6230504.01,0.0205
2017/12/11,1523,28138,8029522.967,0.0263
2017/12/12,1523,28966,10939632.07,0.0344
2017/12/13,1523,33015,13559161.59,0.0389
2017/12/14,1523,28909,8187022.149,0.027
2017/12/15,1523,29148,10434251.55,0.0307
2017/12/16,1523,28513,6701147.192000001,0.0245
2017/12/17,1523,27433,8787720.892,0.0305
2017/12/18,1523,27710,5883817.867000001,0.0212
2017/12/19,1523,31749,9858191.93,0.0268
2017/12/20,1523,35272,6249475.657000001,0.0228
2017/12/21,1523,35372,5177906.446,0.02
2017/12/22,1523,34978,9627246.735,0.0293
2017/12/23,1523,27398,7795651.237000001,0.0249
2017/12/24,1523,27472,9323298.333999999,0.0263
2017/12/25,1523,29547,9110487.641,0.0273
2017/12/26,1523,27115,4313830.438999999,0.0187
2017/12/27,1523,23166,5499816.762999999,0.0224
2017/12/28,1523,21058,5055867.925,0.0206
2017/12/29,1523,22126,5205592.926,0.0218
2017/12/30,1523,21776,6682084.174,0.0221
2018/2/1,1523,12668,2288421.556,0.0116
2018/2/2,1523,11562,1940305.124,0.0109
2018/2/3,1523,11791,5658806.112000001,0.0176
2018/2/4,1523,11941,7027470.813999999,0.0205
2018/2/5,1523,11002,3987148.395,0.0146
2018/2/6,1523,12789,3408188.131,0.0134
2018/2/7,1523,15262,6594181.941000001,0.0174
2018/2/8,1523,15940,7394329.954,0.019
2018/2/9,1523,14111,7137364.15,0.0184
2018/2/10,1523,14859,8712576.38,0.0185
2018/2/11,1523,14145,6730537.253,0.0164
2018/2/12,1523,11290,3648786.707,0.0131
2018/2/13,1523,11450,3642897.28,0.012
2018/2/14,1523,9771,2012752.585,0.0103
2018/2/15,1523,12837,3218873.663,0.0132
2018/2/16,1523,7200,2756295.091,0.0115
2018/2/17,1523,6569,2062778.21,0.0103
2018/2/18,1523,6797,2829362.975,0.0118
2018/2/19,1523,5793,2256597.328,0.0107
2018/2/20,1523,5184,2438331.333,0.0104
2018/2/21,1523,6710,1107015.918,0.0081
2018/2/22,1523,7734,2617045.963,0.0113
2018/2/23,1523,10185,7543693.146000001,0.0207
2018/2/24,1523,11744,12015363.64,0.0288
2017/12/31,1523,25154,8523688.992,0.0284
2018/2/28,1523,14895,6605884.068,0.0234
2018/3/31,1523,38143,22196220.83,0.0551
2018/1/1,1523,37195,18108555.85,0.0437
2018/1/2,1523,29002,17224016.4,0.0429
2018/1/3,1523,23423,14807796.53,0.0402
2018/1/4,1523,24383,14032593.32,0.0388
2018/1/5,1523,24489,13004792.19,0.0358
2018/1/6,1523,22789,6787488.504,0.0253
2018/1/10,1523,19935,8514643.083999999,0.0267
2018/1/11,1523,18752,6093875.147000001,0.0224
2018/1/12,1523,20620,6726715.47,0.0226
2018/1/13,1523,19657,7890571.485,0.0285
2018/1/14,1523,17463,10046606.74,0.0318
2018/1/15,1523,19214,7922700.899,0.0263
2018/1/16,1523,19426,4740076.508,0.0189
2018/1/17,1523,19609,7010823.982999999,0.0234
2018/1/18,1523,19582,5249655.528,0.0191
2018/1/19,1523.0,20754.0,4932405.313999999,0.0181
2018/1/20,1523.0,15436.0,3744117.6360000004,0.0152
2018/1/21,1523.0,13970.0,6206265.5139999995,0.0208
2018/1/22,1523,14931,6360893.27,0.0229
2018/1/23,1523,14476,5759896.995,0.0201
2018/1/24,1523,14984,4366679.007,0.0175
2018/1/25,1523,15260,3704757.981,0.0149
2018/1/26,1523,13027,2654568.499,0.0133
2018/1/27,1523,13238,2675013.694,0.0131
2018/1/28,1523,11714,3819792.91,0.0151
2018/1/29,1523,12105,2099008.4,0.0117
2018/1/30,1523,12020,3380481.687,0.0142
