2017/12/4,1769,5911,2524335.745,0.0228
2017/12/5,1769,6074,6600822.575,0.0466
2017/12/6,1769,5240,6580166.524,0.0392
2017/12/7,1769,4062,4636629.883,0.0286
2017/12/8,1769,3568,3100360.797,0.0265
2017/12/9,1769,1252,1947553.582,0.0188
2017/12/10,1769,1139,1112962.96,0.0148
2017/12/11,1769,4283,3275302.341,0.028
2017/12/12,1769,3271,4304194.532,0.0297
2017/12/13,1769,4476,3620496.7,0.03
2017/12/14,1769,4181,2421730.984,0.0237
2017/12/15,1769,4275,4517648.058999999,0.0298
2017/12/16,1769,1411,473565.57700000005,0.0108
2017/12/17,1769,1454,513577.348,0.0125
2017/12/18,1769,3819,1464071.323,0.0157
2017/12/19,1769,3304,1897146.324,0.0207
2017/12/20,1769,4218,2125833.458,0.0209
2017/12/21,1769,3699,3694904.3260000004,0.0259
2017/12/22,1769,3856,8765269.979,0.0498
2017/12/23,1769,1162,985756.668,0.0152
2017/12/24,1769,1416,2744695.003,0.0193
2017/12/25,1769,3006,1890433.351,0.0173
2017/12/26,1769,3534,1962918.52,0.0172
2017/12/27,1769,3953,4031698.0939999996,0.025
2017/12/28,1769,4445,6561794.543,0.039
2017/12/29,1769,2895,2698703.318,0.0233
2017/12/30,1769,1366,1747169.6030000001,0.0183
2018/2/1,1769,1389,464051.031,0.0125
2018/2/2,1769,1209,484806.466,0.0129
2018/2/3,1769,677,624839.4720000001,0.0142
2018/2/4,1769,602,309652.962,0.0122
2018/2/5,1769,970,182980.813,0.0107
2018/2/6,1769,1080,365244.33,0.0104
2018/2/7,1769,584,288455.282,0.0103
2018/2/8,1769,558,225829.175,0.011
2018/2/9,1769,655,426629.916,0.0136
2018/2/10,1769,234,108006.897,0.0094
2018/2/11,1769,156,246613.47199999998,0.0095
2018/2/12,1769,180,35058.418,0.0081
2018/2/13,1769,26,2245.683,0.0078
2018/2/14,1769,26,9320.214,0.0079
2018/2/15,1769,18,149965.741,0.008
2018/2/16,1769,21,101171.227,0.0079
2018/2/17,1769,46,13443.038,0.0078
2018/2/18,1769,30,89218.565,0.0079
2018/2/19,1769,22,97358.821,0.009
2018/2/20,1769,30,46284.27099999999,0.0084
2018/2/21,1769,250,96515.63900000001,0.0086
2018/2/22,1769,304,258273.13199999998,0.0108
2018/2/23,1769,815,228365.324,0.0095
2018/2/24,1769,1348,294008.738,0.0114
2017/12/31,1769,1798,1160979.654,0.0143
2018/2/28,1769,5370,4979758.299,0.0486
2018/3/31,1769,1425,884844.83,0.0154
2018/1/1,1769,1126,917093.194,0.0139
2018/1/2,1769,3425,2498959.627,0.0217
2018/1/3,1769,3156,2125119.331,0.0207
2018/1/4,1769,2841,2087368.6130000001,0.0185
2018/1/5,1769,5146,4750441.39,0.0331
2018/1/6,1769,2219,4294263.954,0.0348
2018/1/10,1769,3006,2447331.841,0.0209
2018/1/11,1769,2918,1016337.95,0.015
2018/1/12,1769,2648,1685351.93,0.0164
2018/1/13,1769,1271,1389875.324,0.0202
2018/1/14,1769,1322,1013391.8790000001,0.0145
2018/1/15,1769,2579,918639.877,0.016
2018/1/16,1769,2487,1777893.197,0.018
2018/1/17,1769,2115,1195716.716,0.0158
2018/1/18,1769,2065,999752.0179999999,0.0149
2018/1/19,1769.0,2185.0,803508.657,0.015
2018/1/20,1769.0,1377.0,871406.1170000001,0.0175
2018/1/21,1769.0,1248.0,585870.509,0.0136
2018/1/22,1769,939,879165.63,0.0195
2018/1/23,1769,1058,504895.364,0.0125
2018/1/24,1769,1277,543801.124,0.0121
2018/1/25,1769,1164,511770.894,0.0118
2018/1/26,1769,839,293333.36199999996,0.0109
2018/1/27,1769,756,760695.9959999999,0.0158
2018/1/28,1769,954,451594.213,0.0121
2018/1/29,1769,1229,436409.917,0.0108
2018/1/30,1769,1358,747017.677,0.0125
