2017/12/4,1332,20367,11940219.03,0.0427
2017/12/5,1332,15974,14164224.86,0.0471
2017/12/6,1332,18186,9534658.197999999,0.0398
2017/12/7,1332,21041,13754159.66,0.0496
2017/12/8,1332,19271,18226100.36,0.0635
2017/12/9,1332,15115,9438861.736,0.0364
2017/12/10,1332,15740,7569631.55,0.0383
2017/12/11,1332,18329,10454135.68,0.0413
2017/12/12,1332,16428,8812890.141,0.0398
2017/12/13,1332,23030,10461121.64,0.0428
2017/12/14,1332,18909,7381501.021000001,0.0347
2017/12/15,1332,17520,14833856.23,0.0496
2017/12/16,1332,14426,9551160.737,0.0358
2017/12/17,1332,14779,6462948.967,0.0325
2017/12/18,1332,19609,12493806.27,0.0487
2017/12/19,1332,18744,11942338.67,0.0416
2017/12/20,1332,18266,6827110.022999999,0.0324
2017/12/21,1332,19473,9521493.375,0.0404
2017/12/22,1332,19303,8790251.586000001,0.0396
2017/12/23,1332,15227,7820146.35,0.0367
2017/12/24,1332,16182,6975936.244,0.0338
2017/12/25,1332,19294,8471611.312,0.0365
2017/12/26,1332,21703,9894947.116,0.037
2017/12/27,1332,22762,11424056.19,0.0401
2017/12/28,1332,20841,8139097.102000001,0.0343
2017/12/29,1332,18095,7904829.19,0.0332
2017/12/30,1332,13809,7046412.352000001,0.0313
2018/2/1,1332,21426,10278703.5,0.0554
2018/2/2,1332,22374,15334422.16,0.0705
2018/2/3,1332,18164,11786745.65,0.0601
2018/2/4,1332,21001,9083286.088,0.0551
2018/2/5,1332,19900,8503733.681,0.0528
2018/2/6,1332,15564,5901827.272999999,0.045
2018/2/7,1332,19197,12220536.33,0.0661
2018/2/8,1332,19839,13989573.5,0.0808
2018/2/9,1332,21501,7767597.841,0.0428
2018/2/10,1332,17237,13085280.63,0.0543
2018/2/11,1332,19639,15218778.58,0.0697
2018/2/12,1332,15370,8266828.472,0.0421
2018/2/13,1332,16094,9193027.901,0.0493
2018/2/14,1332,14298,8208284.527000001,0.0455
2018/2/15,1332,17316,8020428.878,0.0425
2018/2/16,1332,17795,12257859.92,0.0554
2018/2/17,1332,14929,7545778.634,0.0418
2018/2/18,1332,13314,9777666.317,0.0463
2018/2/19,1332,12078,9814676.893,0.0477
2018/2/20,1332,12557,6555077.502,0.037
2018/2/21,1332,16200,10542390.46,0.0507
2018/2/22,1332,14959,8392426.578,0.0432
2018/2/23,1332,15061,17527451.09,0.0722
2018/2/24,1332,18483,18373137.11,0.0841
2017/12/31,1332,12945,6854087.109,0.0293
2018/2/28,1332,25363,17730983.05,0.0926
2018/3/31,1332,34178,11850010.72,0.0822
2018/1/1,1332,15351,7549012.886,0.0307
2018/1/2,1332,20459,7859257.949,0.0365
2018/1/3,1332,20724,8689144.183,0.0362
2018/1/4,1332,20694,10885969.96,0.04
2018/1/5,1332,19918,11767766.99,0.0469
2018/1/6,1332,16440,7981948.75,0.0373
2018/1/10,1332,19013,10454302.91,0.0423
2018/1/11,1332,18965,11114652.27,0.059
2018/1/12,1332,19892,14444787.02,0.0593
2018/1/13,1332,25405,21690337.96,0.102
2018/1/14,1332,30639,24653504.17,0.1177
2018/1/15,1332,32133,17984055.42,0.0884
2018/1/16,1332,35746,23607023.92,0.1136
2018/1/17,1332,33395,19099149.31,0.095
2018/1/18,1332,32222,26944884.17,0.1205
2018/1/19,1332.0,30738.0,20353362.38,0.0992
2018/1/20,1332.0,29506.0,18475179.57,0.1032
2018/1/21,1332.0,28128.0,14384523.69,0.0862
2018/1/22,1332,30700,16145022.3,0.0911
2018/1/23,1332,26665,12591106.78,0.0668
2018/1/24,1332,27467,16042399.98,0.0729
2018/1/25,1332,43362,16482080.34,0.0852
2018/1/26,1332,30235,18522424.63,0.0803
2018/1/27,1332,23350,12030796.1,0.065
2018/1/28,1332,19628,10858953.98,0.0584
2018/1/29,1332,24149,11437581.41,0.0651
2018/1/30,1332,20272,6293412.574,0.0398
