2017/12/4,1213,60371,18858563.2,0.0891
2017/12/5,1213,46180,13892771.95,0.0543
2017/12/6,1213,40968,18252825.18,0.058
2017/12/7,1213,45131,22210315.45,0.081
2017/12/8,1213,42493,19113731.01,0.0678
2017/12/9,1213,14457,13728838.85,0.0626
2017/12/10,1213,12292,10935370.1,0.0483
2017/12/11,1213,50661,17868104.21,0.0709
2017/12/12,1213,52046,23236971.15,0.0765
2017/12/13,1213,41700,17493028.41,0.0669
2017/12/14,1213,45417,20176542.97,0.0757
2017/12/15,1213,43345,21735654.6,0.0822
2017/12/16,1213,11438,12362937.77,0.061
2017/12/17,1213,11536,12309331.13,0.0598
2017/12/18,1213,49233,19731327.33,0.0788
2017/12/19,1213,51872,18519622.27,0.065
2017/12/20,1213,43873,25732457.73,0.0943
2017/12/21,1213,40693,19478983.56,0.065
2017/12/22,1213,41251,17385945.76,0.0676
2017/12/23,1213,13260,8106561.081,0.0494
2017/12/24,1213,13553,11852745.0,0.0576
2017/12/25,1213,48314,13083748.01,0.0528
2017/12/26,1213,47714,18849329.49,0.0733
2017/12/27,1213,41055,22630923.87,0.0747
2017/12/28,1213,43352,20443883.9,0.0676
2017/12/29,1213,39756,17058392.52,0.0656
2017/12/30,1213,10570,9666606.865,0.0524
2018/2/1,1213,40379,19785351.85,0.0647
2018/2/2,1213,38163,24800755.36,0.081
2018/2/3,1213,13871,8260400.084,0.0407
2018/2/4,1213,12157,6330494.171,0.0318
2018/2/5,1213,42680,21411386.07,0.0621
2018/2/6,1213,40018,22884710.14,0.0615
2018/2/7,1213,33638,15940908.31,0.0485
2018/2/8,1213,40274,21052709.48,0.0746
2018/2/9,1213,33132,19623497.95,0.063
2018/2/10,1213,11151,18979317.09,0.0603
2018/2/11,1213,19494,10549392.74,0.0478
2018/2/12,1213,31409,16817557.82,0.0481
2018/2/13,1213,22079,11783701.61,0.0398
2018/2/14,1213,14007,9872689.595,0.0395
2018/2/15,1213,6325,4066143.775,0.0208
2018/2/16,1213,7140,2563567.5330000003,0.0159
2018/2/17,1213,5795,1880729.855,0.0135
2018/2/18,1213,8714,11368769.51,0.0353
2018/2/19,1213,5200,1978627.396,0.0135
2018/2/20,1213,10728,5531666.785,0.0222
2018/2/21,1213,4874,5919342.288,0.0268
2018/2/22,1213,60091,25316681.44,0.0611
2018/2/23,1213,41877,19081099.59,0.0532
2018/2/24,1213,30023,17879569.01,0.0526
2017/12/31,1213,10457,12074400.22,0.0554
2018/2/28,1213,48277,26016616.75,0.0741
2018/3/31,1213,18378,16127598.19,0.0647
2018/1/1,1213,11304,14786123.44,0.0649
2018/1/2,1213,53623,22400985.18,0.1059
2018/1/3,1213,40596,21112151.72,0.1157
2018/1/4,1213,38220,21066986.03,0.0901
2018/1/5,1213,37557,20504206.26,0.0956
2018/1/6,1213,14261,13064413.71,0.0731
2018/1/10,1213,40227,18397359.33,0.079
2018/1/11,1213,38291,17756631.5,0.0787
2018/1/12,1213,38917,21580952.25,0.0829
2018/1/13,1213,11947,16483153.96,0.077
2018/1/14,1213,11781,12454079.15,0.0579
2018/1/15,1213,46752,19739538.35,0.0766
2018/1/16,1213,43915,19463723.7,0.0619
2018/1/17,1213,39594,23991472.77,0.073
2018/1/18,1213,43393,22488362.02,0.0816
2018/1/19,1213.0,40126.0,20390044.57,0.0635
2018/1/20,1213.0,13279.0,9483736.854,0.0443
2018/1/21,1213.0,13325.0,11806421.17,0.0502
2018/1/22,1213,39842,16350517.25,0.0582
2018/1/23,1213,41833,21560389.47,0.0807
2018/1/24,1213,39429,17118154.36,0.0617
2018/1/25,1213,39158,18707201.15,0.07
2018/1/26,1213,42746,18147324.43,0.0684
2018/1/27,1213,14515,11403462.3,0.0454
2018/1/28,1213,13883,11983922.74,0.0532
2018/1/29,1213,50588,29461361.64,0.0913
2018/1/30,1213,51930,26406351.78,0.0888
