2017/12/4,1604,6783,2024194.9219999998,0.0298
2017/12/5,1604,6419,4270871.209,0.0494
2017/12/6,1604,8326,3918157.897,0.0454
2017/12/7,1604,7122,2017997.7680000002,0.0318
2017/12/8,1604,6374,2583882.326,0.0313
2017/12/9,1604,2546,669993.796,0.0207
2017/12/10,1604,3442,275270.779,0.0191
2017/12/11,1604,8100,2372740.295,0.0381
2017/12/12,1604,7641,6509411.602000001,0.0499
2017/12/13,1604,6693,4497158.038,0.0471
2017/12/14,1604,7720,13441576.68,0.075
2017/12/15,1604,6797,6797553.966,0.0475
2017/12/16,1604,5481,1795428.8909999998,0.0251
2017/12/17,1604,40030,29576488.89,0.1749
2017/12/18,1604,5797,1890397.744,0.0261
2017/12/19,1604,6293,3935975.7260000003,0.0409
2017/12/20,1604,6961,1546654.9319999998,0.0326
2017/12/21,1604,4380,2606870.06,0.0329
2017/12/22,1604,2942,2787238.635,0.0297
2017/12/23,1604,1125,237873.546,0.0177
2017/12/24,1604,1434,878882.15,0.0198
2017/12/25,1604,2204,1172076.673,0.024
2017/12/26,1604,3747,910563.559,0.0232
2017/12/27,1604,3075,1480262.929,0.0261
2017/12/28,1604,4814,1686124.6509999998,0.0268
2017/12/29,1604,2373,1672558.7140000002,0.0272
2017/12/30,1604,1325,742759.4509999999,0.0197
2018/2/1,1604,1388,179789.50199999998,0.0164
2018/2/2,1604,2149,474002.227,0.0184
2018/2/3,1604,2667,829506.785,0.0201
2018/2/4,1604,4105,1810990.843,0.0247
2018/2/5,1604,2493,1056947.178,0.0205
2018/2/6,1604,3646,1061632.1409999998,0.0219
2018/2/7,1604,2488,1138294.42,0.0208
2018/2/8,1604,1301,281357.11,0.0165
2018/2/9,1604,849,627039.421,0.0178
2018/2/10,1604,406,141472.124,0.0159
2018/2/11,1604,479,18508.373,0.0151
2018/2/12,1604,209,68718.573,0.0156
2018/2/13,1604,320,38453.018,0.0152
2018/2/14,1604,56,648.919,0.0149
2018/2/15,1604,271,30137.014,0.0151
2018/2/16,1604,220,18424.697,0.015
2018/2/17,1604,32,161.811,0.0146
2018/2/18,1604,247,56468.33,0.0149
2018/2/19,1604,44,17396.009,0.0156
2018/2/20,1604,196,23081.101000000002,0.0149
2018/2/21,1604,932,168485.25199999998,0.0166
2018/2/22,1604,1154,396134.968,0.0173
2018/2/23,1604,1181,376726.345,0.0182
2018/2/24,1604,417,169940.508,0.0166
2017/12/31,1604,7644,3063468.8639999996,0.0322
2018/2/28,1604,9330,4921953.077,0.0544
2018/3/31,1604,8995,1623518.031,0.0143
2018/1/1,1604,13594,5584178.276000001,0.0471
2018/1/2,1604,11058,4730328.526000001,0.0389
2018/1/3,1604,7836,1613355.198,0.0267
2018/1/4,1604,2916,1218258.153,0.0239
2018/1/5,1604,3228,1592036.65,0.0339
2018/1/6,1604,1422,513033.01399999997,0.019
2018/1/10,1604,2132,387257.595,0.0193
2018/1/11,1604,2503,595207.667,0.0198
2018/1/12,1604,3445,685975.065,0.0239
2018/1/13,1604,1857,766984.225,0.0194
2018/1/14,1604,1394,799305.104,0.0192
2018/1/15,1604,2605,612683.459,0.0211
2018/1/16,1604,2873,758372.2540000001,0.0225
2018/1/17,1604,2467,1991098.955,0.0234
2018/1/18,1604,2865,1205246.2920000001,0.023
2018/1/19,1604.0,2350.0,751899.4890000001,0.0201
2018/1/20,1604.0,902.0,457123.49,0.0188
2018/1/21,1604.0,1181.0,1307382.855,0.023
2018/1/22,1604,2077,1032424.4870000001,0.0207
2018/1/23,1604,2272,1298200.551,0.0207
2018/1/24,1604,1571,950624.543,0.0199
2018/1/25,1604,1107,477625.066,0.0182
2018/1/26,1604,2058,1055092.2140000002,0.0211
2018/1/27,1604,1027,466209.33700000006,0.0175
2018/1/28,1604,995,587276.8539999999,0.0179
2018/1/29,1604,1883,976706.913,0.0197
2018/1/30,1604,1935,561916.041,0.0181
