2017/12/4,1103,10166,4075096.267,0.0746
2017/12/5,1103,20614,16449288.74,0.1461
2017/12/6,1103,27061,11357532.38,0.061
2017/12/7,1103,19422,8534684.152,0.0661
2017/12/8,1103,25394,12601367.24,0.0993
2017/12/9,1103,35407,17887747.49,0.0899
2017/12/10,1103,26199,7098329.154,0.0485
2017/12/11,1103,3599,1279315.193,0.0781
2017/12/12,1103,5303,1076917.961,0.0608
2017/12/13,1103,6483,1792876.6369999999,0.0353
2017/12/14,1103,6285,3366508.935,0.0804
2017/12/15,1103,8586,3876990.6539999996,0.0591
2017/12/16,1103,20814,7777681.352999999,0.0693
2017/12/17,1103,25259,10156235.62,0.0657
2017/12/18,1103,28401,18999785.24,0.1022
2017/12/19,1103,28669,10353456.39,0.0765
2017/12/20,1103,39509,15340067.61,0.0659
2017/12/21,1103,45949,16890309.75,0.0614
2017/12/22,1103,45161,18912054.83,0.0647
2017/12/23,1103,50472,20217960.45,0.0696
2017/12/24,1103,48382,18438259.38,0.0588
2017/12/25,1103,42893,18121240.36,0.0655
2017/12/26,1103,41271,18154889.7,0.0642
2017/12/27,1103,41847,13480078.34,0.0417
2017/12/28,1103,41806,10108630.34,0.0356
2017/12/29,1103,39136,14353906.82,0.0574
2017/12/30,1103,40438,13539374.0,0.0476
2018/2/1,1103,42304,28289460.21,0.0799
2018/2/2,1103,39441,22358886.71,0.0724
2018/2/3,1103,41315,16776563.52,0.0493
2018/2/4,1103,41910,26047501.5,0.0704
2018/2/5,1103,40797,19626965.39,0.0631
2018/2/6,1103,40070,19561413.14,0.0759
2018/2/7,1103,41387,19848482.18,0.0674
2018/2/8,1103,38506,23685724.6,0.0767
2018/2/9,1103,43091,22001136.88,0.0724
2018/2/10,1103,45466,17743775.22,0.0579
2018/2/11,1103,38986,20342134.04,0.061
2018/2/12,1103,37482,14182628.12,0.0509
2018/2/13,1103,40940,17731546.84,0.06
2018/2/14,1103,37810,11379588.04,0.0423
2018/2/15,1103,45939,15034051.68,0.0492
2018/2/16,1103,40155,19964738.95,0.0596
2018/2/17,1103,39570,22517345.58,0.0689
2018/2/18,1103,37354,15217607.53,0.0465
2018/2/19,1103,36189,16468790.92,0.0538
2018/2/20,1103,33444,25558006.74,0.0619
2018/2/21,1103,38070,13762388.3,0.0421
2018/2/22,1103,35507,12483802.01,0.0421
2018/2/23,1103,36236,16859909.22,0.0545
2018/2/24,1103,37275,17222071.15,0.0542
2017/12/31,1103,39465,12596041.98,0.0501
2018/2/28,1103,38088,20967563.25,0.0608
2018/3/31,1103,46957,24403469.91,0.076
2018/1/1,1103,43947,18477109.58,0.0691
2018/1/2,1103,38545,22339362.98,0.0753
2018/1/3,1103,37938,16143083.15,0.0535
2018/1/4,1103,38410,10195618.49,0.0369
2018/1/5,1103,37551,14299051.95,0.0423
2018/1/6,1103,41977,11901398.47,0.0426
2018/1/10,1103,42139,21214487.54,0.0734
2018/1/11,1103,40054,15532559.69,0.0566
2018/1/12,1103,44975,34753633.55,0.1054
2018/1/13,1103,44107,15512632.14,0.0546
2018/1/14,1103,41160,13850563.11,0.0525
2018/1/15,1103,41342,18619177.73,0.0559
2018/1/16,1103,39394,18830208.09,0.0569
2018/1/17,1103,43117,17424970.41,0.06
2018/1/18,1103,43072,16195287.83,0.0551
2018/1/19,1103.0,39040.0,15708172.98,0.0503
2018/1/20,1103.0,42467.0,10444783.75,0.036
2018/1/21,1103.0,43758.0,12416613.04,0.0386
2018/1/22,1103,40314,24564118.77,0.0741
2018/1/23,1103,42862,23375247.81,0.0801
2018/1/24,1103,44833,25441465.66,0.0821
2018/1/25,1103,42190,17879879.41,0.0618
2018/1/26,1103,41047,16965697.12,0.0572
2018/1/27,1103,38220,21156999.49,0.0695
2018/1/28,1103,44574,25497332.13,0.0626
2018/1/29,1103,39441,25498552.12,0.0756
2018/1/30,1103,42905,26084323.3,0.0747
