2017/12/4,1381,12189,3954598.932,0.0225
2017/12/5,1381,10664,2235871.015,0.0184
2017/12/6,1381,8570,2815367.432,0.0194
2017/12/7,1381,8909,2609585.721,0.0199
2017/12/8,1381,9477,2113332.786,0.0184
2017/12/9,1381,9235,1863426.273,0.0182
2017/12/10,1381,10000,3332406.77,0.0226
2017/12/11,1381,8369,3036469.3230000003,0.0204
2017/12/12,1381,7459,2326576.499,0.0193
2017/12/13,1381,7518,1628560.626,0.0161
2017/12/14,1381,8565,1746050.835,0.0153
2017/12/15,1381,7530,2175645.645,0.0216
2017/12/16,1381,8341,3292168.4080000003,0.0214
2017/12/17,1381,9779,1699759.7619999999,0.0165
2017/12/18,1381,7974,1919164.2519999999,0.016
2017/12/19,1381,8334,2137421.071,0.018
2017/12/20,1381,9389,3129215.224,0.0209
2017/12/21,1381,7815,2424540.67,0.0191
2017/12/22,1381,8289,2784919.268,0.021
2017/12/23,1381,9072,3330696.6010000003,0.0228
2017/12/24,1381,10092,5473433.461,0.0289
2017/12/25,1381,8968,4506868.661,0.0242
2017/12/26,1381,9179,2244025.926,0.0174
2017/12/27,1381,9748,2529081.115,0.0186
2017/12/28,1381,8114,1912671.871,0.0162
2017/12/29,1381,9823,2592283.129,0.0184
2017/12/30,1381,10464,2540351.702,0.0197
2018/2/1,1381,9796,3078206.195,0.0191
2018/2/2,1381,9622,3127824.921,0.0204
2018/2/3,1381,9906,4676222.473,0.022
2018/2/4,1381,10457,2794394.584,0.0181
2018/2/5,1381,10849,5318720.001,0.0269
2018/2/6,1381,9830,5828571.926,0.0235
2018/2/7,1381,9387,3904191.945,0.0218
2018/2/8,1381,10571,4352732.63,0.0217
2018/2/9,1381,9166,6774104.301,0.0282
2018/2/10,1381,10057,5312704.502,0.0255
2018/2/11,1381,9574,5118439.163,0.0244
2018/2/12,1381,10939,6096138.387999999,0.0262
2018/2/13,1381,12278,6523360.544,0.0268
2018/2/14,1381,10674,6536746.772999999,0.0291
2018/2/15,1381,14155,8471162.875,0.0324
2018/2/16,1381,11261,9104556.222000001,0.0307
2018/2/17,1381,9605,4915450.845,0.0251
2018/2/18,1381,8156,3504206.896,0.0193
2018/2/19,1381,8417,4881741.0030000005,0.0217
2018/2/20,1381,8121,4396324.129,0.0222
2018/2/21,1381,8430,4117188.083,0.0214
2018/2/22,1381,9149,4753719.924,0.025
2018/2/23,1381,9241,3980624.735,0.0229
2018/2/24,1381,10467,4552651.369,0.0253
2017/12/31,1381,9864,3024189.4239999996,0.0216
2018/2/28,1381,9979,5837653.142999999,0.0254
2018/3/31,1381,11852,7566493.52,0.0329
2018/1/1,1381,11482,3072572.958,0.0236
2018/1/2,1381,10001,2934988.486,0.0215
2018/1/3,1381,8729,2628316.863,0.0229
2018/1/4,1381,7990,2491016.123,0.0184
2018/1/5,1381,8417,2346877.806,0.0188
2018/1/6,1381,8852,3325176.311,0.0248
2018/1/10,1381,10230,2055745.513,0.0164
2018/1/11,1381,9582,2504246.455,0.0186
2018/1/12,1381,9357,1550586.9209999999,0.0164
2018/1/13,1381,9690,3750037.534,0.0223
2018/1/14,1381,9043,1581493.667,0.017
2018/1/15,1381,8592,3117880.914,0.0197
2018/1/16,1381,8300,2099343.102,0.0188
2018/1/17,1381,8406,3272146.833,0.019
2018/1/18,1381,8828,3798764.443,0.021
2018/1/19,1381.0,8135.0,4516304.487,0.0237
2018/1/20,1381.0,12567.0,6921110.484,0.0333
2018/1/21,1381.0,21156.0,7314537.688999999,0.0357
2018/1/22,1381,9955,2084558.1819999998,0.0192
2018/1/23,1381,8705,2377848.958,0.0179
2018/1/24,1381,9411,1965974.279,0.017
2018/1/25,1381,8905,3793467.1010000003,0.02
2018/1/26,1381,8315,2539438.517,0.0185
2018/1/27,1381,9262,2793747.3910000003,0.0195
2018/1/28,1381,10528,5198264.3719999995,0.0265
2018/1/29,1381,9026,3934126.381,0.021
2018/1/30,1381,8556,4176473.102,0.0212
