2017/12/4,1699,27109,11982209.2,0.0536
2017/12/5,1699,26513,12090671.17,0.0504
2017/12/6,1699,27007,13118991.65,0.0538
2017/12/7,1699,25924,15159345.5,0.0512
2017/12/8,1699,26605,9742423.727,0.0451
2017/12/9,1699,31914,16725880.05,0.0571
2017/12/10,1699,27764,18240681.66,0.0604
2017/12/11,1699,25175,10134623.42,0.0472
2017/12/12,1699,27825,12469155.67,0.0529
2017/12/13,1699,23295,9530043.174,0.0375
2017/12/14,1699,22838,7850127.176,0.0339
2017/12/15,1699,22288,8433424.032,0.0352
2017/12/16,1699,21843,13191629.5,0.0433
2017/12/17,1699,22060,22110450.87,0.0553
2017/12/18,1699,21386,14792957.63,0.0419
2017/12/19,1699,21501,7205977.245,0.0311
2017/12/20,1699,21762,11794647.05,0.0424
2017/12/21,1699,22401,13618495.73,0.0422
2017/12/22,1699,23012,11571809.85,0.0411
2017/12/23,1699,21778,10941867.38,0.0432
2017/12/24,1699,21745,8418165.329,0.0326
2017/12/25,1699,23551,7389842.506,0.0329
2017/12/26,1699,24422,10712848.63,0.0428
2017/12/27,1699,25147,7735552.5479999995,0.0317
2017/12/28,1699,26805,9565600.957999999,0.0349
2017/12/29,1699,23341,11464009.7,0.0369
2017/12/30,1699,20962,7559404.841,0.0323
2018/2/1,1699,20859,11617159.82,0.0402
2018/2/2,1699,22479,35238891.0,0.0636
2018/2/3,1699,19772,9764985.511,0.0394
2018/2/4,1699,23805,13371814.71,0.0401
2018/2/5,1699,22484,9390403.03,0.0378
2018/2/6,1699,22246,9388497.705,0.0381
2018/2/7,1699,22463,13934429.29,0.0485
2018/2/8,1699,20439,11126402.08,0.0423
2018/2/9,1699,20679,15971959.27,0.0497
2018/2/10,1699,21431,18960224.3,0.0574
2018/2/11,1699,22121,15846098.46,0.0525
2018/2/12,1699,20395,12425900.36,0.0462
2018/2/13,1699,18559,7176993.616,0.0301
2018/2/14,1699,20553,6935691.524,0.0307
2018/2/15,1699,21817,6345367.149,0.0285
2018/2/16,1699,16247,9042176.473,0.0305
2018/2/17,1699,19261,8703951.287999999,0.0306
2018/2/18,1699,15147,4104579.9480000003,0.02
2018/2/19,1699,14705,4247224.01,0.0215
2018/2/20,1699,14607,6090296.51,0.0264
2018/2/21,1699,17069,10997509.72,0.0391
2018/2/22,1699,20308,8440212.666000001,0.037
2018/2/23,1699,20099,7441486.247,0.0343
2018/2/24,1699,17190,6263577.659,0.0323
2017/12/31,1699,22469,8086496.259,0.0326
2018/2/28,1699,23041,7657041.392999999,0.0358
2018/3/31,1699,24149,19734834.38,0.0643
2018/1/1,1699,20854,10582075.34,0.0393
2018/1/2,1699,20709,4968110.401000001,0.0275
2018/1/3,1699,20744,7275235.682,0.0346
2018/1/4,1699,22406,8159576.4,0.0355
2018/1/5,1699,22414,8162796.102000001,0.0358
2018/1/6,1699,21330,10123456.4,0.0387
2018/1/10,1699,22435,16751463.96,0.0535
2018/1/11,1699,22471,14899776.51,0.0489
2018/1/12,1699,21671,14437717.64,0.0482
2018/1/13,1699,21111,22833881.7,0.0545
2018/1/14,1699,21647,16778262.24,0.0428
2018/1/15,1699,22664,19287085.68,0.0571
2018/1/16,1699,22503,14470609.86,0.0452
2018/1/17,1699,22189,10498748.72,0.0399
2018/1/18,1699,22326,10738831.66,0.0422
2018/1/19,1699.0,23773.0,13668865.67,0.0497
2018/1/20,1699.0,26499.0,14073182.51,0.0455
2018/1/21,1699.0,21747.0,22646539.46,0.0613
2018/1/22,1699,21268,12694416.82,0.0421
2018/1/23,1699,20898,11297200.48,0.0365
2018/1/24,1699,21756,13840535.19,0.0436
2018/1/25,1699,21782,16034123.46,0.047
2018/1/26,1699,21853,12387508.74,0.0417
2018/1/27,1699,22973,15914645.42,0.0531
2018/1/28,1699,21479,14153343.63,0.0446
2018/1/29,1699,21148,19690934.93,0.0593
2018/1/30,1699,22155,24112341.97,0.0545
