2017/12/4,1023,2491,1635764.076,0.0118
2017/12/5,1023,2869,1707378.0780000002,0.0128
2017/12/6,1023,3996,1929068.425,0.0137
2017/12/7,1023,3213,2147969.601,0.0131
2017/12/8,1023,2651,1035135.2320000001,0.0116
2017/12/9,1023,2352,2258188.624,0.0141
2017/12/10,1023,2644,1311877.195,0.0116
2017/12/11,1023,4034,1784054.899,0.0132
2017/12/12,1023,5452,2578125.883,0.0159
2017/12/13,1023,5715,2266798.0730000003,0.0151
2017/12/14,1023,5394,2009315.372,0.0143
2017/12/15,1023,6595,3950233.863,0.0201
2017/12/16,1023,3854,1866155.639,0.0129
2017/12/17,1023,2613,2783143.4489999996,0.0153
2017/12/18,1023,3904,2901461.2060000002,0.0163
2017/12/19,1023,4540,2268380.707,0.0143
2017/12/20,1023,3787,2559387.133,0.0164
2017/12/21,1023,3608,2822707.103,0.0164
2017/12/22,1023,3342,3489358.37,0.0187
2017/12/23,1023,3608,1870255.97,0.0133
2017/12/24,1023,3238,2132170.083,0.0135
2017/12/25,1023,3953,2484392.735,0.0144
2017/12/26,1023,3838,2418964.488,0.0148
2017/12/27,1023,5250,2272907.731,0.015
2017/12/28,1023,3980,1799856.019,0.013
2017/12/29,1023,4554,3464011.439,0.0175
2017/12/30,1023,3079,2051266.351,0.0142
2018/2/1,1023,3675,3182185.064,0.0169
2018/2/2,1023,3170,3851735.8389999997,0.0199
2018/2/3,1023,3721,3554047.6769999997,0.0184
2018/2/4,1023,2330,4014126.735,0.0172
2018/2/5,1023,3039,2143077.7169999997,0.0141
2018/2/6,1023,4586,5550852.072000001,0.0224
2018/2/7,1023,4646,3649199.648,0.0199
2018/2/8,1023,5360,4516615.438999999,0.0222
2018/2/9,1023,4138,3413044.522,0.0168
2018/2/10,1023,1565,1018581.421,0.0118
2018/2/11,1023,2468,2628792.73,0.0208
2018/2/12,1023,2970,2431004.3619999997,0.0141
2018/2/13,1023,3116,1911490.761,0.0126
2018/2/14,1023,2930,1054401.387,0.0097
2018/2/15,1023,1195,793495.2579999999,0.0085
2018/2/16,1023,1669,411611.35299999994,0.0075
2018/2/17,1023,1189,587149.678,0.0078
2018/2/18,1023,1400,1839251.458,0.0114
2018/2/19,1023,1916,756451.275,0.0084
2018/2/20,1023,1395,698506.7609999999,0.0084
2018/2/21,1023,1657,1088261.356,0.0091
2018/2/22,1023,1993,989002.9559999999,0.0095
2018/2/23,1023,2350,1146289.995,0.0104
2018/2/24,1023,2069,1097708.719,0.0102
2017/12/31,1023,1590,2628186.262,0.0175
2018/2/28,1023,3313,2203187.188,0.0143
2018/3/31,1023,4366,8601331.242,0.0367
2018/1/1,1023,2778,2303112.587,0.0145
2018/1/2,1023,3811,2793424.188,0.0164
2018/1/3,1023,3288,2027131.9319999998,0.0141
2018/1/4,1023,3289,3076936.2939999998,0.0193
2018/1/5,1023,4098,3003100.7,0.0187
2018/1/6,1023,4418,3498536.6319999998,0.0193
2018/1/10,1023,4860,2715452.5939999996,0.0179
2018/1/11,1023,5394,3247604.785,0.0188
2018/1/12,1023,4899,2601399.352,0.0161
2018/1/13,1023,3564,5625324.642999999,0.025
2018/1/14,1023,4049,4901491.265,0.0224
2018/1/15,1023,3655,1775234.479,0.0152
2018/1/16,1023,4444,3525484.845,0.0197
2018/1/17,1023,5269,1922867.994,0.0146
2018/1/18,1023,4742,2139207.7180000003,0.0147
2018/1/19,1023.0,4656.0,3586738.8710000003,0.0212
2018/1/20,1023.0,4602.0,4245855.215,0.0223
2018/1/21,1023.0,3561.0,3032155.954,0.0173
2018/1/22,1023,3710,2771511.603,0.0165
2018/1/23,1023,5185,2895562.309,0.0178
2018/1/24,1023,5223,3467459.725,0.0193
2018/1/25,1023,4368,2162676.225,0.0155
2018/1/26,1023,4851,3978282.558,0.0195
2018/1/27,1023,3383,6227829.617000001,0.0268
2018/1/28,1023,3593,2605539.372,0.0155
2018/1/29,1023,3797,3024056.325,0.0168
2018/1/30,1023,3763,3702364.56,0.0198
