2017/12/4,1041,94788,81394610.67,0.3755
2017/12/5,1041,94618,78348804.75,0.3628
2017/12/6,1041,96633,84580716.16,0.3921
2017/12/7,1041,94825,79805126.89,0.375
2017/12/8,1041,91162,78659031.12,0.3573
2017/12/9,1041,88215,75813700.57,0.3631
2017/12/10,1041,87709,84619664.37,0.4232
2017/12/11,1041,79436,64057200.01,0.2987
2017/12/12,1041,90260,70513825.83,0.3327
2017/12/13,1041,87153,68264346.3,0.3221
2017/12/14,1041,87122,68813264.93,0.3403
2017/12/15,1041,89017,72575612.04,0.3306
2017/12/16,1041,87137,70143201.54,0.345
2017/12/17,1041,96008,87052423.14,0.4509
2017/12/18,1041,82298,68065812.83,0.3251
2017/12/19,1041,85580,60868075.13,0.2928
2017/12/20,1041,77907,60604059.1,0.3084
2017/12/21,1041,79623,61445602.88,0.2927
2017/12/22,1041,82956,66498747.35,0.3154
2017/12/23,1041,92174,82289121.15,0.3886
2017/12/24,1041,95249,74623632.91,0.3532
2017/12/25,1041,87522,71955573.32,0.3262
2017/12/26,1041,79346,66387423.39,0.3051
2017/12/27,1041,73937,66774491.22,0.3307
2017/12/28,1041,72746,63124169.34,0.3171
2017/12/29,1041,100261,101392816.0,0.4199
2017/12/30,1041,118063,115574970.7,0.4715
2018/2/1,1041,55046,79851283.68,0.4098
2018/2/2,1041,54120,98012134.39,0.492
2018/2/3,1041,54054,95553946.53,0.4918
2018/2/4,1041,57337,96592608.0,0.4971
2018/2/5,1041,53085,84505002.4,0.4196
2018/2/6,1041,54467,80107428.02,0.4133
2018/2/7,1041,56129,79415103.64,0.4176
2018/2/8,1041,55385,95968909.52,0.4956
2018/2/9,1041,37933,77540561.81,0.3992
2018/2/10,1041,37206,61474660.27,0.3298
2018/2/11,1041,37656,52523619.84,0.2612
2018/2/12,1041,34503,49796691.1,0.2507
2018/2/13,1041,32522,53821101.31,0.2605
2018/2/14,1041,32547,50920563.67,0.2211
2018/2/15,1041,33474,76517992.01,0.3208
2018/2/16,1041,36014,67791366.28,0.276
2018/2/17,1041,32568,54779879.46,0.2305
2018/2/18,1041,29951,47746855.91,0.2122
2018/2/19,1041,30306,33927542.19,0.1674
2018/2/20,1041,31489,41618688.4,0.1869
2018/2/21,1041,31814,45612351.69,0.2379
2018/2/22,1041,38594,51032006.57,0.292
2018/2/23,1041,40453,57655389.66,0.324
2018/2/24,1041,38043,66535416.14,0.3473
2017/12/31,1041,125424,127803683.6,0.5324
2018/2/28,1041,42344,70278226.84,0.3919
2018/3/31,1041,55641,65598048.79,0.4635
2018/1/1,1041,131603,126076280.6,0.5747
2018/1/2,1041,126978,115043473.4,0.4805
2018/1/3,1041,115807,116541402.1,0.4451
2018/1/4,1041,117700,113744458.8,0.4586
2018/1/5,1041,122947,100994707.2,0.4306
2018/1/6,1041,122940,118325026.1,0.4663
2018/1/10,1041,125295,107281694.4,0.435
2018/1/11,1041,124402,102886280.2,0.4329
2018/1/12,1041,131640,108264765.8,0.4775
2018/1/13,1041,120235,90199157.34,0.3954
2018/1/14,1041,98622,77241389.5,0.4031
2018/1/15,1041,79222,66816774.88,0.3869
2018/1/16,1041,79930,81168859.12,0.4532
2018/1/17,1041,65995,69121100.93,0.4247
2018/1/18,1041,59592,75250045.31,0.4326
2018/1/19,1041.0,54366.0,66663755.52,0.3883
2018/1/20,1041.0,55931.0,81805636.07,0.4349
2018/1/21,1041.0,56220.0,88373435.72,0.4896
2018/1/22,1041,54754,90350850.62,0.4845
2018/1/23,1041,54504,80623783.58,0.4388
2018/1/24,1041,56228,76511815.46,0.4032
2018/1/25,1041,51534,76944945.53,0.4146
2018/1/26,1041,52945,78419629.98,0.413
2018/1/27,1041,52302,80474146.58,0.4208
2018/1/28,1041,57539,80886871.45,0.4303
2018/1/29,1041,55249,80953678.39,0.4659
2018/1/30,1041,53234,69488172.72,0.3615
