2017/12/4,1140,43995,28067968.59,0.1143
2017/12/5,1140,59868,28500625.16,0.1253
2017/12/6,1140,39601,31095578.17,0.1098
2017/12/7,1140,37183,29132032.13,0.103
2017/12/8,1140,39151,28494127.43,0.1113
2017/12/9,1140,50246,26374843.06,0.1054
2017/12/10,1140,44892,32756578.07,0.1392
2017/12/11,1140,37595,30209758.61,0.1191
2017/12/12,1140,40363,38032579.07,0.1378
2017/12/13,1140,35269,32165394.92,0.1232
2017/12/14,1140,36641,35761630.59,0.1142
2017/12/15,1140,41784,23619481.26,0.1032
2017/12/16,1140,50582,34407698.72,0.1251
2017/12/17,1140,46314,31726445.61,0.1324
2017/12/18,1140,36014,22981528.93,0.0946
2017/12/19,1140,44542,24101125.67,0.1126
2017/12/20,1140,44881,27759761.37,0.1132
2017/12/21,1140,41904,21217662.29,0.1132
2017/12/22,1140,43386,25716764.43,0.1056
2017/12/23,1140,57594,27059436.13,0.1245
2017/12/24,1140,55184,31336426.75,0.1357
2017/12/25,1140,44313,21225459.21,0.1072
2017/12/26,1140,39207,29745403.36,0.123
2017/12/27,1140,39348,21818148.1,0.1
2017/12/28,1140,36496,23997112.16,0.1004
2017/12/29,1140,53929,31744877.09,0.1784
2017/12/30,1140,61048,31041654.6,0.1328
2018/2/1,1140,57711,40507883.1,0.1826
2018/2/2,1140,59134,36665595.38,0.1712
2018/2/3,1140,44737,30034040.98,0.1394
2018/2/4,1140,58743,36323779.06,0.1554
2018/2/5,1140,55797,35958702.78,0.1892
2018/2/6,1140,53293,38359108.34,0.1733
2018/2/7,1140,48146,31170958.71,0.1216
2018/2/8,1140,50483,37734042.2,0.1774
2018/2/9,1140,52542,32210082.22,0.1421
2018/2/10,1140,46858,28126542.86,0.0957
2018/2/11,1140,32931,24192119.49,0.0961
2018/2/12,1140,32171,18020430.45,0.0804
2018/2/13,1140,30257,25452468.01,0.0957
2018/2/14,1140,29621,20511714.3,0.0763
2018/2/15,1140,19298,9955751.349,0.041
2018/2/16,1140,38930,15067051.57,0.0584
2018/2/17,1140,34199,20039195.25,0.0879
2018/2/18,1140,38593,19972272.14,0.0858
2018/2/19,1140,41782,23699983.52,0.0912
2018/2/20,1140,37819,24830748.43,0.0966
2018/2/21,1140,38647,17817969.65,0.07
2018/2/22,1140,40259,25661411.73,0.0971
2018/2/23,1140,42887,25531780.19,0.1112
2018/2/24,1140,36601,22537315.48,0.0849
2017/12/31,1140,67238,41241848.43,0.1727
2018/2/28,1140,37175,26570883.72,0.136
2018/3/31,1140,71505,48835193.81,0.1977
2018/1/1,1140,47407,32404617.96,0.1148
2018/1/2,1140,43651,32590829.46,0.1495
2018/1/3,1140,40809,30299243.4,0.1514
2018/1/4,1140,38505,26618065.17,0.1372
2018/1/5,1140,45079,30388739.76,0.1447
2018/1/6,1140,49381,28050028.93,0.1258
2018/1/10,1140,41264,30631572.18,0.1534
2018/1/11,1140,38952,36227448.56,0.1871
2018/1/12,1140,52514,29302608.51,0.1608
2018/1/13,1140,50949,24034865.57,0.1105
2018/1/14,1140,44851,22413095.04,0.1036
2018/1/15,1140,41696,23800710.45,0.0982
2018/1/16,1140,44218,21215435.7,0.1
2018/1/17,1140,39043,25827693.32,0.1189
2018/1/18,1140,44602,28593179.99,0.1325
2018/1/19,1140.0,46612.0,31037907.03,0.1507
2018/1/20,1140.0,55218.0,33341377.87,0.1602
2018/1/21,1140.0,48283.0,29796971.01,0.126
2018/1/22,1140,47271,27035003.2,0.1333
2018/1/23,1140,42865,29925037.95,0.1289
2018/1/24,1140,41616,28297111.32,0.1369
2018/1/25,1140,43729,39274540.23,0.1809
2018/1/26,1140,51634,39064004.54,0.1774
2018/1/27,1140,60013,42591742.89,0.1643
2018/1/28,1140,63526,47304421.87,0.1754
2018/1/29,1140,58649,51330413.63,0.2118
2018/1/30,1140,58863,39202856.22,0.1709
