2017/12/4,1794,2198,4495260.765,0.0195
2017/12/5,1794,2175,842974.1359999999,0.0108
2017/12/6,1794,2489,506579.05299999996,0.0096
2017/12/7,1794,2362,6129676.438999999,0.026
2017/12/8,1794,2290,1842030.831,0.0129
2017/12/9,1794,2042,862438.843,0.0102
2017/12/10,1794,2996,2195242.694,0.014
2017/12/11,1794,1817,220899.08399999997,0.0091
2017/12/12,1794,3522,1271586.633,0.0118
2017/12/13,1794,2761,1382678.965,0.0116
2017/12/14,1794,1550,317708.74600000004,0.0086
2017/12/15,1794,2466,374460.596,0.0094
2017/12/16,1794,1746,801644.7629999999,0.0102
2017/12/17,1794,2204,2829440.606,0.0141
2017/12/18,1794,2305,569201.024,0.01
2017/12/19,1794,3618,967857.77,0.0104
2017/12/20,1794,2278,124836.045,0.0082
2017/12/21,1794,2588,776506.214,0.0099
2017/12/22,1794,3518,605625.419,0.0106
2017/12/23,1794,3430,1394912.925,0.0122
2017/12/24,1794,1903,1078135.133,0.0099
2017/12/25,1794,1312,297701.071,0.0084
2017/12/26,1794,1945,304455.506,0.0086
2017/12/27,1794,1560,924925.358,0.0103
2017/12/28,1794,1619,958138.5140000001,0.0107
2017/12/29,1794,1911,1019450.559,0.0116
2017/12/30,1794,1089,831496.48,0.0128
2018/2/1,1794,1480,603584.017,0.0104
2018/2/2,1794,1179,275700.25,0.0084
2018/2/3,1794,2397,750835.7,0.0098
2018/2/4,1794,741,60587.349,0.0078
2018/2/5,1794,3000,609735.789,0.0101
2018/2/6,1794,5096,843047.733,0.0113
2018/2/7,1794,4263,647898.488,0.0098
2018/2/8,1794,3764,716335.48,0.0107
2018/2/9,1794,3349,952636.766,0.0101
2018/2/10,1794,1132,955526.052,0.0115
2018/2/11,1794,1526,262900.75399999996,0.0084
2018/2/12,1794,541,47752.877,0.0076
2018/2/13,1794,828,187667.18300000002,0.0085
2018/2/14,1794,674,179684.215,0.008
2018/2/15,1794,846,402592.473,0.0084
2018/2/16,1794,269,214849.992,0.0079
2018/2/17,1794,1036,320681.745,0.0081
2018/2/18,1794,324,30797.148999999998,0.0074
2018/2/19,1794,547,257380.128,0.008
2018/2/20,1794,591,45250.652,0.0073
2018/2/21,1794,566,418275.86,0.0086
2018/2/22,1794,1083,308670.029,0.0084
2018/2/23,1794,852,56697.63,0.0076
2018/2/24,1794,1534,261856.09100000001,0.0086
2017/12/31,1794,1377,298430.542,0.0085
2018/2/28,1794,3048,7457467.742000001,0.0236
2018/3/31,1794,527,3608938.563,0.0155
2018/1/1,1794,3370,1538200.199,0.0125
2018/1/2,1794,1534,171658.276,0.008
2018/1/3,1794,987,298269.587,0.0103
2018/1/4,1794,1349,583906.562,0.0138
2018/1/5,1794,2286,1023824.578,0.0106
2018/1/6,1794,1236,822526.7390000001,0.01
2018/1/10,1794,2816,954987.305,0.0118
2018/1/11,1794,1534,723576.931,0.0115
2018/1/12,1794,1592,800031.7940000001,0.0138
2018/1/13,1794,1276,474934.994,0.0101
2018/1/14,1794,1644,730565.7259999999,0.0119
2018/1/15,1794,2363,805250.536,0.0118
2018/1/16,1794,2393,1177678.385,0.013
2018/1/17,1794,2445,1841374.879,0.0144
2018/1/18,1794,3121,259584.401,0.0087
2018/1/19,1794.0,2405.0,1007464.214,0.0124
2018/1/20,1794.0,1442.0,2813048.146,0.0168
2018/1/21,1794.0,2119.0,942867.551,0.0114
2018/1/22,1794,2343,888113.725,0.011
2018/1/23,1794,6359,1655986.7769999998,0.0133
2018/1/24,1794,2865,742360.115,0.0104
2018/1/25,1794,2438,791930.145,0.0111
2018/1/26,1794,1693,1310644.903,0.0108
2018/1/27,1794,1135,748113.353,0.0094
2018/1/28,1794,1400,581526.178,0.0087
2018/1/29,1794,2215,240392.10100000002,0.0089
2018/1/30,1794,1817,243970.24300000002,0.0089
