2017/12/4,1692,54945,37543428.29,0.0865
2017/12/5,1692,56768,43435085.81,0.0871
2017/12/6,1692,52346,26767662.51,0.0675
2017/12/7,1692,50139,39221332.32,0.0861
2017/12/8,1692,51439,33326382.99,0.0804
2017/12/9,1692,16448,15121667.78,0.0419
2017/12/10,1692,16815,15277631.46,0.044
2017/12/11,1692,57368,36051228.67,0.0831
2017/12/12,1692,53382,30842916.51,0.0739
2017/12/13,1692,47705,35123911.0,0.0779
2017/12/14,1692,46986,28613067.78,0.0693
2017/12/15,1692,42155,30758022.01,0.0684
2017/12/16,1692,13740,18217017.69,0.0477
2017/12/17,1692,14466,12706716.93,0.0369
2017/12/18,1692,57550,38916479.5,0.0852
2017/12/19,1692,54102,40448825.63,0.0967
2017/12/20,1692,48239,30428065.06,0.0716
2017/12/21,1692,53093,35955665.75,0.083
2017/12/22,1692,47734,36829330.39,0.0845
2017/12/23,1692,16854,8207473.6389999995,0.0304
2017/12/24,1692,15077,19146582.76,0.0462
2017/12/25,1692,57509,38355472.45,0.0847
2017/12/26,1692,53821,34562167.08,0.0817
2017/12/27,1692,53911,35440026.0,0.0765
2017/12/28,1692,56685,33471945.7,0.0795
2017/12/29,1692,34769,25282284.08,0.0616
2017/12/30,1692,12077,11561619.3,0.0355
2018/2/1,1692,40270,35232965.04,0.0766
2018/2/2,1692,36796,40097668.53,0.0914
2018/2/3,1692,11491,26634356.85,0.0538
2018/2/4,1692,10755,13088379.5,0.0365
2018/2/5,1692,43978,44587137.23,0.0888
2018/2/6,1692,33776,33542882.39,0.0777
2018/2/7,1692,30246,32363979.18,0.0727
2018/2/8,1692,28686,29658144.05,0.072
2018/2/9,1692,24783,32746908.31,0.0723
2018/2/10,1692,7088,10802281.83,0.0295
2018/2/11,1692,17304,20893947.89,0.0473
2018/2/12,1692,16803,11541529.61,0.0331
2018/2/13,1692,9795,10797015.62,0.0298
2018/2/14,1692,3666,2759039.773,0.0161
2018/2/15,1692,1938,1299930.543,0.0097
2018/2/16,1692,2018,3656865.687,0.0124
2018/2/17,1692,2028,4393478.733,0.0137
2018/2/18,1692,2049,6817165.089,0.0169
2018/2/19,1692,2018,2170249.848,0.0108
2018/2/20,1692,2096,2215234.591,0.0108
2018/2/21,1692,2407,5525345.589,0.0163
2018/2/22,1692,12012,13343844.66,0.0375
2018/2/23,1692,16838,16216001.55,0.0402
2018/2/24,1692,17153,14193520.01,0.0367
2017/12/31,1692,12395,12345042.63,0.036
2018/2/28,1692,30105,29066083.18,0.0712
2018/3/31,1692,16590,18243649.39,0.0507
2018/1/1,1692,9107,16564588.91,0.0445
2018/1/2,1692,20003,21133874.19,0.0558
2018/1/3,1692,54543,40770577.41,0.0937
2018/1/4,1692,52574,31963231.17,0.079
2018/1/5,1692,49151,34574458.6,0.0879
2018/1/6,1692,13749,10455777.26,0.0337
2018/1/10,1692,49434,45854189.39,0.114
2018/1/11,1692,50570,49702242.47,0.1075
2018/1/12,1692,44758,35031525.44,0.0858
2018/1/13,1692,15272,17439483.67,0.0497
2018/1/14,1692,14745,15827129.96,0.0439
2018/1/15,1692,51542,35616201.99,0.09
2018/1/16,1692,51748,44266915.5,0.1105
2018/1/17,1692,48146,48385509.42,0.1143
2018/1/18,1692,41477,34498989.31,0.0834
2018/1/19,1692.0,43773.0,38588477.11,0.0946
2018/1/20,1692.0,15192.0,26547606.05,0.0657
2018/1/21,1692.0,14718.0,25599045.93,0.0583
2018/1/22,1692,40511,31971195.27,0.0793
2018/1/23,1692,44914,33234218.94,0.0833
2018/1/24,1692,41955,32170867.53,0.0758
2018/1/25,1692,37324,27331706.46,0.0673
2018/1/26,1692,37605,25737847.3,0.0645
2018/1/27,1692,10802,16768646.86,0.0463
2018/1/28,1692,8957,15541184.57,0.0383
2018/1/29,1692,41290,39357494.14,0.0927
2018/1/30,1692,39537,31479416.97,0.0745
