2017/12/4,1958,8035,1449851.376,0.0121
2017/12/5,1958,8019,2930415.922,0.0141
2017/12/6,1958,26675,7937682.766,0.0257
2017/12/7,1958,36227,11520709.24,0.0325
2017/12/8,1958,35380,8889556.871,0.0279
2017/12/9,1958,43613,13629094.19,0.0348
2017/12/10,1958,46645,15176138.68,0.037
2017/12/11,1958,40342,9781860.691,0.0274
2017/12/12,1958,38716,7941882.24,0.0257
2017/12/13,1958,39499,8781946.847000001,0.0283
2017/12/14,1958,40139,8090226.665,0.0246
2017/12/15,1958,38747,8201646.668,0.025
2017/12/16,1958,45323,11236365.83,0.031
2017/12/17,1958,46942,13869130.48,0.0367
2017/12/18,1958,39459,13005473.55,0.0318
2017/12/19,1958,42001,11646490.89,0.0322
2017/12/20,1958,42597,10302608.08,0.0279
2017/12/21,1958,38886,13040342.28,0.0318
2017/12/22,1958,40395,12601838.84,0.0338
2017/12/23,1958,44899,12691065.21,0.0326
2017/12/24,1958,44614,9514132.055,0.0283
2017/12/25,1958,43840,10260398.97,0.0286
2017/12/26,1958,43787,13729961.39,0.0347
2017/12/27,1958,46067,13119045.0,0.0317
2017/12/28,1958,46518,15962534.18,0.0356
2017/12/29,1958,42308,12234996.6,0.0335
2017/12/30,1958,48093,11814863.65,0.0303
2018/2/1,1958,47811,20426336.22,0.0467
2018/2/2,1958,44783,23241890.39,0.0475
2018/2/3,1958,48773,29372378.24,0.0532
2018/2/4,1958,50095,31722629.25,0.058
2018/2/5,1958,48370,23880007.92,0.0502
2018/2/6,1958,50198,21193124.16,0.044
2018/2/7,1958,46967,22779712.46,0.0466
2018/2/8,1958,49092,29696209.59,0.0567
2018/2/9,1958,56409,29615863.59,0.0552
2018/2/10,1958,53137,21333569.73,0.0445
2018/2/11,1958,51283,24367298.89,0.047
2018/2/12,1958,50876,34208187.14,0.0604
2018/2/13,1958,52377,30163598.1,0.0566
2018/2/14,1958,56264,25232995.59,0.0474
2018/2/15,1958,62275,30500231.63,0.0558
2018/2/16,1958,56873,26652499.43,0.0513
2018/2/17,1958,51724,26077067.63,0.0494
2018/2/18,1958,51069,36660406.53,0.0585
2018/2/19,1958,53502,27027541.45,0.0502
2018/2/20,1958,54614,27397846.33,0.0544
2018/2/21,1958,52656,33826679.46,0.0569
2018/2/22,1958,51735,24505493.23,0.0485
2018/2/23,1958,50863,18274911.38,0.0411
2018/2/24,1958,47016,25204006.71,0.0512
2017/12/31,1958,52678,13164801.15,0.0347
2018/2/28,1958,46842,24984557.47,0.0493
2018/3/31,1958,66658,39878444.77,0.0868
2018/1/1,1958,54811,14326149.84,0.0366
2018/1/2,1958,45115,13502051.49,0.0343
2018/1/3,1958,49013,8388618.991,0.0275
2018/1/4,1958,45868,9793833.043,0.0293
2018/1/5,1958,47044,22382529.02,0.0443
2018/1/6,1958,51858,23722205.42,0.0472
2018/1/10,1958,44484,11667611.23,0.0333
2018/1/11,1958,48046,11655101.63,0.0343
2018/1/12,1958,51322,12672852.48,0.0349
2018/1/13,1958,51806,17711507.36,0.043
2018/1/14,1958,50571,19187311.47,0.0417
2018/1/15,1958,49136,16220076.01,0.0395
2018/1/16,1958,48558,18593819.67,0.0437
2018/1/17,1958,46399,23420290.89,0.0473
2018/1/18,1958,46032,16811594.72,0.0399
2018/1/19,1958.0,50439.0,18843734.81,0.0427
2018/1/20,1958.0,53772.0,34999931.12,0.0629
2018/1/21,1958.0,50960.0,31177538.81,0.0578
2018/1/22,1958,51612,21298581.96,0.045
2018/1/23,1958,43880,17974208.14,0.0398
2018/1/24,1958,51731,19053394.76,0.0406
2018/1/25,1958,45363,17730584.26,0.0401
2018/1/26,1958,45672,21685718.45,0.0457
2018/1/27,1958,49913,17976207.9,0.0426
2018/1/28,1958,47523,18022936.8,0.0414
2018/1/29,1958,45881,27703717.44,0.0511
2018/1/30,1958,44948,16879539.51,0.0391
