2017/12/4,1837,106864,123713015.2,0.3707
2017/12/5,1837,104900,140504715.0,0.4073
2017/12/6,1837,85845,134387894.6,0.385
2017/12/7,1837,95522,132460549.5,0.4124
2017/12/8,1837,67073,99959297.18,0.3004
2017/12/9,1837,41868,66044309.49,0.1788
2017/12/10,1837,52038,77767594.65,0.2341
2017/12/11,1837,73377,111366897.9,0.3325
2017/12/12,1837,68910,120142394.6,0.3382
2017/12/13,1837,69996,122927111.5,0.3658
2017/12/14,1837,67254,102192649.0,0.3275
2017/12/15,1837,50571,91741964.53,0.2513
2017/12/16,1837,36663,42299182.04,0.1328
2017/12/17,1837,35748,51648335.46,0.153
2017/12/18,1837,62702,107996594.3,0.3122
2017/12/19,1837,59245,95300706.32,0.2794
2017/12/20,1837,64468,106454000.2,0.3053
2017/12/21,1837,63765,118689572.7,0.3433
2017/12/22,1837,58466,90202726.53,0.2573
2017/12/23,1837,33629,50560986.45,0.1445
2017/12/24,1837,38672,90515408.56,0.2484
2017/12/25,1837,60221,100075082.7,0.2984
2017/12/26,1837,68760,96113963.74,0.277
2017/12/27,1837,56125,65632319.54,0.1982
2017/12/28,1837,54623,66580445.71,0.1889
2017/12/29,1837,37030,42536530.18,0.1279
2017/12/30,1837,16328,18984934.52,0.0611
2018/2/1,1837,5330,5422448.53,0.0252
2018/2/2,1837,6995,4504894.0430000005,0.0239
2018/2/3,1837,4599,7495773.167,0.0318
2018/2/4,1837,5618,10107694.07,0.0335
2018/2/5,1837,6408,9521450.26,0.0344
2018/2/6,1837,6270,5924166.831,0.0289
2018/2/7,1837,11633,4644481.382,0.0251
2018/2/8,1837,6612,6648245.464,0.0302
2018/2/9,1837,9463,5354219.842,0.0254
2018/2/10,1837,6971,5933384.4229999995,0.0255
2018/2/11,1837,7663,3421526.6010000003,0.0208
2018/2/12,1837,5471,5711841.11,0.0247
2018/2/13,1837,4455,4813048.066000001,0.0224
2018/2/14,1837,3824,3020901.267,0.0198
2018/2/15,1837,4201,3166904.185,0.0175
2018/2/16,1837,3748,5352663.794,0.0212
2018/2/17,1837,4608,2130442.366,0.0171
2018/2/18,1837,3538,1837483.9619999998,0.0147
2018/2/19,1837,3043,844899.35,0.0125
2018/2/20,1837,3946,806881.1359999999,0.0125
2018/2/21,1837,3644,2487130.222,0.016
2018/2/22,1837,5188,4958421.283,0.0249
2018/2/23,1837,7695,7185086.4520000005,0.0285
2018/2/24,1837,13701,21812760.61,0.0538
2017/12/31,1837,15192,16874627.24,0.0584
2018/2/28,1837,40701,47223219.28,0.1226
2018/3/31,1837,43417,55776025.4,0.155
2018/1/1,1837,18937,22424815.18,0.0786
2018/1/2,1837,47181,62738441.92,0.1668
2018/1/3,1837,42451,55872249.7,0.1574
2018/1/4,1837,44330,59628917.26,0.1726
2018/1/5,1837,38500,45606679.2,0.1269
2018/1/6,1837,23606,37706625.54,0.1071
2018/1/10,1837,35334,54758382.41,0.1501
2018/1/11,1837,35765,53778102.22,0.1399
2018/1/12,1837,36459,46904678.69,0.1314
2018/1/13,1837,22520,21302440.84,0.0723
2018/1/14,1837,20482,30513750.98,0.0932
2018/1/15,1837,29430,42159307.87,0.1122
2018/1/16,1837,26274,33828261.08,0.0987
2018/1/17,1837,24297,23989287.84,0.0724
2018/1/18,1837,20490,18006481.68,0.0604
2018/1/19,1837.0,14855.0,16243950.11,0.0637
2018/1/20,1837.0,8064.0,9772843.738,0.0414
2018/1/21,1837.0,10778.0,11398305.29,0.0385
2018/1/22,1837,12047,8739881.976,0.0367
2018/1/23,1837,10083,6992816.277000001,0.0335
2018/1/24,1837,9709,7421272.554,0.0324
2018/1/25,1837,8402,4131631.123,0.0284
2018/1/26,1837,10396,6710264.921,0.031
2018/1/27,1837,9511,7174458.462,0.0321
2018/1/28,1837,6671,13869947.49,0.0393
2018/1/29,1837,8307,8772582.84,0.0358
2018/1/30,1837,8621,5647030.517000001,0.0304
