2017/12/4,1212,41605,32266916.35,0.0993
2017/12/5,1212,38320,39020247.2,0.1186
2017/12/6,1212,40548,33665793.01,0.1067
2017/12/7,1212,39722,37913786.27,0.1266
2017/12/8,1212,41975,41741280.22,0.1203
2017/12/9,1212,49622,37784427.0,0.1095
2017/12/10,1212,46325,41295369.76,0.117
2017/12/11,1212,35506,35828362.93,0.1243
2017/12/12,1212,38448,36332463.69,0.1177
2017/12/13,1212,38532,43129707.57,0.1393
2017/12/14,1212,42868,42811928.48,0.1311
2017/12/15,1212,40459,42353511.99,0.1172
2017/12/16,1212,39669,44680868.43,0.1241
2017/12/17,1212,39445,36868936.57,0.0993
2017/12/18,1212,38432,35510509.84,0.1076
2017/12/19,1212,37829,27202417.62,0.0835
2017/12/20,1212,33721,35205185.45,0.1014
2017/12/21,1212,39068,31267784.8,0.1019
2017/12/22,1212,38504,31633389.63,0.0984
2017/12/23,1212,40802,27119675.92,0.0933
2017/12/24,1212,39095,29107760.56,0.086
2017/12/25,1212,35005,31064375.93,0.0851
2017/12/26,1212,39304,28061283.06,0.0889
2017/12/27,1212,36845,32971173.87,0.095
2017/12/28,1212,37569,26116922.0,0.0832
2017/12/29,1212,36017,25838142.24,0.0795
2017/12/30,1212,36370,21259662.86,0.0672
2018/2/1,1212,22952,12278487.27,0.0477
2018/2/2,1212,21517,17826893.35,0.0585
2018/2/3,1212,24325,16316170.51,0.0553
2018/2/4,1212,23368,16245864.59,0.0508
2018/2/5,1212,21776,13006931.96,0.0453
2018/2/6,1212,20575,22325021.72,0.088
2018/2/7,1212,27261,19136433.89,0.0663
2018/2/8,1212,29625,21194044.14,0.0705
2018/2/9,1212,29809,16974529.69,0.0652
2018/2/10,1212,28480,17797970.54,0.0692
2018/2/11,1212,27414,18388434.16,0.061
2018/2/12,1212,29396,22002183.73,0.0695
2018/2/13,1212,27829,23553724.69,0.0675
2018/2/14,1212,24491,22796976.59,0.0731
2018/2/15,1212,21118,21661813.46,0.0654
2018/2/16,1212,21178,26174623.69,0.0632
2018/2/17,1212,18942,27359833.94,0.0651
2018/2/18,1212,20903,25749914.04,0.0607
2018/2/19,1212,21112,20929927.99,0.0608
2018/2/20,1212,22024,15414701.13,0.0506
2018/2/21,1212,23518,16999860.41,0.0526
2018/2/22,1212,25061,22041794.46,0.0686
2018/2/23,1212,24279,14780408.16,0.0508
2018/2/24,1212,25540,16043247.65,0.0493
2017/12/31,1212,38235,26713992.56,0.0709
2018/2/28,1212,30247,16164104.34,0.0609
2018/3/31,1212,47567,40240960.15,0.1426
2018/1/1,1212,33863,25354193.72,0.0735
2018/1/2,1212,32396,25621371.98,0.0891
2018/1/3,1212,34978,28387963.15,0.0938
2018/1/4,1212,39007,29020457.31,0.0999
2018/1/5,1212,35310,35257670.85,0.1053
2018/1/6,1212,38766,29112468.71,0.084
2018/1/10,1212,32966,25120742.98,0.0858
2018/1/11,1212,35394,28602303.89,0.0912
2018/1/12,1212,33391,29443403.97,0.0924
2018/1/13,1212,36982,40556429.11,0.1034
2018/1/14,1212,33517,23311338.83,0.0797
2018/1/15,1212,29563,31782455.88,0.1055
2018/1/16,1212,29743,37586153.96,0.1099
2018/1/17,1212,31812,31407025.93,0.1048
2018/1/18,1212,33894,35900285.63,0.1253
2018/1/19,1212.0,36299.0,33910291.48,0.0992
2018/1/20,1212.0,40847.0,42013063.42,0.1163
2018/1/21,1212.0,37646.0,27520261.19,0.0903
2018/1/22,1212,30238,32366692.08,0.1005
2018/1/23,1212,35265,27067870.07,0.0978
2018/1/24,1212,35868,30796444.46,0.1051
2018/1/25,1212,25849,19199676.2,0.0655
2018/1/26,1212,24602,19015911.57,0.0659
2018/1/27,1212,22183,17772830.75,0.0653
2018/1/28,1212,20068,19395642.41,0.0779
2018/1/29,1212,21903,15730468.91,0.065
2018/1/30,1212,22547,10670044.82,0.0436
