2017/12/4,1255,19797,12521759.27,0.058
2017/12/5,1255,19683,9462125.565,0.0455
2017/12/6,1255,19995,15599241.52,0.0712
2017/12/7,1255,20464,16134891.51,0.0711
2017/12/8,1255,19418,14319561.55,0.0594
2017/12/9,1255,25244,15806731.78,0.0683
2017/12/10,1255,24323,9705592.553,0.0473
2017/12/11,1255,22190,11503554.27,0.0481
2017/12/12,1255,22557,14116229.54,0.0644
2017/12/13,1255,21779,12720555.4,0.0703
2017/12/14,1255,21363,11167927.16,0.0631
2017/12/15,1255,23268,16756836.71,0.0739
2017/12/16,1255,24134,18885386.55,0.0792
2017/12/17,1255,22763,14306148.17,0.065
2017/12/18,1255,20892,10269193.47,0.0521
2017/12/19,1255,20935,12374460.48,0.065
2017/12/20,1255,23507,14141213.04,0.0743
2017/12/21,1255,20969,11348387.2,0.0644
2017/12/22,1255,21074,11151814.13,0.0699
2017/12/23,1255,23183,17710728.74,0.0876
2017/12/24,1255,23723,16476599.11,0.0841
2017/12/25,1255,20979,9931564.454,0.0567
2017/12/26,1255,21062,16174294.1,0.072
2017/12/27,1255,21581,12587534.38,0.0637
2017/12/28,1255,19980,11540216.02,0.0633
2017/12/29,1255,22742,10013171.07,0.0463
2017/12/30,1255,25975,12650504.87,0.067
2018/2/1,1255,21901,13586059.67,0.0541
2018/2/2,1255,22347,16506020.33,0.0691
2018/2/3,1255,26769,23842041.81,0.0808
2018/2/4,1255,27906,20124184.32,0.0768
2018/2/5,1255,26654,26261450.21,0.0849
2018/2/6,1255,25106,21910183.43,0.0812
2018/2/7,1255,24333,18897348.93,0.0735
2018/2/8,1255,24056,20716519.52,0.0729
2018/2/9,1255,24599,16331809.95,0.0662
2018/2/10,1255,29527,17285714.59,0.0753
2018/2/11,1255,26948,13971057.63,0.0658
2018/2/12,1255,25329,16015487.3,0.0724
2018/2/13,1255,26717,12439105.63,0.0621
2018/2/14,1255,27065,13129391.96,0.0649
2018/2/15,1255,33728,18874181.9,0.0902
2018/2/16,1255,32733,16343846.09,0.0674
2018/2/17,1255,29446,23262091.71,0.0826
2018/2/18,1255,28529,21181686.73,0.0711
2018/2/19,1255,27554,14447833.17,0.0644
2018/2/20,1255,27316,21357850.3,0.0802
2018/2/21,1255,24124,20433418.91,0.0772
2018/2/22,1255,22328,21754943.96,0.0833
2018/2/23,1255,22017,16081291.66,0.0692
2018/2/24,1255,22748,17191323.02,0.0809
2017/12/31,1255,21824,15621498.98,0.0654
2018/2/28,1255,25282,19649222.61,0.0885
2018/3/31,1255,31749,22834879.56,0.0987
2018/1/1,1255,23328,20473169.01,0.0738
2018/1/2,1255,20492,20999224.05,0.1065
2018/1/3,1255,21363,24098348.45,0.1323
2018/1/4,1255,22458,15358355.45,0.0886
2018/1/5,1255,21590,12509103.97,0.0713
2018/1/6,1255,25318,16096091.54,0.0829
2018/1/10,1255,22062,12243861.15,0.0737
2018/1/11,1255,23849,15340002.53,0.0708
2018/1/12,1255,24398,12046303.6,0.0629
2018/1/13,1255,24711,13590487.82,0.0812
2018/1/14,1255,28707,15262166.77,0.0715
2018/1/15,1255,22905,13740322.68,0.0606
2018/1/16,1255,23535,16212464.85,0.0644
2018/1/17,1255,22006,13045161.06,0.0609
2018/1/18,1255,23725,14463410.76,0.092
2018/1/19,1255.0,22893.0,15968172.98,0.0861
2018/1/20,1255.0,24373.0,19320655.67,0.1039
2018/1/21,1255.0,25694.0,19033770.64,0.1022
2018/1/22,1255,27086,15732248.37,0.0827
2018/1/23,1255,26166,14350973.13,0.0809
2018/1/24,1255,22776,19517430.33,0.0968
2018/1/25,1255,25205,13877421.81,0.078
2018/1/26,1255,24242,20285105.57,0.0798
2018/1/27,1255,26766,16839154.61,0.0667
2018/1/28,1255,29687,20824984.18,0.0778
2018/1/29,1255,23721,16434430.88,0.0653
2018/1/30,1255,23022,15348325.79,0.0651
