2017/12/4,1667,30420,20498561.8,0.0938
2017/12/5,1667,27345,26473172.25,0.1103
2017/12/6,1667,24473,16146750.3,0.0746
2017/12/7,1667,24787,21107158.23,0.1029
2017/12/8,1667,21808,18216959.9,0.0835
2017/12/9,1667,12887,16153737.76,0.0768
2017/12/10,1667,15063,21820862.98,0.0987
2017/12/11,1667,22072,23051553.59,0.1029
2017/12/12,1667,27856,18113204.24,0.0768
2017/12/13,1667,28846,22150997.39,0.0985
2017/12/14,1667,25767,21471185.47,0.0999
2017/12/15,1667,25717,26917138.38,0.1098
2017/12/16,1667,20646,26054440.44,0.0946
2017/12/17,1667,14210,12861422.28,0.0717
2017/12/18,1667,21659,12050077.44,0.0639
2017/12/19,1667,22643,16608738.59,0.0846
2017/12/20,1667,24377,16699060.58,0.0859
2017/12/21,1667,24025,18522895.64,0.0909
2017/12/22,1667,23433,20701448.14,0.0905
2017/12/23,1667,13611,13135943.07,0.065
2017/12/24,1667,17065,11315582.87,0.059
2017/12/25,1667,27145,11673850.62,0.0607
2017/12/26,1667,21841,12450623.8,0.0602
2017/12/27,1667,19909,14903214.69,0.069
2017/12/28,1667,28006,16221106.18,0.0699
2017/12/29,1667,21748,14637366.15,0.0677
2017/12/30,1667,18803,11931278.09,0.0542
2018/2/1,1667,26958,15768757.56,0.0664
2018/2/2,1667,30209,15277315.51,0.0612
2018/2/3,1667,26408,9080368.582,0.0372
2018/2/4,1667,19914,6232191.896000001,0.0345
2018/2/5,1667,31889,11447419.09,0.0501
2018/2/6,1667,26808,12688457.26,0.057
2018/2/7,1667,27789,13651688.34,0.0571
2018/2/8,1667,27436,17524135.96,0.0694
2018/2/9,1667,25156,11741120.35,0.0497
2018/2/10,1667,17773,6080999.3270000005,0.0335
2018/2/11,1667,23276,13747263.86,0.0562
2018/2/12,1667,22581,10218370.76,0.0434
2018/2/13,1667,16245,9863917.949,0.0432
2018/2/14,1667,13906,6312129.563999999,0.0303
2018/2/15,1667,12027,3832872.63,0.0249
2018/2/16,1667,15126,8138061.1729999995,0.0374
2018/2/17,1667,14318,12620394.59,0.0476
2018/2/18,1667,8938,9627794.956,0.0401
2018/2/19,1667,9029,5228107.397,0.0301
2018/2/20,1667,15397,7139908.656,0.0357
2018/2/21,1667,17739,5718701.459,0.0276
2018/2/22,1667,17033,7066097.653,0.031
2018/2/23,1667,22153,12197781.46,0.0487
2018/2/24,1667,18322,8550841.97,0.0386
2017/12/31,1667,15013,15397186.38,0.0683
2018/2/28,1667,20120,13554069.5,0.0532
2018/3/31,1667,20323,12032879.21,0.0525
2018/1/1,1667,14902,12281096.17,0.0589
2018/1/2,1667,21869,16411302.98,0.0763
2018/1/3,1667,20281,22641783.37,0.0945
2018/1/4,1667,18048,20022608.22,0.0857
2018/1/5,1667,18762,35985718.13,0.1707
2018/1/6,1667,15426,17333712.51,0.0913
2018/1/10,1667,28366,14029589.38,0.0714
2018/1/11,1667,24328,23589247.44,0.1005
2018/1/12,1667,26557,25792798.07,0.1106
2018/1/13,1667,14374,15010647.18,0.0761
2018/1/14,1667,25138,15784970.47,0.0786
2018/1/15,1667,29651,18274147.35,0.0792
2018/1/16,1667,19443,14871432.44,0.0726
2018/1/17,1667,18997,19757326.86,0.0779
2018/1/18,1667,23360,13487774.44,0.0613
2018/1/19,1667.0,23363.0,17756704.04,0.0802
2018/1/20,1667.0,16804.0,19313860.34,0.0892
2018/1/21,1667.0,17326.0,15161217.89,0.0713
2018/1/22,1667,31432,12923055.5,0.0644
2018/1/23,1667,28792,12113299.47,0.0572
2018/1/24,1667,23755,13983918.93,0.0592
2018/1/25,1667,19948,11626886.8,0.0529
2018/1/26,1667,22106,9603427.652999999,0.0413
2018/1/27,1667,16881,5695316.502,0.0302
2018/1/28,1667,15712,8645241.272,0.0365
2018/1/29,1667,27844,9565755.519,0.045
2018/1/30,1667,24196,11975316.05,0.0499
