2017/12/4,1144,47577,47439054.94,0.1349
2017/12/5,1144,52021,34962332.31,0.1118
2017/12/6,1144,51600,38279279.49,0.1182
2017/12/7,1144,48852,40935387.43,0.1255
2017/12/8,1144,53160,43753061.12,0.1399
2017/12/9,1144,50579,49477454.17,0.149
2017/12/10,1144,48010,46039499.11,0.1363
2017/12/11,1144,53752,49257897.24,0.1519
2017/12/12,1144,53859,50148645.31,0.1594
2017/12/13,1144,50119,50794205.89,0.1563
2017/12/14,1144,49051,39995510.76,0.1275
2017/12/15,1144,50038,41452830.51,0.1283
2017/12/16,1144,48419,43394428.51,0.1301
2017/12/17,1144,46811,42521603.63,0.1371
2017/12/18,1144,50877,45565224.38,0.1442
2017/12/19,1144,50461,38229498.67,0.1238
2017/12/20,1144,54182,41239467.85,0.1298
2017/12/21,1144,57127,45258839.98,0.1348
2017/12/22,1144,57062,57869349.4,0.1546
2017/12/23,1144,57837,54022503.71,0.1494
2017/12/24,1144,52749,41684434.86,0.1189
2017/12/25,1144,56208,39136720.36,0.114
2017/12/26,1144,57905,36639125.22,0.1105
2017/12/27,1144,51863,38665516.14,0.1126
2017/12/28,1144,51500,36450514.02,0.1115
2017/12/29,1144,52273,41631093.66,0.119
2017/12/30,1144,49084,39444251.33,0.1099
2018/2/1,1144,37117,31644229.66,0.0838
2018/2/2,1144,37214,31642481.71,0.0896
2018/2/3,1144,33193,31228473.07,0.078
2018/2/4,1144,29735,26081044.65,0.0745
2018/2/5,1144,34013,23246116.48,0.0718
2018/2/6,1144,36886,30844643.94,0.0851
2018/2/7,1144,40907,31256160.85,0.0882
2018/2/8,1144,43339,35482695.6,0.0943
2018/2/9,1144,43913,36299873.87,0.0973
2018/2/10,1144,37181,27295311.38,0.0724
2018/2/11,1144,41227,30151425.08,0.0835
2018/2/12,1144,38104,28175086.68,0.0776
2018/2/13,1144,35772,27062552.32,0.0768
2018/2/14,1144,34937,26933619.72,0.0683
2018/2/15,1144,28635,18941633.22,0.0605
2018/2/16,1144,29212,20754570.29,0.0628
2018/2/17,1144,32985,17001279.66,0.053
2018/2/18,1144,32678,17996940.84,0.0575
2018/2/19,1144,32100,27068938.28,0.0693
2018/2/20,1144,33828,29720091.47,0.0781
2018/2/21,1144,37342,25694889.56,0.0645
2018/2/22,1144,40828,31487270.3,0.0882
2018/2/23,1144,44694,25590088.33,0.0761
2018/2/24,1144,43461,34842133.64,0.0885
2017/12/31,1144,48364,40025822.67,0.1044
2018/2/28,1144,40796,34594105.2,0.0902
2018/3/31,1144,52391,47398721.68,0.1198
2018/1/1,1144,45339,33972975.63,0.0941
2018/1/2,1144,47708,46065951.77,0.1248
2018/1/3,1144,50354,40952239.67,0.1176
2018/1/4,1144,52048,40742819.82,0.1147
2018/1/5,1144,50500,38478245.38,0.1212
2018/1/6,1144,48263,43990344.91,0.1224
2018/1/10,1144,59253,49476338.76,0.138
2018/1/11,1144,56095,49537487.43,0.1373
2018/1/12,1144,57018,47739223.9,0.1335
2018/1/13,1144,49304,46352491.2,0.121
2018/1/14,1144,29818,46017848.87,0.1132
2018/1/15,1144,34200,36807431.37,0.094
2018/1/16,1144,35885,40857326.33,0.1094
2018/1/17,1144,35973,35260833.68,0.0996
2018/1/18,1144,34845,31003249.02,0.0913
2018/1/19,1144.0,37889.0,30076201.26,0.0964
2018/1/20,1144.0,33475.0,55376864.88,0.1457
2018/1/21,1144.0,29358.0,31215319.84,0.0916
2018/1/22,1144,35123,37934751.96,0.104
2018/1/23,1144,36055,32634727.28,0.0944
2018/1/24,1144,38521,30245816.95,0.088
2018/1/25,1144,36892,35328838.41,0.1024
2018/1/26,1144,40984,34287165.08,0.0999
2018/1/27,1144,35336,31808006.59,0.0869
2018/1/28,1144,32597,43335133.32,0.1005
2018/1/29,1144,36969,35907484.34,0.0912
2018/1/30,1144,35078,31596025.31,0.0842
