2017/12/4,1201,20016,5180915.691000001,0.0201
2017/12/5,1201,25963,11113584.94,0.0372
2017/12/6,1201,28761,10507069.99,0.0319
2017/12/7,1201,31722,10283224.99,0.0319
2017/12/8,1201,33956,16518526.74,0.0402
2017/12/9,1201,29966,11399726.62,0.0343
2017/12/10,1201,29504,12383727.72,0.0358
2017/12/11,1201,34508,13189875.52,0.0415
2017/12/12,1201,37327,15407634.8,0.0365
2017/12/13,1201,36068,12414753.63,0.0337
2017/12/14,1201,34014,13949673.95,0.0355
2017/12/15,1201,33437,13210233.22,0.0366
2017/12/16,1201,31986,9643357.083999999,0.0306
2017/12/17,1201,30915,13540463.75,0.0391
2017/12/18,1201,32898,16218166.76,0.0463
2017/12/19,1201,32318,14107014.14,0.0387
2017/12/20,1201,33860,14312131.46,0.0426
2017/12/21,1201,33582,14711976.34,0.0413
2017/12/22,1201,34352,15541939.13,0.0428
2017/12/23,1201,32253,14186602.05,0.0413
2017/12/24,1201,29329,16542073.13,0.0459
2017/12/25,1201,36238,16072519.59,0.0436
2017/12/26,1201,32022,12108031.84,0.0333
2017/12/27,1201,36837,13677296.72,0.0401
2017/12/28,1201,38160,20139941.03,0.0473
2017/12/29,1201,35744,15870813.98,0.0437
2017/12/30,1201,31976,15733926.03,0.0428
2018/2/1,1201,35739,20227627.56,0.0481
2018/2/2,1201,36419,16425828.75,0.0431
2018/2/3,1201,33511,15117665.88,0.0436
2018/2/4,1201,24227,11621856.98,0.0325
2018/2/5,1201,25822,10602105.74,0.0341
2018/2/6,1201,25238,7626356.432999999,0.026
2018/2/7,1201,23933,11088129.67,0.0278
2018/2/8,1201,21532,9610098.537,0.0236
2018/2/9,1201,21717,5617278.496,0.0179
2018/2/10,1201,17893,3267739.418,0.0124
2018/2/11,1201,13590,4062600.061,0.0129
2018/2/12,1201,9778,1618249.004,0.0103
2018/2/13,1201,9966,1634874.4640000002,0.0095
2018/2/14,1201,7648,1426995.576,0.0093
2018/2/15,1201,7548,2071071.843,0.0111
2018/2/16,1201,4862,835049.0970000001,0.0074
2018/2/17,1201,5253,1288420.4579999999,0.0088
2018/2/18,1201,4615,835233.897,0.0074
2018/2/19,1201,4962,2552967.626,0.0117
2018/2/20,1201,5116,7988736.018999999,0.0183
2018/2/21,1201,8595,7411684.378,0.0221
2018/2/22,1201,9245,4071048.796,0.0159
2018/2/23,1201,15912,7807698.02,0.0277
2018/2/24,1201,17170,7173097.7870000005,0.0266
2017/12/31,1201,33685,14716208.05,0.0413
2018/2/28,1201,29187,19340867.8,0.0629
2018/3/31,1201,71434,40823740.74,0.1012
2018/1/1,1201,30441,28425898.99,0.0742
2018/1/2,1201,37575,18151210.52,0.0487
2018/1/3,1201,33952,19295659.91,0.0602
2018/1/4,1201,35709,21749176.92,0.0654
2018/1/5,1201,42245,20431949.04,0.0593
2018/1/6,1201,40719,19177206.8,0.0538
2018/1/10,1201,44556,22847603.94,0.0691
2018/1/11,1201,42051,20305722.8,0.0556
2018/1/12,1201,42891,19692747.39,0.0529
2018/1/13,1201,34836,16005393.38,0.0487
2018/1/14,1201,32233,17022402.56,0.0453
2018/1/15,1201,38589,21406793.35,0.0571
2018/1/16,1201,41083,18216387.66,0.0527
2018/1/17,1201,45054,20030103.74,0.058
2018/1/18,1201,44614,20381289.94,0.0543
2018/1/19,1201.0,41537.0,17253300.97,0.0497
2018/1/20,1201.0,41357.0,16645749.31,0.0481
2018/1/21,1201.0,34399.0,16992237.05,0.0528
2018/1/22,1201,40441,17400324.47,0.0515
2018/1/23,1201,42642,18383338.61,0.0495
2018/1/24,1201,43966,18949623.91,0.0499
2018/1/25,1201,42643,18671276.35,0.0479
2018/1/26,1201,40424,21175542.02,0.0574
2018/1/27,1201,40870,14395992.09,0.0403
2018/1/28,1201,37217,27213092.4,0.0598
2018/1/29,1201,40701,18731816.99,0.0495
2018/1/30,1201,40691,20573348.59,0.054
