2017/12/4,1511,2556,11032579.63,0.0246
2017/12/5,1511,3330,1719906.6230000001,0.0148
2017/12/6,1511,3104,13718965.75,0.0286
2017/12/7,1511,3306,3729651.7460000003,0.0171
2017/12/8,1511,3293,2810350.564,0.0156
2017/12/9,1511,3559,2525885.637,0.0154
2017/12/10,1511,3422,3182293.106,0.0182
2017/12/11,1511,3199,2082716.8380000002,0.0138
2017/12/12,1511,5272,3756590.813,0.0151
2017/12/13,1511,3491,4149660.6560000004,0.0155
2017/12/14,1511,3526,1833886.01,0.0122
2017/12/15,1511,3237,3498856.6380000003,0.0156
2017/12/16,1511,3490,2146041.9480000003,0.0125
2017/12/17,1511,3857,3199980.921,0.0162
2017/12/18,1511,3689,4018857.2460000003,0.0175
2017/12/19,1511,3126,3224364.168,0.0157
2017/12/20,1511,2921,2357021.954,0.0152
2017/12/21,1511,3053,2045495.55,0.0153
2017/12/22,1511,2910,2625067.051,0.0157
2017/12/23,1511,4200,2405218.969,0.0172
2017/12/24,1511,4548,2053118.5,0.0148
2017/12/25,1511,3101,2774679.974,0.0142
2017/12/26,1511,3586,2830857.207,0.0166
2017/12/27,1511,3392,1725082.5159999998,0.0143
2017/12/28,1511,4649,1247928.884,0.0178
2017/12/29,1511,4952,1681453.322,0.0126
2017/12/30,1511,5229,1815300.6090000002,0.0137
2018/2/1,1511,2450,787149.666,0.0089
2018/2/2,1511,2611,304051.971,0.0083
2018/2/3,1511,2896,460848.29799999995,0.0083
2018/2/4,1511,2887,603758.846,0.0088
2018/2/5,1511,2393,393099.63899999997,0.0082
2018/2/6,1511,2586,293468.123,0.0081
2018/2/7,1511,2741,733303.745,0.009
2018/2/8,1511,2709,407271.456,0.0083
2018/2/9,1511,2997,216093.263,0.0079
2018/2/10,1511,3365,911426.4079999999,0.0094
2018/2/11,1511,3174,809323.3940000001,0.0088
2018/2/12,1511,2875,516525.328,0.009
2018/2/13,1511,3890,728798.9029999999,0.0091
2018/2/14,1511,3099,268909.644,0.0079
2018/2/15,1511,3874,291520.565,0.0078
2018/2/16,1511,2875,455358.70200000005,0.008
2018/2/17,1511,2897,257705.072,0.0075
2018/2/18,1511,1623,265792.281,0.0074
2018/2/19,1511,1805,322410.234,0.0076
2018/2/20,1511,1788,273551.034,0.0075
2018/2/21,1511,2364,245352.042,0.0076
2018/2/22,1511,2424,239936.952,0.0079
2018/2/23,1511,1943,615879.991,0.0087
2018/2/24,1511,2579,687488.271,0.009
2017/12/31,1511,4111,1500101.169,0.0109
2018/2/28,1511,2436,206142.56399999998,0.0081
2018/3/31,1511,3279,697806.699,0.0095
2018/1/1,1511,3158,417667.162,0.0087
2018/1/2,1511,2990,1496946.6730000002,0.012
2018/1/3,1511,2909,366971.037,0.0094
2018/1/4,1511,3532,258841.205,0.0082
2018/1/5,1511,4095,244564.849,0.0084
2018/1/6,1511,3186,305655.578,0.0083
2018/1/10,1511,2699,155402.641,0.0081
2018/1/11,1511,2537,357118.185,0.0085
2018/1/12,1511,2953,257921.086,0.0084
2018/1/13,1511,3549,761426.725,0.0098
2018/1/14,1511,3047,298416.42600000004,0.0082
2018/1/15,1511,3209,419951.76200000005,0.0087
2018/1/16,1511,2918,487448.369,0.0087
2018/1/17,1511,2645,508195.25399999996,0.0091
2018/1/18,1511,2548,331035.56,0.0085
2018/1/19,1511.0,2662.0,496940.87299999996,0.0089
2018/1/20,1511.0,2986.0,220413.764,0.008
2018/1/21,1511.0,3103.0,493694.00399999996,0.0084
2018/1/22,1511,2259,202438.832,0.008
2018/1/23,1511,2353,245115.789,0.008
2018/1/24,1511,2486,303271.396,0.0082
2018/1/25,1511,2457,228963.395,0.0079
2018/1/26,1511,2518,472571.434,0.0085
2018/1/27,1511,2911,483090.43700000003,0.0084
2018/1/28,1511,2754,355121.81299999997,0.008
2018/1/29,1511,2408,406079.335,0.0085
2018/1/30,1511,2299,187626.49,0.0079
