2017/12/4,1675,20472,14130330.34,0.04
2017/12/5,1675,19869,16600407.64,0.0446
2017/12/6,1675,20572,8256221.65,0.034
2017/12/7,1675,15952,9198180.535,0.0468
2017/12/8,1675,15104,6019306.703,0.0296
2017/12/9,1675,10898,5476735.951,0.025
2017/12/10,1675,10085,5637854.536,0.0264
2017/12/11,1675,13695,5391262.347,0.0279
2017/12/12,1675,16081,5791844.302999999,0.0302
2017/12/13,1675,15668,7807323.193,0.0333
2017/12/14,1675,17263,5986430.941000001,0.0288
2017/12/15,1675,15542,6504026.334,0.0299
2017/12/16,1675,11674,4640000.831,0.0225
2017/12/17,1675,10575,6887899.607999999,0.0279
2017/12/18,1675,17538,7852784.53,0.032
2017/12/19,1675,14716,6013468.808999999,0.0268
2017/12/20,1675,17809,7296939.255,0.0318
2017/12/21,1675,17862,8107801.591,0.0353
2017/12/22,1675,16557,6029643.052,0.0285
2017/12/23,1675,12397,6977178.297,0.0306
2017/12/24,1675,12441,6523259.529,0.0286
2017/12/25,1675,18781,9785978.29,0.0396
2017/12/26,1675,17162,8319777.679,0.0382
2017/12/27,1675,15932,11133453.26,0.0395
2017/12/28,1675,14728,11994437.3,0.0578
2017/12/29,1675,12509,5880469.25,0.03
2017/12/30,1675,9778,5081318.251,0.0241
2018/2/1,1675,11891,9441925.476,0.0366
2018/2/2,1675,11713,10867641.61,0.0488
2018/2/3,1675,11046,6931035.145,0.0343
2018/2/4,1675,9412,7526449.5370000005,0.0365
2018/2/5,1675,10637,6595766.375,0.0333
2018/2/6,1675,11483,10067489.02,0.0411
2018/2/7,1675,11091,5626707.282000001,0.0233
2018/2/8,1675,14526,5094550.799,0.0234
2018/2/9,1675,11993,6986492.288,0.0272
2018/2/10,1675,10064,3733825.2789999996,0.0206
2018/2/11,1675,9735,3740743.1489999997,0.0189
2018/2/12,1675,9953,4388080.652,0.0209
2018/2/13,1675,8264,3276283.6960000005,0.0169
2018/2/14,1675,6215,3458271.423,0.0182
2018/2/15,1675,4146,6316170.686000001,0.0232
2018/2/16,1675,4716,2466643.929,0.0154
2018/2/17,1675,4120,3415126.478,0.0165
2018/2/18,1675,4932,3189724.986,0.0158
2018/2/19,1675,5609,3745310.142,0.0172
2018/2/20,1675,5016,2014483.628,0.0132
2018/2/21,1675,6016,2321738.48,0.0158
2018/2/22,1675,7665,1987197.094,0.0151
2018/2/23,1675,8210,1877949.602,0.0136
2018/2/24,1675,8348,2727282.097,0.0181
2017/12/31,1675,9882,4399340.7930000005,0.023
2018/2/28,1675,12486,5190429.313,0.0225
2018/3/31,1675,23905,14389491.1,0.0461
2018/1/1,1675,9052,5208571.533,0.0242
2018/1/2,1675,16679,8520171.902999999,0.0352
2018/1/3,1675,15302,10339220.97,0.0361
2018/1/4,1675,15649,9935534.861,0.0411
2018/1/5,1675,13208,5528069.663,0.0261
2018/1/6,1675,10266,5044246.79,0.0248
2018/1/10,1675,14909,9273083.924,0.0342
2018/1/11,1675,14308,8024088.647000001,0.0352
2018/1/12,1675,16073,6232907.665,0.0272
2018/1/13,1675,13464,9577437.749,0.0364
2018/1/14,1675,11446,6344110.365,0.027
2018/1/15,1675,15771,7410176.194,0.0303
2018/1/16,1675,19724,11250311.01,0.0472
2018/1/17,1675,14273,9895543.662,0.0321
2018/1/18,1675,15480,16298260.12,0.0515
2018/1/19,1675.0,14688.0,7175249.753,0.0287
2018/1/20,1675.0,12239.0,6452856.541,0.0291
2018/1/21,1675.0,11717.0,5456628.936000001,0.0267
2018/1/22,1675,12442,6259780.5139999995,0.0254
2018/1/23,1675,14028,7419123.082,0.0309
2018/1/24,1675,14261,6801567.323,0.0309
2018/1/25,1675,12536,5704151.243,0.0266
2018/1/26,1675,12357,5316339.204,0.0231
2018/1/27,1675,10139,3114736.26,0.0187
2018/1/28,1675,9306,3277670.814,0.0174
2018/1/29,1675,11061,6145479.267000001,0.028
2018/1/30,1675,12194,4628777.257,0.0217
