2017/12/4,1448,32186,10758578.69,0.0733
2017/12/5,1448,29632,12731976.04,0.0757
2017/12/6,1448,29511,8787590.74,0.0619
2017/12/7,1448,33945,13822086.84,0.0784
2017/12/8,1448,34033,16515424.62,0.0936
2017/12/9,1448,18823,9952080.08,0.0581
2017/12/10,1448,9782,4798271.49,0.0407
2017/12/11,1448,35139,17742624.16,0.088
2017/12/12,1448,37591,21796782.61,0.103
2017/12/13,1448,35382,19318631.45,0.1118
2017/12/14,1448,37398,24569938.47,0.1083
2017/12/15,1448,37024,20260774.67,0.095
2017/12/16,1448,23099,13641091.24,0.0792
2017/12/17,1448,12632,7606935.756,0.0551
2017/12/18,1448,33303,10457104.72,0.0627
2017/12/19,1448,34176,18838638.15,0.1007
2017/12/20,1448,36804,21131285.95,0.1088
2017/12/21,1448,33770,19920484.09,0.0958
2017/12/22,1448,31147,14572826.87,0.0727
2017/12/23,1448,22292,13437696.36,0.0717
2017/12/24,1448,15722,9212862.037999999,0.0551
2017/12/25,1448,31889,14638217.55,0.0858
2017/12/26,1448,30418,13631189.42,0.0813
2017/12/27,1448,34378,16169199.67,0.0861
2017/12/28,1448,33469,16272461.03,0.0856
2017/12/29,1448,32734,17342578.66,0.092
2017/12/30,1448,16357,5524494.905,0.0469
2018/2/1,1448,17437,11214376.38,0.0671
2018/2/2,1448,21913,9746820.118999999,0.0623
2018/2/3,1448,7276,3437504.99,0.0428
2018/2/4,1448,5975,3872660.2189999996,0.0381
2018/2/5,1448,16178,11161044.83,0.0654
2018/2/6,1448,16790,10464039.74,0.0655
2018/2/7,1448,19077,14602126.96,0.0744
2018/2/8,1448,19780,12590287.42,0.0614
2018/2/9,1448,18525,8321135.476,0.0488
2018/2/10,1448,4009,2276744.75,0.0303
2018/2/11,1448,11273,4871517.445,0.0391
2018/2/12,1448,13344,4593126.898,0.0367
2018/2/13,1448,8200,3351736.347,0.0343
2018/2/14,1448,3280,1931212.2759999998,0.0288
2018/2/15,1448,2131,918994.968,0.0214
2018/2/16,1448,2075,1094897.675,0.0215
2018/2/17,1448,2598,872622.2940000001,0.0238
2018/2/18,1448,2197,390839.119,0.0189
2018/2/19,1448,2382,529395.125,0.0197
2018/2/20,1448,2371,1531290.09,0.0258
2018/2/21,1448,2424,1318690.746,0.0276
2018/2/22,1448,8188,4405447.98,0.0366
2018/2/23,1448,14632,7643286.161,0.0475
2018/2/24,1448,11075,4692589.922,0.0409
2017/12/31,1448,7458,3235087.223,0.0396
2018/2/28,1448,22054,17157080.2,0.0832
2018/3/31,1448,16296,8174981.116,0.0286
2018/1/1,1448,5881,3112061.085,0.0375
2018/1/2,1448,25841,9935408.053,0.0707
2018/1/3,1448,25955,11832594.56,0.0669
2018/1/4,1448,26636,16521587.35,0.0911
2018/1/5,1448,31011,15128089.84,0.0856
2018/1/6,1448,17069,9939605.332,0.0583
2018/1/10,1448,35720,17244582.81,0.1006
2018/1/11,1448,28366,20803862.9,0.0933
2018/1/12,1448,30757,22632356.53,0.1002
2018/1/13,1448,16067,17006829.04,0.0818
2018/1/14,1448,6378,6021823.86,0.0421
2018/1/15,1448,26938,8938015.935,0.0614
2018/1/16,1448,23325,12406261.63,0.0724
2018/1/17,1448,25707,12431999.67,0.0722
2018/1/18,1448,26249,9726563.902999999,0.062
2018/1/19,1448.0,25165.0,9017775.905,0.0574
2018/1/20,1448.0,8590.0,7513045.196,0.0504
2018/1/21,1448.0,5432.0,5523513.282000001,0.0486
2018/1/22,1448,20640,11201181.06,0.0676
2018/1/23,1448,22813,13454709.52,0.0751
2018/1/24,1448,18997,7374033.563999999,0.054
2018/1/25,1448,18195,6978775.1389999995,0.0515
2018/1/26,1448,18249,7537785.788,0.0506
2018/1/27,1448,7255,3567835.752,0.0366
2018/1/28,1448,6373,4144129.175,0.0373
2018/1/29,1448,15287,7595902.365,0.0484
2018/1/30,1448,18850,8992465.943,0.0531
