2017/12/4,1898,36098,11624067.58,0.06
2017/12/5,1898,36259,11059179.84,0.0633
2017/12/6,1898,36272,12944651.02,0.0721
2017/12/7,1898,36375,16499249.4,0.0825
2017/12/8,1898,38797,15359631.15,0.0775
2017/12/9,1898,34127,19640834.75,0.0957
2017/12/10,1898,34408,10657379.56,0.0659
2017/12/11,1898,40882,13623947.35,0.0755
2017/12/12,1898,53456,16136555.42,0.0962
2017/12/13,1898,51327,15773720.46,0.0901
2017/12/14,1898,52638,18498771.21,0.102
2017/12/15,1898,51028,16978156.03,0.0907
2017/12/16,1898,49843,18774760.26,0.098
2017/12/17,1898,52261,17642804.67,0.089
2017/12/18,1898,50895,15010308.63,0.0785
2017/12/19,1898,52930,17594189.82,0.0896
2017/12/20,1898,54812,17735861.68,0.0901
2017/12/21,1898,54619,15644406.33,0.0898
2017/12/22,1898,55664,19653009.73,0.1031
2017/12/23,1898,57326,21680000.07,0.0939
2017/12/24,1898,51889,17881188.58,0.0837
2017/12/25,1898,53289,24277408.35,0.1022
2017/12/26,1898,56350,17802951.46,0.092
2017/12/27,1898,54691,21019246.15,0.1036
2017/12/28,1898,48956,18651034.25,0.0871
2017/12/29,1898,39556,16458584.17,0.0797
2017/12/30,1898,36751,13548174.9,0.0739
2018/2/1,1898,40384,17816149.38,0.0784
2018/2/2,1898,38332,17291302.48,0.0855
2018/2/3,1898,37691,18486051.4,0.0904
2018/2/4,1898,40834,28402598.51,0.1127
2018/2/5,1898,35893,16042790.81,0.0751
2018/2/6,1898,36776,19358262.51,0.0901
2018/2/7,1898,35378,19157370.69,0.0789
2018/2/8,1898,40027,21067717.63,0.0853
2018/2/9,1898,38786,22248784.2,0.0947
2018/2/10,1898,35879,17364467.37,0.0767
2018/2/11,1898,34671,11692129.35,0.0627
2018/2/12,1898,32826,15224681.8,0.0649
2018/2/13,1898,32459,15326031.45,0.0731
2018/2/14,1898,30063,19418971.64,0.0904
2018/2/15,1898,36528,11041660.29,0.0601
2018/2/16,1898,23876,12547371.73,0.0622
2018/2/17,1898,25901,13212133.36,0.0679
2018/2/18,1898,23635,9179777.989,0.0511
2018/2/19,1898,21476,17363711.07,0.0779
2018/2/20,1898,22699,17113377.89,0.0737
2018/2/21,1898,25582,18781523.85,0.0938
2018/2/22,1898,26879,24856326.42,0.1151
2018/2/23,1898,34046,24376768.05,0.1102
2018/2/24,1898,34236,20574609.33,0.0821
2017/12/31,1898,37181,15399159.57,0.0732
2018/2/28,1898,41388,26979104.05,0.117
2018/3/31,1898,49085,48192650.08,0.1333
2018/1/1,1898,40399,23367669.95,0.1058
2018/1/2,1898,39069,19822735.3,0.0901
2018/1/3,1898,34532,13706492.75,0.0752
2018/1/4,1898,39211,17980691.45,0.0833
2018/1/5,1898,41819,14978771.65,0.0777
2018/1/6,1898,33224,23063304.76,0.0935
2018/1/10,1898,37166,26284706.73,0.1119
2018/1/11,1898,35615,23254428.77,0.0942
2018/1/12,1898,36762,19926315.75,0.0871
2018/1/13,1898,40406,22684550.09,0.0991
2018/1/14,1898,39570,33931745.08,0.1177
2018/1/15,1898,42300,20239915.04,0.093
2018/1/16,1898,39813,23375276.49,0.0965
2018/1/17,1898,40227,28133220.97,0.1333
2018/1/18,1898,43543,21120049.13,0.0926
2018/1/19,1898.0,40129.0,26539897.0,0.1059
2018/1/20,1898.0,39252.0,33313606.88,0.1213
2018/1/21,1898.0,40720.0,16594868.44,0.0811
2018/1/22,1898,36914,17990405.37,0.0836
2018/1/23,1898,36630,17741310.97,0.0859
2018/1/24,1898,41156,15269784.95,0.0757
2018/1/25,1898,40787,15660682.82,0.0748
2018/1/26,1898,36527,14885157.14,0.0714
2018/1/27,1898,40991,24487746.12,0.097
2018/1/28,1898,39994,19262065.87,0.0802
2018/1/29,1898,37440,18651378.74,0.0847
2018/1/30,1898,42064,14540613.84,0.0796
