2017/12/4,1709,58917,14348470.43,0.0538
2017/12/5,1709,59131,19820653.7,0.0657
2017/12/6,1709,60805,14482177.89,0.0566
2017/12/7,1709,60655,17349437.21,0.0631
2017/12/8,1709,68126,15642602.3,0.0595
2017/12/9,1709,62095,18895778.22,0.0623
2017/12/10,1709,60073,17868393.06,0.0657
2017/12/11,1709,61621,14061775.68,0.0549
2017/12/12,1709,61272,18688344.88,0.066
2017/12/13,1709,64662,15323404.57,0.0626
2017/12/14,1709,64938,13779569.95,0.0545
2017/12/15,1709,75470,22343523.61,0.0764
2017/12/16,1709,64201,16408690.78,0.0632
2017/12/17,1709,60464,14530974.73,0.059
2017/12/18,1709,63039,14612650.54,0.0579
2017/12/19,1709,60284,15405042.42,0.0576
2017/12/20,1709,59539,13045185.28,0.0537
2017/12/21,1709,58084,14807653.95,0.0581
2017/12/22,1709,63926,24894675.93,0.0821
2017/12/23,1709,59973,19991194.39,0.0717
2017/12/24,1709,61329,15916184.73,0.0618
2017/12/25,1709,57840,16896241.24,0.0623
2017/12/26,1709,66848,19743442.21,0.0695
2017/12/27,1709,72200,15063681.37,0.0565
2017/12/28,1709,59687,18996296.81,0.0721
2017/12/29,1709,64290,11914700.81,0.0478
2017/12/30,1709,60855,17183442.38,0.0594
2018/2/1,1709,58005,20179604.95,0.0619
2018/2/2,1709,61016,15472053.45,0.0547
2018/2/3,1709,55345,12244055.57,0.0489
2018/2/4,1709,53688,14851270.78,0.0553
2018/2/5,1709,55586,17362167.02,0.0729
2018/2/6,1709,55516,16169064.63,0.0815
2018/2/7,1709,57926,16313888.68,0.0818
2018/2/8,1709,54249,21115979.6,0.0951
2018/2/9,1709,60674,20376639.66,0.0875
2018/2/10,1709,54596,16435955.86,0.0811
2018/2/11,1709,55444,22206165.76,0.0936
2018/2/12,1709,54691,13875915.71,0.0695
2018/2/13,1709,53661,19057069.91,0.0881
2018/2/14,1709,49626,13682349.59,0.0665
2018/2/15,1709,51974,20939660.42,0.089
2018/2/16,1709,53649,25337297.76,0.1005
2018/2/17,1709,53991,22910090.66,0.1068
2018/2/18,1709,51274,18420054.5,0.0804
2018/2/19,1709,48733,14591740.16,0.0695
2018/2/20,1709,49085,24682450.26,0.0902
2018/2/21,1709,51615,25163987.61,0.1038
2018/2/22,1709,50649,20785559.5,0.0826
2018/2/23,1709,52624,16810929.68,0.0744
2018/2/24,1709,51878,18074893.2,0.0896
2017/12/31,1709,54312,13073239.88,0.0588
2018/2/28,1709,53027,17138717.7,0.076
2018/3/31,1709,117048,19528446.6,0.0798
2018/1/1,1709,55708,15127542.24,0.0521
2018/1/2,1709,51214,10887957.21,0.0475
2018/1/3,1709,54981,14592336.62,0.056
2018/1/4,1709,59330,12611172.66,0.0469
2018/1/5,1709,68258,15810121.74,0.0585
2018/1/6,1709,61402,17053076.79,0.0566
2018/1/10,1709,60525,13247284.01,0.0511
2018/1/11,1709,60848,17396968.51,0.0599
2018/1/12,1709,67220,15110891.86,0.0531
2018/1/13,1709,58922,11775238.8,0.051
2018/1/14,1709,54868,13281129.08,0.0511
2018/1/15,1709,61656,12461469.4,0.0476
2018/1/16,1709,62035,14560318.42,0.0498
2018/1/17,1709,61076,16291645.66,0.0581
2018/1/18,1709,59176,26574119.58,0.074
2018/1/19,1709.0,66187.0,15368425.59,0.0567
2018/1/20,1709.0,61380.0,16633674.1,0.0647
2018/1/21,1709.0,57869.0,24701003.45,0.0844
2018/1/22,1709,56106,14770789.45,0.0545
2018/1/23,1709,57748,18673760.04,0.0657
2018/1/24,1709,60715,15573792.28,0.0593
2018/1/25,1709,56151,15840437.26,0.059
2018/1/26,1709,64116,16508587.71,0.0604
2018/1/27,1709,62154,23713528.15,0.0768
2018/1/28,1709,55060,20086294.66,0.0627
2018/1/29,1709,56492,15855652.7,0.056
2018/1/30,1709,55996,16019004.27,0.0546
