2017/12/4,1590,714,266998.477,0.0072
2017/12/5,1590,1221,314769.588,0.0072
2017/12/6,1590,1156,112409.057,0.0072
2017/12/7,1590,1231,325804.65,0.0072
2017/12/8,1590,1209,207821.264,0.0072
2017/12/9,1590,960,460791.77,0.0072
2017/12/10,1590,964,119922.299,0.0071
2017/12/11,1590,949,86966.56,0.0073
2017/12/12,1590,849,55048.509,0.0072
2017/12/13,1590,1143,104136.828,0.0072
2017/12/14,1590,1038,111595.085,0.0072
2017/12/15,1590,845,88423.2,0.0072
2017/12/16,1590,893,112089.552,0.0071
2017/12/17,1590,890,76052.121,0.0071
2017/12/18,1590,957,74850.785,0.0072
2017/12/19,1590,709,121940.755,0.0072
2017/12/20,1590,633,139291.505,0.0072
2017/12/21,1590,824,134773.932,0.0072
2017/12/22,1590,784,262599.433,0.0072
2017/12/23,1590,582,54729.743,0.0072
2017/12/24,1590,582,54729.743,0.0071
2017/12/25,1590,582,54729.743,0.0072
2017/12/26,1590,582,54729.743,0.0073
2017/12/27,1590,582,54729.743,0.0074
2017/12/28,1590,582,54729.743,0.0074
2017/12/29,1590,582,54729.743,0.0075
2017/12/30,1590,582,54729.743,0.0074
2018/2/1,1590,714,266998.477,0.009
2018/2/2,1590,1221,314769.588,0.0115
2018/2/3,1590,1156,112409.057,0.0095
2018/2/4,1590,1231,325804.65,0.0147
2018/2/5,1590,1209,207821.264,0.0091
2018/2/6,1590,960,460791.77,0.0109
2018/2/7,1590,964,119922.299,0.0093
2018/2/8,1590,949,86966.56,0.0084
2018/2/9,1590,849,55048.509,0.008
2018/2/10,1590,1143,104136.828,0.0084
2018/2/11,1590,1038,111595.085,0.0098
2018/2/12,1590,845,88423.2,0.0087
2018/2/13,1590,893,112089.552,0.0089
2018/2/14,1590,890,76052.121,0.0086
2018/2/15,1590,957,74850.785,0.0081
2018/2/16,1590,709,121940.755,0.0086
2018/2/17,1590,633,139291.505,0.0093
2018/2/18,1590,824,134773.932,0.0082
2018/2/19,1590,784,262599.433,0.0096
2018/2/20,1590,582,54729.743,0.0076
2018/2/21,1590,663,202555.874,0.0092
2018/2/22,1590,653,117518.328,0.0092
2018/2/23,1590,633,199922.206,0.0109
2018/2/24,1590,585,522727.424,0.0101
2017/12/31,1590,585,522727.424,0.0074
2018/2/28,1590,760,68954.213,0.0083
2018/3/31,1590,2383,1361015.584,0.0178
2018/1/1,1590,2383,1361015.584,0.0074
2018/1/2,1590,2383,1361015.584,0.0074
2018/1/3,1590,2383,1361015.584,0.0074
2018/1/4,1590,2383,1361015.584,0.0074
2018/1/5,1590,2383,1361015.584,0.0074
2018/1/6,1590,2383,1361015.584,0.0074
2018/1/10,1590,2383,1361015.584,0.0074
2018/1/11,1590,2383,1361015.584,0.0074
2018/1/12,1590,2383,1361015.584,0.0074
2018/1/13,1590,2383,1361015.584,0.0074
2018/1/14,1590,2383,1361015.584,0.0073
2018/1/15,1590,2383,1361015.584,0.0074
2018/1/16,1590,2383,1361015.584,0.0074
2018/1/17,1590,2383,1361015.584,0.0074
2018/1/18,1590,2383,1361015.584,0.0074
2018/1/19,1590,2383,1361015.584,0.0074
2018/1/20,1590,426,187925.944,0.0081
2018/1/21,1590,1274,54699.7,0.0078
2018/1/22,1590,1143,57978.908,0.008
2018/1/23,1590,998,71252.587,0.0079
2018/1/24,1590,1134,151534.948,0.0081
2018/1/25,1590,1605,121789.659,0.0084
2018/1/26,1590,1361,301350.298,0.0117
2018/1/27,1590,1260,249671.99,0.0103
2018/1/28,1590,1670,178475.25,0.0096
2018/1/29,1590,1111,131889.724,0.0093
2018/1/30,1590,1220,64896.304,0.008
