2017/12/4,1444,15358,3038348.874,0.0175
2017/12/5,1444,14580,2801166.458,0.0157
2017/12/6,1444,14522,4098719.409,0.021
2017/12/7,1444,16785,4750039.666999999,0.0271
2017/12/8,1444,14299,3060380.0689999997,0.0188
2017/12/9,1444,5255,2374031.5,0.0172
2017/12/10,1444,3564,2489574.62,0.0167
2017/12/11,1444,13938,3564899.3010000004,0.0189
2017/12/12,1444,16211,3780293.645,0.0232
2017/12/13,1444,13789,3464527.143,0.0232
2017/12/14,1444,15140,4901318.554,0.0271
2017/12/15,1444,14615,3450820.5560000003,0.0176
2017/12/16,1444,4145,1548179.481,0.0132
2017/12/17,1444,3591,2818847.147,0.0187
2017/12/18,1444,11311,5400816.788,0.0265
2017/12/19,1444,11958,4722833.677,0.023
2017/12/20,1444,16083,5128222.826,0.0298
2017/12/21,1444,14673,6554157.424,0.0308
2017/12/22,1444,15815,4768660.903,0.0274
2017/12/23,1444,5463,2007687.3380000002,0.0177
2017/12/24,1444,5617,2406591.6769999997,0.0153
2017/12/25,1444,13887,3986635.75,0.0222
2017/12/26,1444,12615,4326438.938,0.0249
2017/12/27,1444,14878,4329382.987,0.0252
2017/12/28,1444,15611,5347502.89,0.0245
2017/12/29,1444,15267,6348932.1620000005,0.0317
2017/12/30,1444,3630,1172335.5929999999,0.0127
2018/2/1,1444,13094,5601933.57,0.0207
2018/2/2,1444,10229,2772356.541,0.017
2018/2/3,1444,2999,551304.198,0.0084
2018/2/4,1444,2138,325663.284,0.0074
2018/2/5,1444,11620,3030237.711,0.0161
2018/2/6,1444,12096,3139594.845,0.0157
2018/2/7,1444,10376,2400957.6569999997,0.0131
2018/2/8,1444,11223,3282878.287,0.0165
2018/2/9,1444,10787,3981202.767,0.0177
2018/2/10,1444,8455,3460008.611,0.0156
2018/2/11,1444,2302,329678.94899999996,0.0066
2018/2/12,1444,3884,357192.675,0.0068
2018/2/13,1444,5509,1335955.06,0.0141
2018/2/14,1444,4191,647544.091,0.0067
2018/2/15,1444,1156,520631.523,0.0073
2018/2/16,1444,355,52779.89599999999,0.0054
2018/2/17,1444,554,57479.012,0.0054
2018/2/18,1444,1026,691998.677,0.0075
2018/2/19,1444,1523,835263.28,0.0076
2018/2/20,1444,735,123581.485,0.006
2018/2/21,1444,498,78863.98700000001,0.0061
2018/2/22,1444,1685,234156.42,0.0068
2018/2/23,1444,2077,488997.31899999996,0.0082
2018/2/24,1444,2302,389557.532,0.008
2017/12/31,1444,2745,882790.094,0.0099
2018/2/28,1444,12784,7585789.13,0.0317
2018/3/31,1444,10981,5569141.813999999,0.0416
2018/1/1,1444,4174,913714.9909999999,0.0105
2018/1/2,1444,15489,5448055.945,0.0245
2018/1/3,1444,14689,4158321.486,0.0208
2018/1/4,1444,12736,2387711.534,0.017
2018/1/5,1444,12838,3886845.195,0.0213
2018/1/6,1444,4484,900043.657,0.0103
2018/1/10,1444,16171,4557252.217,0.0262
2018/1/11,1444,17355,4786849.521000001,0.0276
2018/1/12,1444,15243,4416455.356000001,0.0211
2018/1/13,1444,5807,1546989.5480000002,0.0145
2018/1/14,1444,4384,4000005.461,0.0278
2018/1/15,1444,14325,4976664.621,0.025
2018/1/16,1444,15296,7677503.199,0.0294
2018/1/17,1444,15220,8120321.06,0.0352
2018/1/18,1444,15618,4320998.313,0.0204
2018/1/19,1444.0,15258.0,5408381.489,0.0235
2018/1/20,1444.0,4195.0,2158695.215,0.0128
2018/1/21,1444.0,3093.0,993886.712,0.0121
2018/1/22,1444,15111,3991205.8660000004,0.0198
2018/1/23,1444,14602,5171887.678,0.0246
2018/1/24,1444,14609,4902463.941000001,0.0235
2018/1/25,1444,13549,5318521.868,0.0217
2018/1/26,1444,13381,3887136.466,0.0234
2018/1/27,1444,3399,982897.965,0.011
2018/1/28,1444,3026,708983.913,0.0095
2018/1/29,1444,14055,3790493.307,0.0176
2018/1/30,1444,13837,6785400.598999999,0.0256
