2017/12/4,1429,4390,385065.284,0.0088
2017/12/5,1429,3986,1549613.667,0.0108
2017/12/6,1429,4025,612684.128,0.009
2017/12/7,1429,4199,593462.365,0.0091
2017/12/8,1429,4201,761305.062,0.0097
2017/12/9,1429,35,132.467,0.007
2017/12/10,1429,8,0.0,0.0069
2017/12/11,1429,4294,344439.09,0.0087
2017/12/12,1429,4702,869815.7690000001,0.0101
2017/12/13,1429,3773,705578.0229999999,0.0092
2017/12/14,1429,3640,444996.18700000003,0.0089
2017/12/15,1429,3866,726788.6590000001,0.0101
2017/12/16,1429,124,52859.499,0.0071
2017/12/17,1429,6,0.0,0.0069
2017/12/18,1429,4633,680464.973,0.01
2017/12/19,1429,3757,473079.36,0.0092
2017/12/20,1429,4116,425130.987,0.0089
2017/12/21,1429,4057,327297.186,0.0085
2017/12/22,1429,5201,701609.365,0.0095
2017/12/23,1429,3206,746083.766,0.0106
2017/12/24,1429,11,599.068,0.0069
2017/12/25,1429,3556,469340.16799999995,0.0086
2017/12/26,1429,4359,729546.413,0.0094
2017/12/27,1429,5037,640474.48,0.0096
2017/12/28,1429,4506,757865.527,0.0102
2017/12/29,1429,3802,887661.11,0.0105
2017/12/30,1429,121,33044.912000000004,0.007
2018/2/1,1429,202,12232.007,0.0072
2018/2/2,1429,333,285112.852,0.0083
2018/2/3,1429,148,37031.215,0.0073
2018/2/4,1429,135,2432.2270000000003,0.0072
2018/2/5,1429,775,37708.162000000004,0.0075
2018/2/6,1429,180,1528.787,0.0073
2018/2/7,1429,198,107830.924,0.0075
2018/2/8,1429,92,1137.508,0.0073
2018/2/9,1429,488,570972.44,0.009
2018/2/10,1429,333,174594.53699999998,0.0075
2018/2/11,1429,25,111.821,0.0072
2018/2/12,1429,22,22971.499,0.0073
2018/2/13,1429,13,2265.481,0.0072
2018/2/14,1429,282,187193.164,0.0076
2018/2/15,1429,61,20064.555,0.0072
2018/2/16,1429,44,3405.6609999999996,0.007
2018/2/17,1429,83,4272.042,0.007
2018/2/18,1429,45,41465.795,0.0071
2018/2/19,1429,88,3355.2340000000004,0.007
2018/2/20,1429,83,359858.104,0.0078
2018/2/21,1429,1,23.259,0.007
2018/2/22,1429,252,13334.19,0.0072
2018/2/23,1429,2456,315339.25399999996,0.0085
2018/2/24,1429,14,0.0,0.0071
2017/12/31,1429,30,423.87199999999996,0.0069
2018/2/28,1429,4188,767498.66,0.0106
2018/3/31,1429,114,108689.641,0.0086
2018/1/1,1429,101,1605.415,0.0069
2018/1/2,1429,4752,732767.4090000001,0.0097
2018/1/3,1429,3968,1400851.5569999998,0.0119
2018/1/4,1429,4391,646633.858,0.0094
2018/1/5,1429,3861,611009.796,0.0095
2018/1/6,1429,68,242.077,0.0069
2018/1/10,1429,3629,951010.7270000001,0.0102
2018/1/11,1429,4228,853355.247,0.0101
2018/1/12,1429,4951,990484.844,0.0107
2018/1/13,1429,8,0.0,0.0069
2018/1/14,1429,252,5461.5419999999995,0.0069
2018/1/15,1429,4564,1226822.4009999998,0.0111
2018/1/16,1429,5121,998354.348,0.0103
2018/1/17,1429,4402,1045726.345,0.0103
2018/1/18,1429,1419,299917.152,0.0084
2018/1/19,1429.0,1322.0,569502.2679999999,0.009
2018/1/20,1429.0,28.0,0.0,0.0069
2018/1/21,1429.0,31.0,0.0,0.0069
2018/1/22,1429,2843,741394.82,0.0103
2018/1/23,1429,1968,317514.102,0.009
2018/1/24,1429,4399,1227489.622,0.0114
2018/1/25,1429,1709,1098378.275,0.0096
2018/1/26,1429,4541,689224.912,0.0098
2018/1/27,1429,17,42.449,0.0069
2018/1/28,1429,6,20.404,0.0068
2018/1/29,1429,206,6752.804,0.007
2018/1/30,1429,60,27284.165,0.007
