2017/12/4,1647,26013,48865911.7,0.1363
2017/12/5,1647,27855,61162061.58,0.1502
2017/12/6,1647,27945,55681731.52,0.1507
2017/12/7,1647,26398,57765568.48,0.1478
2017/12/8,1647,26775,59854874.16,0.1566
2017/12/9,1647,24982,68207321.84,0.1756
2017/12/10,1647,25992,79180868.75,0.1901
2017/12/11,1647,27840,60279529.34,0.1614
2017/12/12,1647,27623,57786340.44,0.1586
2017/12/13,1647,30720,89582179.44,0.2106
2017/12/14,1647,33312,62802949.53,0.1788
2017/12/15,1647,29886,67190848.53,0.1706
2017/12/16,1647,26270,76690564.24,0.1877
2017/12/17,1647,30852,83846559.85,0.213
2017/12/18,1647,27168,73901446.13,0.1765
2017/12/19,1647,29403,73836609.05,0.1899
2017/12/20,1647,28366,63589157.56,0.1691
2017/12/21,1647,31044,87534131.08,0.2029
2017/12/22,1647,27229,69237054.8,0.1735
2017/12/23,1647,28226,69457118.48,0.1634
2017/12/24,1647,27142,65212072.99,0.1571
2017/12/25,1647,31823,61612859.94,0.1528
2017/12/26,1647,28405,81034259.03,0.1852
2017/12/27,1647,24916,58922135.05,0.1345
2017/12/28,1647,23045,64660585.97,0.1568
2017/12/29,1647,21799,47418591.93,0.1061
2017/12/30,1647,19533,50049850.46,0.1188
2018/2/1,1647,90,22873.862999999998,0.0079
2018/2/2,1647,235,118429.519,0.0082
2018/2/3,1647,17,4814.88,0.0077
2018/2/4,1647,36,13020.786,0.0077
2018/2/5,1647,77,8473.017,0.0079
2018/2/6,1647,24,7485.799,0.0079
2018/2/7,1647,39,10869.735,0.0078
2018/2/8,1647,54,16197.737,0.0079
2018/2/9,1647,29,4188.335,0.0078
2018/2/10,1647,9,44097.482,0.0078
2018/2/11,1647,19,23881.066000000003,0.0078
2018/2/12,1647,102,72126.51400000001,0.008
2018/2/13,1647,18,3016.5170000000003,0.0076
2018/2/14,1647,7,27922.145,0.0077
2018/2/15,1647,17,7088.075,0.0075
2018/2/16,1647,34,1837.9560000000001,0.0074
2018/2/17,1647,7,15029.181,0.0074
2018/2/18,1647,18,5269.523,0.0073
2018/2/19,1647,30,17714.069,0.0074
2018/2/20,1647,15,10236.893,0.0075
2018/2/21,1647,21,1367.027,0.0074
2018/2/22,1647,4,170.225,0.0076
2018/2/23,1647,45,11249.322,0.008
2018/2/24,1647,37,2026.267,0.0077
2017/12/31,1647,18265,51862700.11,0.119
2018/2/28,1647,1759,7012524.531,0.022
2018/3/31,1647,13406,27697442.1,0.1006
2018/1/1,1647,28981,97591603.49,0.2304
2018/1/2,1647,26759,84311879.87,0.2007
2018/1/3,1647,27609,86033812.46,0.1883
2018/1/4,1647,24968,77640759.86,0.182
2018/1/5,1647,26548,58000439.65,0.1407
2018/1/6,1647,21876,74778274.04,0.1671
2018/1/10,1647,24687,75951111.64,0.1744
2018/1/11,1647,29546,70138224.41,0.1764
2018/1/12,1647,27056,86868476.52,0.1814
2018/1/13,1647,26224,62430833.27,0.1463
2018/1/14,1647,27183,52372732.01,0.1254
2018/1/15,1647,29860,60913025.77,0.1344
2018/1/16,1647,28027,54650066.48,0.1138
2018/1/17,1647,26496,57021225.32,0.1192
2018/1/18,1647,25812,41070856.48,0.0858
2018/1/19,1647.0,19452.0,46181056.25,0.0909
2018/1/20,1647.0,12750.0,46905867.26,0.0767
2018/1/21,1647.0,5978.0,23052357.23,0.0443
2018/1/22,1647,2015,4272892.893999999,0.0156
2018/1/23,1647,876,1051924.0520000001,0.0115
2018/1/24,1647,935,220224.01899999997,0.0087
2018/1/25,1647,195,62909.988,0.0081
2018/1/26,1647,66,16895.88,0.008
2018/1/27,1647,78,147576.143,0.0084
2018/1/28,1647,85,153182.262,0.008
2018/1/29,1647,64,49166.072,0.008
2018/1/30,1647,33,2551.471,0.0077
