2017/12/4,1431,21795,63318150.22,0.2682
2017/12/5,1431,23103,71449121.03,0.3115
2017/12/6,1431,16064,51298414.76,0.2387
2017/12/7,1431,6251,33581581.28,0.2332
2017/12/8,1431,6492,51208617.06,0.2593
2017/12/9,1431,7202,54283811.67,0.3115
2017/12/10,1431,6589,69572717.04,0.2962
2017/12/11,1431,5349,36011344.49,0.2054
2017/12/12,1431,3775,18956022.75,0.1463
2017/12/13,1431,3415,29130052.49,0.1698
2017/12/14,1431,3426,16091886.87,0.1237
2017/12/15,1431,4128,25827362.61,0.1598
2017/12/16,1431,3839,25517427.25,0.1497
2017/12/17,1431,3841,20839043.7,0.1681
2017/12/18,1431,2889,19567342.59,0.1225
2017/12/19,1431,2888,22388648.2,0.127
2017/12/20,1431,3382,18394397.27,0.1236
2017/12/21,1431,3747,22791109.37,0.1415
2017/12/22,1431,3118,27578746.05,0.145
2017/12/23,1431,4181,25107387.58,0.2018
2017/12/24,1431,3695,25325420.96,0.1548
2017/12/25,1431,3945,22487159.04,0.1369
2017/12/26,1431,3735,21585656.27,0.125
2017/12/27,1431,4049,17778770.53,0.1056
2017/12/28,1431,3443,28319200.12,0.1362
2017/12/29,1431,2964,26656784.03,0.1303
2017/12/30,1431,2359,29804025.18,0.1546
2018/2/1,1431,96,1325663.049,0.0311
2018/2/2,1431,65,57991.41,0.0292
2018/2/3,1431,81,159147.735,0.0244
2018/2/4,1431,72,330319.512,0.0223
2018/2/5,1431,34,253605.78399999999,0.024
2018/2/6,1431,31,21132.59,0.0316
2018/2/7,1431,41,29601.023999999998,0.0273
2018/2/8,1431,27,8436.492,0.0229
2018/2/9,1431,31,93541.513,0.0228
2018/2/10,1431,15,726617.245,0.0274
2018/2/11,1431,43,240772.139,0.0228
2018/2/12,1431,55,86442.69,0.0194
2018/2/13,1431,30,222911.12300000002,0.0213
2018/2/14,1431,11,135277.392,0.0183
2018/2/15,1431,42,87087.129,0.0191
2018/2/16,1431,28,25403.895,0.018
2018/2/17,1431,18,209470.647,0.0182
2018/2/18,1431,14,39301.871,0.016
2018/2/19,1431,38,1831504.467,0.0222
2018/2/20,1431,76,303960.328,0.0183
2018/2/21,1431,11,531322.677,0.022
2018/2/22,1431,64,117662.959,0.0182
2018/2/23,1431,120,799217.031,0.0195
2018/2/24,1431,84,12606.171,0.023
2017/12/31,1431,1958,37265714.56,0.1621
2018/2/28,1431,171,212991.276,0.0322
2018/3/31,1431,2277,28800170.51,0.1629
2018/1/1,1431,2977,41743115.56,0.2
2018/1/2,1431,2654,46274600.68,0.2219
2018/1/3,1431,3095,49581197.38,0.2261
2018/1/4,1431,4268,49877584.27,0.2473
2018/1/5,1431,3158,58025986.04,0.2458
2018/1/6,1431,3106,46823758.12,0.2514
2018/1/10,1431,3441,58082328.66,0.2683
2018/1/11,1431,3585,43592658.05,0.2428
2018/1/12,1431,3570,45303813.36,0.2533
2018/1/13,1431,3273,44166147.78,0.2611
2018/1/14,1431,3507,40122359.99,0.2067
2018/1/15,1431,3763,52700663.97,0.2618
2018/1/16,1431,3725,45042896.85,0.2431
2018/1/17,1431,3353,48251809.29,0.2497
2018/1/18,1431,3672,40272463.59,0.2196
2018/1/19,1431.0,3327.0,36640896.89,0.2044
2018/1/20,1431.0,1670.0,26744626.1,0.1529
2018/1/21,1431.0,469.0,5469697.062999999,0.0833
2018/1/22,1431,233,1066409.777,0.0449
2018/1/23,1431,159,263935.641,0.035
2018/1/24,1431,109,3018482.559,0.0491
2018/1/25,1431,118,306250.506,0.0419
2018/1/26,1431,89,233592.94,0.0405
2018/1/27,1431,121,500150.27,0.035
2018/1/28,1431,66,385864.255,0.0292
2018/1/29,1431,47,9867.475,0.0305
2018/1/30,1431,89,95727.42300000001,0.0316
