2017/12/4,1003,34976,14181746.58,0.0349
2017/12/5,1003,35350,15634584.12,0.0476
2017/12/6,1003,31528,16626053.53,0.0454
2017/12/7,1003,29816,16985046.89,0.0403
2017/12/8,1003,29103,24753877.87,0.0531
2017/12/9,1003,21137,11344781.14,0.0317
2017/12/10,1003,20283,12382821.94,0.0338
2017/12/11,1003,31074,13695477.23,0.0344
2017/12/12,1003,29819,11745386.34,0.034
2017/12/13,1003,29630,15106875.46,0.04
2017/12/14,1003,33495,21490987.61,0.0524
2017/12/15,1003,30160,15852147.85,0.0432
2017/12/16,1003,24655,10574454.04,0.0298
2017/12/17,1003,20215,11775733.39,0.0373
2017/12/18,1003,28557,8464782.946,0.0283
2017/12/19,1003,27962,12938084.67,0.0394
2017/12/20,1003,28420,12811854.92,0.0342
2017/12/21,1003,31841,14580337.85,0.0435
2017/12/22,1003,29440,15459767.95,0.0468
2017/12/23,1003,22816,12137653.8,0.0335
2017/12/24,1003,21233,16581621.92,0.049
2017/12/25,1003,26662,13868142.8,0.0435
2017/12/26,1003,29372,19690408.55,0.0536
2017/12/27,1003,27817,12987490.5,0.0404
2017/12/28,1003,28176,13619208.06,0.0435
2017/12/29,1003,27935,20131882.8,0.0786
2017/12/30,1003,21462,9105289.833999999,0.0333
2018/2/1,1003,19852,17470458.21,0.0729
2018/2/2,1003,16705,19369934.75,0.071
2018/2/3,1003,13076,15962828.21,0.0741
2018/2/4,1003,12097,22627360.42,0.1054
2018/2/5,1003,18239,20955527.27,0.0887
2018/2/6,1003,15160,9181886.34,0.0394
2018/2/7,1003,13708,9711876.049,0.0308
2018/2/8,1003,12314,7547084.183999999,0.0273
2018/2/9,1003,11081,5607768.055,0.0245
2018/2/10,1003,9624,3038034.712,0.0133
2018/2/11,1003,13917,6375681.098999999,0.02
2018/2/12,1003,12891,8205135.049,0.0201
2018/2/13,1003,10494,6512396.806,0.0176
2018/2/14,1003,6871,4520523.178,0.0117
2018/2/15,1003,3456,4189541.416,0.0132
2018/2/16,1003,3539,6104647.6110000005,0.0137
2018/2/17,1003,3257,4384467.448,0.0138
2018/2/18,1003,2966,2775109.345,0.0096
2018/2/19,1003,3636,4606728.008,0.0115
2018/2/20,1003,3715,4797201.313999999,0.0119
2018/2/21,1003,4309,4706792.107,0.0113
2018/2/22,1003,7986,7776751.503,0.0178
2018/2/23,1003,6250,4408302.984,0.0127
2018/2/24,1003,6714,5925985.137999999,0.0162
2017/12/31,1003,19005,16425812.81,0.0624
2018/2/28,1003,21794,12835685.69,0.0362
2018/3/31,1003,34046,22273652.52,0.0736
2018/1/1,1003,15608,21195220.95,0.0734
2018/1/2,1003,27375,22826419.77,0.0932
2018/1/3,1003,26972,14658907.31,0.0429
2018/1/4,1003,27278,15882991.35,0.0547
2018/1/5,1003,26995,20214050.35,0.0702
2018/1/6,1003,22884,18534709.3,0.0562
2018/1/10,1003,32540,20286443.75,0.0638
2018/1/11,1003,33631,21953766.34,0.0599
2018/1/12,1003,31255,24638301.22,0.0706
2018/1/13,1003,22593,23423374.68,0.0574
2018/1/14,1003,21121,19574756.51,0.0586
2018/1/15,1003,29147,26017828.57,0.1017
2018/1/16,1003,29020,18785353.38,0.0596
2018/1/17,1003,26405,21908026.52,0.0735
2018/1/18,1003,19203,17332387.43,0.0876
2018/1/19,1003.0,21480.0,12314401.19,0.0519
2018/1/20,1003.0,15977.0,11174491.21,0.0477
2018/1/21,1003.0,15266.0,9384361.9,0.0494
2018/1/22,1003,21228,14145177.89,0.0844
2018/1/23,1003,18683,12442639.12,0.0597
2018/1/24,1003,19715,15597925.85,0.0684
2018/1/25,1003,22327,15696799.97,0.0498
2018/1/26,1003,19436,11591445.69,0.0556
2018/1/27,1003,17057,17694685.29,0.0825
2018/1/28,1003,13468,13450670.57,0.0627
2018/1/29,1003,21061,18551795.98,0.077
2018/1/30,1003,21620,18419481.77,0.0767
