2017/12/4,1485,56446,19722977.01,0.0781
2017/12/5,1485,56065,15108917.84,0.0633
2017/12/6,1485,60350,19115782.21,0.072
2017/12/7,1485,57968,18388086.69,0.0887
2017/12/8,1485,61782,20706855.58,0.0729
2017/12/9,1485,43858,19505277.0,0.0673
2017/12/10,1485,33939,12255149.78,0.062
2017/12/11,1485,57887,17698428.06,0.1021
2017/12/12,1485,58556,18769773.31,0.0844
2017/12/13,1485,45570,16223584.1,0.0595
2017/12/14,1485,45057,19851813.17,0.0854
2017/12/15,1485,42274,24424030.83,0.0883
2017/12/16,1485,28091,17263433.93,0.0556
2017/12/17,1485,24766,9045524.064,0.0359
2017/12/18,1485,44671,18868751.4,0.0659
2017/12/19,1485,46158,15311529.42,0.0633
2017/12/20,1485,43007,19599015.03,0.0664
2017/12/21,1485,45086,20554151.62,0.0755
2017/12/22,1485,47681,19867342.91,0.083
2017/12/23,1485,31149,20562214.11,0.0723
2017/12/24,1485,31152,15652852.41,0.0526
2017/12/25,1485,44276,15421614.58,0.0571
2017/12/26,1485,41214,18756956.09,0.0755
2017/12/27,1485,44374,15805555.5,0.069
2017/12/28,1485,49889,22029071.29,0.0871
2017/12/29,1485,45450,20908656.9,0.081
2017/12/30,1485,24706,12737435.91,0.0466
2018/2/1,1485,54365,23070818.14,0.0756
2018/2/2,1485,47304,23634747.33,0.0784
2018/2/3,1485,30132,20259613.21,0.0619
2018/2/4,1485,23375,15893983.45,0.0507
2018/2/5,1485,48558,22017110.58,0.0763
2018/2/6,1485,41921,20878293.2,0.0706
2018/2/7,1485,38808,21427764.62,0.0739
2018/2/8,1485,36464,16922884.04,0.0614
2018/2/9,1485,34429,17250161.36,0.0623
2018/2/10,1485,16067,11628735.19,0.0363
2018/2/11,1485,27312,8673798.572,0.0383
2018/2/12,1485,25992,6852745.627,0.0351
2018/2/13,1485,22010,6870904.003,0.0378
2018/2/14,1485,13761,3525760.5710000005,0.0219
2018/2/15,1485,4363,1108775.638,0.0111
2018/2/16,1485,4602,1399762.862,0.0136
2018/2/17,1485,3923,1088298.101,0.0143
2018/2/18,1485,3968,394717.528,0.009
2018/2/19,1485,4660,1099906.618,0.0115
2018/2/20,1485,4669,1304219.923,0.0115
2018/2/21,1485,5915,1963949.279,0.016
2018/2/22,1485,22220,12033210.81,0.0486
2018/2/23,1485,27879,13328497.81,0.053
2018/2/24,1485,34614,12997081.22,0.0574
2017/12/31,1485,24615,17405937.14,0.0565
2018/2/28,1485,36862,16707829.28,0.0571
2018/3/31,1485,25480,19209131.73,0.0704
2018/1/1,1485,9941,3216285.318,0.0182
2018/1/2,1485,64121,12509058.49,0.053
2018/1/3,1485,48733,15584614.7,0.0578
2018/1/4,1485,46539,18464926.18,0.0735
2018/1/5,1485,47198,26077913.67,0.0905
2018/1/6,1485,30134,11397351.34,0.0459
2018/1/10,1485,47111,19835769.64,0.0765
2018/1/11,1485,48589,23811754.58,0.0818
2018/1/12,1485,53040,23448220.34,0.0802
2018/1/13,1485,27427,15589353.06,0.0537
2018/1/14,1485,22102,9259690.103,0.0373
2018/1/15,1485,48645,20303126.77,0.0762
2018/1/16,1485,46767,19482723.77,0.0734
2018/1/17,1485,50531,21844727.83,0.0864
2018/1/18,1485,46492,20924177.26,0.0787
2018/1/19,1485.0,50071.0,17595151.79,0.0656
2018/1/20,1485.0,33586.0,16165123.74,0.0616
2018/1/21,1485.0,28027.0,12200703.66,0.0478
2018/1/22,1485,47875,24355697.21,0.0806
2018/1/23,1485,51110,38143107.14,0.1184
2018/1/24,1485,41663,20519015.87,0.0711
2018/1/25,1485,46571,26850978.55,0.0849
2018/1/26,1485,44337,31058980.63,0.1059
2018/1/27,1485,28568,15114322.38,0.0495
2018/1/28,1485,26183,13741126.02,0.0439
2018/1/29,1485,53454,26866207.87,0.0772
2018/1/30,1485,47134,28349483.5,0.086
