2017/12/4,1419,4107,2014686.416,0.0123
2017/12/5,1419,4231,1624966.197,0.0118
2017/12/6,1419,25704,16042514.32,0.0333
2017/12/7,1419,44712,19960190.15,0.043
2017/12/8,1419,41826,15115210.72,0.0338
2017/12/9,1419,47483,17587491.76,0.0393
2017/12/10,1419,51222,27758490.8,0.0496
2017/12/11,1419,45819,21917506.92,0.0446
2017/12/12,1419,45358,22324440.64,0.0462
2017/12/13,1419,45515,21340151.34,0.0432
2017/12/14,1419,45309,19521617.89,0.0396
2017/12/15,1419,42325,20831772.94,0.0409
2017/12/16,1419,48701,26913961.12,0.0472
2017/12/17,1419,50548,20915909.34,0.0439
2017/12/18,1419,46994,19420245.83,0.0421
2017/12/19,1419,58255,19742554.13,0.0421
2017/12/20,1419,45479,29989144.59,0.057
2017/12/21,1419,45274,29546407.96,0.0552
2017/12/22,1419,50028,21491510.46,0.047
2017/12/23,1419,53716,21415198.9,0.0441
2017/12/24,1419,53504,19577834.73,0.0418
2017/12/25,1419,45002,13384919.38,0.0341
2017/12/26,1419,42304,16164642.38,0.0362
2017/12/27,1419,39943,14849765.59,0.0331
2017/12/28,1419,48142,22431618.12,0.0459
2017/12/29,1419,52992,30290134.97,0.0586
2017/12/30,1419,50220,32202292.05,0.0613
2018/2/1,1419,54298,50112541.45,0.0844
2018/2/2,1419,52822,39509091.89,0.0697
2018/2/3,1419,53770,37698499.89,0.07
2018/2/4,1419,51179,33737176.69,0.0642
2018/2/5,1419,53048,31361653.09,0.0552
2018/2/6,1419,52119,35871818.15,0.067
2018/2/7,1419,49558,42827122.3,0.0719
2018/2/8,1419,50118,54372654.89,0.0799
2018/2/9,1419,57183,59643380.69,0.0906
2018/2/10,1419,56185,43901072.09,0.0667
2018/2/11,1419,52254,60502699.22,0.0843
2018/2/12,1419,49706,33975052.97,0.0557
2018/2/13,1419,50470,32025926.7,0.055
2018/2/14,1419,47326,27624011.45,0.048
2018/2/15,1419,53219,29271995.51,0.0517
2018/2/16,1419,47673,21559856.57,0.0429
2018/2/17,1419,41857,21171903.69,0.0409
2018/2/18,1419,42798,24985548.8,0.0468
2018/2/19,1419,40481,25284093.67,0.0461
2018/2/20,1419,43177,27051343.78,0.0482
2018/2/21,1419,43566,26667224.31,0.0464
2018/2/22,1419,45620,36001049.4,0.0569
2018/2/23,1419,47655,24736079.75,0.0474
2018/2/24,1419,47601,21155618.95,0.0452
2017/12/31,1419,55566,29889260.29,0.0611
2018/2/28,1419,58570,32760683.94,0.0652
2018/3/31,1419,69828,54226216.4,0.0912
2018/1/1,1419,57900,28273369.21,0.0621
2018/1/2,1419,50532,30405712.67,0.06
2018/1/3,1419,47663,24657164.81,0.0536
2018/1/4,1419,49920,28370530.94,0.0542
2018/1/5,1419,51892,26389323.81,0.0573
2018/1/6,1419,53921,31534810.98,0.0607
2018/1/10,1419,53759,35039998.58,0.0634
2018/1/11,1419,49244,39175412.46,0.0747
2018/1/12,1419,53861,34500697.69,0.0653
2018/1/13,1419,59742,47672740.85,0.0848
2018/1/14,1419,53928,37863165.01,0.066
2018/1/15,1419,52928,36771137.81,0.0654
2018/1/16,1419,53802,50956550.43,0.0813
2018/1/17,1419,51755,35880840.86,0.0643
2018/1/18,1419,51723,47103964.1,0.0813
2018/1/19,1419.0,52312.0,35105175.75,0.0645
2018/1/20,1419.0,41896.0,35785498.16,0.0724
2018/1/21,1419.0,55673.0,43517372.42,0.0771
2018/1/22,1419,54337,44476811.13,0.0672
2018/1/23,1419,52710,45330814.98,0.0736
2018/1/24,1419,51007,39776022.81,0.0696
2018/1/25,1419,48506,39963397.77,0.0659
2018/1/26,1419,51356,33774922.47,0.0623
2018/1/27,1419,56224,42539976.44,0.0725
2018/1/28,1419,51087,37205997.03,0.0678
2018/1/29,1419,49523,42367127.85,0.0697
2018/1/30,1419,53178,35556685.72,0.06
