2017/12/4,1027,27650,16600004.8,0.0535
2017/12/5,1027,29611,24765000.6,0.0642
2017/12/6,1027,28023,30972181.6,0.0723
2017/12/7,1027,28225,20740607.66,0.0515
2017/12/8,1027,28202,21552679.52,0.0611
2017/12/9,1027,27178,23138347.7,0.0648
2017/12/10,1027,23505,25124586.69,0.0586
2017/12/11,1027,27124,19509657.21,0.0561
2017/12/12,1027,28405,19217287.52,0.0559
2017/12/13,1027,27063,21599593.01,0.0688
2017/12/14,1027,30187,17216394.5,0.0501
2017/12/15,1027,27597,19260117.44,0.0561
2017/12/16,1027,26518,21864820.99,0.0592
2017/12/17,1027,23442,28706735.64,0.0663
2017/12/18,1027,26996,16664335.19,0.0443
2017/12/19,1027,27742,22289396.65,0.0521
2017/12/20,1027,30079,20393059.53,0.0567
2017/12/21,1027,29051,21545528.84,0.0577
2017/12/22,1027,29287,16917762.23,0.057
2017/12/23,1027,30202,23914097.42,0.0669
2017/12/24,1027,27109,27022031.76,0.0679
2017/12/25,1027,30991,15546707.66,0.0474
2017/12/26,1027,30107,20659963.92,0.0553
2017/12/27,1027,29430,22881591.93,0.0572
2017/12/28,1027,28071,23266514.08,0.0648
2017/12/29,1027,27358,16490581.35,0.0534
2017/12/30,1027,27005,18919341.0,0.0532
2018/2/1,1027,32850,22191198.82,0.0657
2018/2/2,1027,30978,22529556.37,0.0636
2018/2/3,1027,24877,19858877.9,0.0466
2018/2/4,1027,22634,21546832.89,0.0524
2018/2/5,1027,29379,20036274.43,0.0544
2018/2/6,1027,30359,22130322.13,0.0643
2018/2/7,1027,27934,23821827.94,0.0688
2018/2/8,1027,28414,20809088.03,0.0595
2018/2/9,1027,29506,22272585.68,0.0594
2018/2/10,1027,19823,18270377.08,0.0469
2018/2/11,1027,21669,14521241.01,0.041
2018/2/12,1027,22118,14824401.91,0.0421
2018/2/13,1027,19528,13223448.7,0.0407
2018/2/14,1027,18985,8335430.874,0.0258
2018/2/15,1027,11914,7123039.465,0.0209
2018/2/16,1027,9663,6851497.003,0.0223
2018/2/17,1027,9571,9575808.627999999,0.0257
2018/2/18,1027,11154,14165988.88,0.036
2018/2/19,1027,15172,14668465.13,0.0329
2018/2/20,1027,12842,9757721.984,0.0276
2018/2/21,1027,16211,12487371.06,0.0307
2018/2/22,1027,18373,17737499.92,0.0473
2018/2/23,1027,21753,13794980.02,0.0449
2018/2/24,1027,21534,18954833.65,0.0441
2017/12/31,1027,25387,11555749.59,0.0427
2018/2/28,1027,23480,22144874.96,0.0573
2018/3/31,1027,23839,18514969.59,0.0586
2018/1/1,1027,19642,12095980.01,0.0392
2018/1/2,1027,24398,15475474.14,0.0488
2018/1/3,1027,24225,19433987.6,0.0607
2018/1/4,1027,25740,20060401.82,0.0587
2018/1/5,1027,25050,15504729.04,0.0535
2018/1/6,1027,22347,15549217.71,0.042
2018/1/10,1027,26662,15441535.59,0.0443
2018/1/11,1027,26405,18398354.78,0.0556
2018/1/12,1027,26376,19621028.25,0.0607
2018/1/13,1027,20061,12567251.73,0.038
2018/1/14,1027,19331,21886383.12,0.0503
2018/1/15,1027,24920,16982159.73,0.0489
2018/1/16,1027,25281,18267283.5,0.0464
2018/1/17,1027,25220,16250736.17,0.0438
2018/1/18,1027,25498,27142014.21,0.0678
2018/1/19,1027.0,27713.0,16758887.37,0.0477
2018/1/20,1027.0,23692.0,22404615.81,0.0677
2018/1/21,1027.0,20642.0,19121688.5,0.0556
2018/1/22,1027,24810,11946113.82,0.0431
2018/1/23,1027,25769,18026491.37,0.0536
2018/1/24,1027,27823,16132068.65,0.0581
2018/1/25,1027,27858,15724010.79,0.0488
2018/1/26,1027,29210,17055831.59,0.0532
2018/1/27,1027,28746,23050977.02,0.0588
2018/1/28,1027,23105,19033708.23,0.0532
2018/1/29,1027,31633,21977239.44,0.0571
2018/1/30,1027,35107,23600813.13,0.0606
