2017/12/4,1976,43460,21474680.79,0.089
2017/12/5,1976,41820,18707869.92,0.086
2017/12/6,1976,44189,30147716.34,0.1217
2017/12/7,1976,43950,22777997.72,0.1027
2017/12/8,1976,46324,24308970.44,0.1119
2017/12/9,1976,53826,38827067.56,0.1551
2017/12/10,1976,55789,29799101.76,0.1387
2017/12/11,1976,46778,25461320.54,0.1087
2017/12/12,1976,46865,23349321.54,0.0966
2017/12/13,1976,48076,26527584.92,0.1124
2017/12/14,1976,49975,35375391.49,0.1308
2017/12/15,1976,49805,28955511.68,0.1175
2017/12/16,1976,54361,35204243.07,0.1514
2017/12/17,1976,54740,23152321.96,0.1155
2017/12/18,1976,52733,27128941.14,0.0999
2017/12/19,1976,50498,23718114.56,0.094
2017/12/20,1976,52829,30317638.38,0.1204
2017/12/21,1976,53744,24514337.87,0.1042
2017/12/22,1976,52286,20178052.58,0.0839
2017/12/23,1976,56847,26625402.57,0.1148
2017/12/24,1976,50661,24926042.17,0.1053
2017/12/25,1976,49597,23600797.03,0.0981
2017/12/26,1976,54534,23314656.19,0.0946
2017/12/27,1976,52611,25782918.31,0.1006
2017/12/28,1976,51602,29740167.93,0.1074
2017/12/29,1976,49827,29984241.25,0.1113
2017/12/30,1976,52317,31839707.71,0.1335
2018/2/1,1976,42093,16441329.57,0.0461
2018/2/2,1976,39660,21577171.27,0.0477
2018/2/3,1976,43845,16679359.65,0.0416
2018/2/4,1976,44433,24157935.26,0.058
2018/2/5,1976,42147,20170746.81,0.0482
2018/2/6,1976,45257,22286269.19,0.0556
2018/2/7,1976,40827,14951381.89,0.0405
2018/2/8,1976,41763,18258960.74,0.0455
2018/2/9,1976,38862,20913330.82,0.049
2018/2/10,1976,43654,18177187.79,0.0397
2018/2/11,1976,42036,17128575.65,0.0397
2018/2/12,1976,41954,17134799.1,0.0427
2018/2/13,1976,41795,14740165.9,0.0401
2018/2/14,1976,42712,11903232.96,0.0337
2018/2/15,1976,42227,26233639.49,0.0592
2018/2/16,1976,41831,19100114.81,0.0452
2018/2/17,1976,38917,15263364.7,0.0399
2018/2/18,1976,35136,13073591.37,0.033
2018/2/19,1976,34815,20583808.21,0.0474
2018/2/20,1976,38366,20597417.28,0.0431
2018/2/21,1976,36035,29267374.24,0.0633
2018/2/22,1976,35136,19293485.31,0.0469
2018/2/23,1976,37675,16400888.17,0.0446
2018/2/24,1976,43481,17814610.26,0.0549
2017/12/31,1976,51405,28183639.14,0.101
2018/2/28,1976,43890,35190900.5,0.0834
2018/3/31,1976,70964,37584946.61,0.1061
2018/1/1,1976,51817,29904004.3,0.1104
2018/1/2,1976,43115,32529382.32,0.1099
2018/1/3,1976,46168,38956546.58,0.1419
2018/1/4,1976,44350,30690148.66,0.1199
2018/1/5,1976,49156,39424318.42,0.1277
2018/1/6,1976,53831,36300988.62,0.1347
2018/1/10,1976,47137,27267774.51,0.0971
2018/1/11,1976,47158,38342860.68,0.1264
2018/1/12,1976,49044,30053328.65,0.1009
2018/1/13,1976,47627,27691851.78,0.1017
2018/1/14,1976,46346,24548814.49,0.0827
2018/1/15,1976,43713,22719230.13,0.0758
2018/1/16,1976,41298,30697620.49,0.092
2018/1/17,1976,42315,19761549.87,0.0548
2018/1/18,1976,44604,21436243.88,0.0673
2018/1/19,1976.0,43548.0,32781112.67,0.0904
2018/1/20,1976.0,44162.0,44940224.7,0.1193
2018/1/21,1976.0,43579.0,29154494.31,0.0839
2018/1/22,1976,41315,32051067.52,0.0919
2018/1/23,1976,43026,23355680.99,0.0731
2018/1/24,1976,44152,20474058.24,0.059
2018/1/25,1976,42612,19582336.72,0.0541
2018/1/26,1976,45200,23696911.48,0.0715
2018/1/27,1976,47625,23265037.68,0.0651
2018/1/28,1976,47193,18662945.85,0.0538
2018/1/29,1976,44776,20072836.45,0.0535
2018/1/30,1976,39303,16622742.14,0.0511
