2017/12/4,1232,165013,141282391,0.4403
2017/12/5,1232,166246,138615820.7,0.4441
2017/12/6,1232,175522,144486344.6,0.4279
2017/12/7,1232,167527,153975217.6,0.4358
2017/12/8,1232,149473,132129376.8,0.3881
2017/12/9,1232,125552,118641959.6,0.3367
2017/12/10,1232,140500,149176500.6,0.4463
2017/12/11,1232,157708,157643360.5,0.4616
2017/12/12,1232,175516,147245393.8,0.4325
2017/12/13,1232,133009,112117851.5,0.3274
2017/12/14,1232,39378,26704216.85,0.122
2017/12/15,1232,17857,9393576.067,0.0634
2017/12/16,1232,15254,8774549.962,0.0515
2017/12/17,1232,14383,7604081.774,0.0504
2017/12/18,1232,16150,10538428.33,0.0647
2017/12/19,1232,18410,14126214.88,0.0809
2017/12/20,1232,17520,14440983.68,0.0721
2017/12/21,1232,16493,9840027.792,0.0651
2017/12/22,1232,15029,8897418.144,0.0549
2017/12/23,1232,13653,8249392.869,0.0447
2017/12/24,1232,14829,13257866.24,0.0679
2017/12/25,1232,17370,13037269.08,0.0754
2017/12/26,1232,17396,11160535.08,0.0653
2017/12/27,1232,17872,12878614.32,0.0845
2017/12/28,1232,18250,11340722.06,0.0627
2017/12/29,1232,14832,13786596.04,0.0594
2017/12/30,1232,11312,4662992.62,0.0323
2018/2/1,1232,1431,777628.492,0.0126
2018/2/2,1232,4893,4017730.354,0.0213
2018/2/3,1232,9055,6886591.78,0.0353
2018/2/4,1232,15725,23330869.78,0.0716
2018/2/5,1232,15842,11305106.61,0.0623
2018/2/6,1232,10926,6952846.512,0.0468
2018/2/7,1232,13950,7832900.712,0.052
2018/2/8,1232,16038,10183627.31,0.0544
2018/2/9,1232,15683,12472527.21,0.0692
2018/2/10,1232,17060,10895260.93,0.062
2018/2/11,1232,12230,7488804.109,0.0515
2018/2/12,1232,16321,14243768,0.0888
2018/2/13,1232,16229,12540933.45,0.0767
2018/2/14,1232,16536,10749509.11,0.0627
2018/2/15,1232,11855,6836428.26,0.0387
2018/2/16,1232,11855,6836428.26,0.0387
2018/2/17,1232,11855,6836428.26,0.0387
2018/2/18,1232,11855,6836428.26,0.0387
2018/2/19,1232,11855,6836428.26,0.0387
2018/2/20,1232,11855,6836428.26,0.0387
2018/2/21,1232,11855,6836428.26,0.0387
2018/2/22,1232,11855,6836428.26,0.0387
2018/2/23,1232,1431,777628.492,0.0126
2018/2/24,1232,4893,4017730.354,0.0213
2017/12/31,1232,9055,6886591.78,0.0353
2018/2/28,1232,15725,23330869.78,0.0716
2018/3/31,1232,15842,11305106.61,0.0623
2018/1/1,1232,10926,6952846.512,0.0468
2018/1/2,1232,13950,7832900.712,0.052
2018/1/3,1232,16038,10183627.31,0.0544
2018/1/4,1232,15683,12472527.21,0.0692
2018/1/5,1232,17060,10895260.93,0.062
2018/1/6,1232,12230,7488804.109,0.0515
2018/1/10,1232,16321,14243768,0.0888
2018/1/11,1232,16229,12540933.45,0.0767
2018/1/12,1232,16536,10749509.11,0.0627
2018/1/13,1232,11855,6836428.26,0.0387
2018/1/14,1232,12225,7740883.711,0.0564
2018/1/15,1232,14361,9550298.797,0.0647
2018/1/16,1232,14751,10115688.65,0.0608
2018/1/17,1232,9649,9730011.903,0.0587
2018/1/18,1232,5105,5013029.513,0.038
2018/1/19,1232,2581,1880210.944,0.0211
2018/1/20,1232,943,3536164.86,0.0205
2018/1/21,1232,1042,1459213.33,0.0132
2018/1/22,1232,323,149599.784,0.0095
2018/1/23,1232,323,149599.784,0.0095
2018/1/24,1232,323,149599.784,0.0095
2018/1/25,1232,323,149599.784,0.0095
2018/1/26,1232,323,149599.784,0.0095
2018/1/27,1232,323,149599.784,0.0095
2018/1/28,1232,323,149599.784,0.0095
2018/1/29,1232,323,149599.784,0.0095
2018/1/30,1232,323,149599.784,0.0095
