2017/12/4,1426,43983,29658632.42,0.0538
2017/12/5,1426,45132,21258727.8,0.0423
2017/12/6,1426,52720,21110773.54,0.0456
2017/12/7,1426,51449,21809959.16,0.0483
2017/12/8,1426,48426,19599149.77,0.044
2017/12/9,1426,39409,16118096.97,0.041
2017/12/10,1426,35899,17174322.46,0.0421
2017/12/11,1426,49355,17746284.4,0.041
2017/12/12,1426,50341,26591169.12,0.0551
2017/12/13,1426,48853,21185513.32,0.0485
2017/12/14,1426,57780,21140097.78,0.0537
2017/12/15,1426,58928,18022694.29,0.0468
2017/12/16,1426,33661,17946524.48,0.0436
2017/12/17,1426,34720,25787061.46,0.0545
2017/12/18,1426,45663,20912692.2,0.0491
2017/12/19,1426,45252,20944229.26,0.0467
2017/12/20,1426,48593,21328414.1,0.0477
2017/12/21,1426,49030,22560289.88,0.0497
2017/12/22,1426,53777,32677648.27,0.0749
2017/12/23,1426,47916,21622565.26,0.0647
2017/12/24,1426,51100,26857318.41,0.0762
2017/12/25,1426,59160,20415485.94,0.0533
2017/12/26,1426,56799,25425678.8,0.0722
2017/12/27,1426,56847,31413375.23,0.0932
2017/12/28,1426,59683,27420746.36,0.0809
2017/12/29,1426,65566,39405075.03,0.0962
2017/12/30,1426,49465,25528138.74,0.0856
2018/2/1,1426,51394,24176912.76,0.0795
2018/2/2,1426,48638,25398211.06,0.0756
2018/2/3,1426,45003,23382891.95,0.0643
2018/2/4,1426,51419,21132173.82,0.0609
2018/2/5,1426,48480,22577131.75,0.0639
2018/2/6,1426,46494,25432679.61,0.0697
2018/2/7,1426,48706,22843468.98,0.0589
2018/2/8,1426,51954,22721419.07,0.0648
2018/2/9,1426,53235,25533475.84,0.0737
2018/2/10,1426,48094,25819797.39,0.0625
2018/2/11,1426,47634,24639725.8,0.0591
2018/2/12,1426,47028,20016981.92,0.0543
2018/2/13,1426,44489,23587245.97,0.0549
2018/2/14,1426,39679,22425127.45,0.0547
2018/2/15,1426,36089,22468306.6,0.0416
2018/2/16,1426,34081,21872687.96,0.0447
2018/2/17,1426,32011,14927923.13,0.0416
2018/2/18,1426,32478,16370615.41,0.0397
2018/2/19,1426,29629,21414362.47,0.0435
2018/2/20,1426,29576,15710894.88,0.0411
2018/2/21,1426,31572,17734281.44,0.0438
2018/2/22,1426,44803,23799797.4,0.0537
2018/2/23,1426,52639,25614451.26,0.0616
2018/2/24,1426,55462,24659343.43,0.0641
2017/12/31,1426,48082,24278147.44,0.0864
2018/2/28,1426,72606,30005338.84,0.077
2018/3/31,1426,72361,41644527.6,0.1179
2018/1/1,1426,44032,30015931.69,0.0917
2018/1/2,1426,58237,30861101.73,0.112
2018/1/3,1426,62375,29028603.13,0.0998
2018/1/4,1426,62596,29211420.01,0.0992
2018/1/5,1426,73852,30889675.79,0.0794
2018/1/6,1426,51616,26948536.16,0.073
2018/1/10,1426,61402,31113193.61,0.0777
2018/1/11,1426,60865,28989183.58,0.0758
2018/1/12,1426,61765,33098014.6,0.0796
2018/1/13,1426,48960,32863448.71,0.0718
2018/1/14,1426,47522,20139162.3,0.0573
2018/1/15,1426,63734,31395208.64,0.0845
2018/1/16,1426,65292,28342529.18,0.0733
2018/1/17,1426,62667,28980759.59,0.0724
2018/1/18,1426,61975,31158565.61,0.0783
2018/1/19,1426.0,62588.0,26178892.75,0.0647
2018/1/20,1426.0,48190.0,25428132.78,0.0757
2018/1/21,1426.0,45824.0,23102015.77,0.0619
2018/1/22,1426,52873,27244915.66,0.0804
2018/1/23,1426,56158,24865326.39,0.0632
2018/1/24,1426,68759,28811912.78,0.0835
2018/1/25,1426,60686,27063604.14,0.0637
2018/1/26,1426,41900,15875546.71,0.0494
2018/1/27,1426,46191,27822548.64,0.0702
2018/1/28,1426,49199,27289036.72,0.0672
2018/1/29,1426,51353,27708527.56,0.07
2018/1/30,1426,51330,18818306.28,0.056
