2017/12/4,1230,17126,12713589.55,0.0479
2017/12/5,1230,16551,11491872.77,0.0468
2017/12/6,1230,16644,11945458.19,0.0479
2017/12/7,1230,19325,13567346.7,0.0544
2017/12/8,1230,19962,17796636.66,0.0645
2017/12/9,1230,18118,12396330.58,0.0467
2017/12/10,1230,14361,10455292.47,0.0412
2017/12/11,1230,16634,11188856.03,0.0463
2017/12/12,1230,19211,16576610.26,0.0649
2017/12/13,1230,17499,13793609.85,0.0535
2017/12/14,1230,18488,11837008.68,0.0496
2017/12/15,1230,18441,15356384.79,0.0623
2017/12/16,1230,15015,12011215.42,0.0446
2017/12/17,1230,13528,11701078.85,0.0424
2017/12/18,1230,16087,16038684.4,0.0623
2017/12/19,1230,16657,12233717.6,0.0509
2017/12/20,1230,25364,14794487.99,0.0585
2017/12/21,1230,34978,16711845.99,0.063
2017/12/22,1230,35409,16519650.75,0.0639
2017/12/23,1230,25113,15759829.26,0.0556
2017/12/24,1230,19860,11091547.77,0.0439
2017/12/25,1230,23469,10902460.46,0.0461
2017/12/26,1230,21720,10666982.2,0.0459
2017/12/27,1230,26623,12207955.45,0.06
2017/12/28,1230,24837,15059128.83,0.0604
2017/12/29,1230,30351,17398469.23,0.0689
2017/12/30,1230,31021,16097802.01,0.0542
2018/2/1,1230,33932,17242809.42,0.0611
2018/2/2,1230,35049,19658312.21,0.069
2018/2/3,1230,26667,13690870.0,0.0392
2018/2/4,1230,22789,11372838.83,0.0394
2018/2/5,1230,25220,13664012.26,0.047
2018/2/6,1230,40039,12980200.1,0.0486
2018/2/7,1230,26625,10840954.02,0.0413
2018/2/8,1230,29756,17147496.07,0.0576
2018/2/9,1230,29059,12865145.42,0.0471
2018/2/10,1230,22989,11876261.87,0.0392
2018/2/11,1230,24793,11869645.19,0.0425
2018/2/12,1230,25175,11735048.07,0.0454
2018/2/13,1230,23670,8385127.143999999,0.0315
2018/2/14,1230,19305,9083178.517,0.0323
2018/2/15,1230,18002,7965357.711,0.0276
2018/2/16,1230,20007,7022894.226,0.0261
2018/2/17,1230,20455,8029138.71,0.029
2018/2/18,1230,19745,8577139.805,0.0304
2018/2/19,1230,19156,8169563.58,0.0304
2018/2/20,1230,19192,8156463.801,0.0297
2018/2/21,1230,21106,10661397.69,0.0341
2018/2/22,1230,20046,9290700.966,0.0375
2018/2/23,1230,21688,7629112.086,0.0328
2018/2/24,1230,22837,9325427.257000001,0.0356
2017/12/31,1230,27505,11132769.29,0.0477
2018/2/28,1230,23521,9306572.215,0.0379
2018/3/31,1230,22702,10826526.5,0.0363
2018/1/1,1230,21727,10450695.13,0.04
2018/1/2,1230,23060,9511922.361,0.0446
2018/1/3,1230,26396,11807871.25,0.0467
2018/1/4,1230,26715,12519485.68,0.0503
2018/1/5,1230,30296,11762329.16,0.0456
2018/1/6,1230,24855,9299415.686,0.0349
2018/1/10,1230,24125,9595299.735,0.0406
2018/1/11,1230,24051,11969458.69,0.0501
2018/1/12,1230,28836,14939463.54,0.056
2018/1/13,1230,25143,10359092.72,0.0448
2018/1/14,1230,27058,10384822.7,0.0393
2018/1/15,1230,25125,8061362.924,0.0374
2018/1/16,1230,27091,12213572.45,0.0495
2018/1/17,1230,26274,14010172.15,0.0532
2018/1/18,1230,28963,14147499.12,0.05
2018/1/19,1230.0,32236.0,13417354.18,0.0534
2018/1/20,1230.0,27167.0,14677974.21,0.0515
2018/1/21,1230.0,24889.0,14118269.36,0.0457
2018/1/22,1230,24248,12397213.1,0.0449
2018/1/23,1230,24510,7831677.142999999,0.0372
2018/1/24,1230,25957,11923581.91,0.0483
2018/1/25,1230,26170,13530484.54,0.0506
2018/1/26,1230,30081,12821018.48,0.0515
2018/1/27,1230,27432,10107647.96,0.0415
2018/1/28,1230,21072,9573135.831,0.0379
2018/1/29,1230,24824,9494225.787,0.0413
2018/1/30,1230,28165,11908451.17,0.0436
