2017/12/4,1883,104469,87411489.19,0.1972
2017/12/5,1883,108280,93523477.96,0.2288
2017/12/6,1883,112024,85264866.7,0.2088
2017/12/7,1883,107796,95393963.98,0.2311
2017/12/8,1883,106148,103202203.2,0.2232
2017/12/9,1883,90398,104369505.8,0.2469
2017/12/10,1883,88090,111073960.4,0.2349
2017/12/11,1883,104123,111901726.6,0.2361
2017/12/12,1883,101497,96199321.85,0.2179
2017/12/13,1883,94483,88186593.31,0.2027
2017/12/14,1883,99441,65487216.22,0.1714
2017/12/15,1883,98773,52653226.76,0.1345
2017/12/16,1883,82502,61921523.69,0.1391
2017/12/17,1883,81197,77033743.52,0.1693
2017/12/18,1883,102782,67505909.93,0.1551
2017/12/19,1883,103871,92159908.11,0.1913
2017/12/20,1883,102297,79256897.92,0.1904
2017/12/21,1883,103888,60723890.26,0.1717
2017/12/22,1883,98344,66709631.0,0.1511
2017/12/23,1883,87742,66795639.13,0.1482
2017/12/24,1883,92735,67873035.29,0.157
2017/12/25,1883,105967,63246691.48,0.1571
2017/12/26,1883,112351,71954256.56,0.1717
2017/12/27,1883,104254,64289157.42,0.1815
2017/12/28,1883,98747,77266671.97,0.2304
2017/12/29,1883,81467,102776113.9,0.2197
2017/12/30,1883,64470,72477853.76,0.1789
2018/2/1,1883,120652,116928344.1,0.2336
2018/2/2,1883,113157,147315300.1,0.2782
2018/2/3,1883,88761,135055200.1,0.2688
2018/2/4,1883,82042,137974322.3,0.2671
2018/2/5,1883,92521,125506769.4,0.2542
2018/2/6,1883,93496,106152814.3,0.2029
2018/2/7,1883,91432,103260734.1,0.2021
2018/2/8,1883,86977,93722024.24,0.1835
2018/2/9,1883,77080,76783698.0,0.1526
2018/2/10,1883,65641,86314318.51,0.1656
2018/2/11,1883,63024,71738717.87,0.1439
2018/2/12,1883,54656,58976804.68,0.1254
2018/2/13,1883,45349,39289893.27,0.0957
2018/2/14,1883,35043,36546538.55,0.0921
2018/2/15,1883,29405,34381753.44,0.0914
2018/2/16,1883,29373,40078067.55,0.1043
2018/2/17,1883,24985,47445886.5,0.1088
2018/2/18,1883,25038,43977357.96,0.1033
2018/2/19,1883,26166,35759868.46,0.0887
2018/2/20,1883,31227,33698634.73,0.0859
2018/2/21,1883,38055,39479272.39,0.1012
2018/2/22,1883,60593,44143399.02,0.104
2018/2/23,1883,68696,52231357.52,0.1293
2018/2/24,1883,73432,61102963.62,0.1525
2017/12/31,1883,51623,66253697.86,0.1792
2018/2/28,1883,99875,90309385.06,0.1934
2018/3/31,1883,100797,148002617.3,0.3011
2018/1/1,1883,51232,65109333.37,0.163
2018/1/2,1883,74149,55859478.11,0.1387
2018/1/3,1883,80851,75323403.86,0.1711
2018/1/4,1883,82596,87069933.61,0.1977
2018/1/5,1883,91062,99561260.47,0.2235
2018/1/6,1883,85096,99761813.39,0.2474
2018/1/10,1883,111824,93315778.26,0.246
2018/1/11,1883,111694,98616981.73,0.2508
2018/1/12,1883,103690,79922372.75,0.1968
2018/1/13,1883,91724,95788033.81,0.2084
2018/1/14,1883,85142,109150958.3,0.2382
2018/1/15,1883,100230,92980718.56,0.2189
2018/1/16,1883,112341,90599541.79,0.2016
2018/1/17,1883,114723,78268090.97,0.1846
2018/1/18,1883,119813,95297887.87,0.2421
2018/1/19,1883.0,114058.0,102491304.7,0.2583
2018/1/20,1883.0,95044.0,118456271.9,0.2679
2018/1/21,1883.0,91493.0,134630740.4,0.302
2018/1/22,1883,111485,105948124.7,0.2318
2018/1/23,1883,115083,96186997.97,0.2078
2018/1/24,1883,119389,83813398.32,0.2084
2018/1/25,1883,118585,110369807.0,0.2873
2018/1/26,1883,117752,118363628.9,0.2893
2018/1/27,1883,98647,157887686.4,0.3381
2018/1/28,1883,100440,151758880.5,0.2994
2018/1/29,1883,120298,105049626.3,0.2098
2018/1/30,1883,114523,99223375.71,0.2089
