2017/12/4,1272,385,82383.003,0.0079
2017/12/5,1272,816,91452.665,0.0083
2017/12/6,1272,2267,889874.715,0.0097
2017/12/7,1272,3558,479448.601,0.0089
2017/12/8,1272,4136,1463797.929,0.0116
2017/12/9,1272,3702,413696.27200000006,0.0089
2017/12/10,1272,3013,434522.34,0.009
2017/12/11,1272,2717,721066.411,0.0093
2017/12/12,1272,4037,594986.1429999999,0.0094
2017/12/13,1272,3512,454077.00899999996,0.0091
2017/12/14,1272,3645,339716.924,0.0088
2017/12/15,1272,3396,467885.73299999995,0.0091
2017/12/16,1272,3510,351837.42299999995,0.0087
2017/12/17,1272,3387,777460.3609999999,0.0102
2017/12/18,1272,3158,421666.32200000004,0.0091
2017/12/19,1272,4306,432469.56200000003,0.0091
2017/12/20,1272,4472,745676.469,0.009
2017/12/21,1272,4683,1637466.261,0.012
2017/12/22,1272,4353,451601.436,0.0091
2017/12/23,1272,2750,568215.598,0.0094
2017/12/24,1272,3796,456777.341,0.0091
2017/12/25,1272,3772,1011472.2840000001,0.0099
2017/12/26,1272,6851,1838589.6430000002,0.014
2017/12/27,1272,3201,916496.5009999999,0.0105
2017/12/28,1272,3993,2015401.9319999998,0.013
2017/12/29,1272,4344,1743244.886,0.0131
2017/12/30,1272,4039,4367557.039,0.0181
2018/2/1,1272,4323,1606631.4230000002,0.013
2018/2/2,1272,4400,3411546.942,0.0167
2018/2/3,1272,4995,2217324.503,0.0146
2018/2/4,1272,5551,1657739.0980000002,0.0131
2018/2/5,1272,3629,968707.729,0.0113
2018/2/6,1272,4078,1002816.385,0.0118
2018/2/7,1272,4333,4071088.0439999998,0.016
2018/2/8,1272,4668,3019694.2789999996,0.0164
2018/2/9,1272,4682,6291342.872,0.0221
2018/2/10,1272,4608,4013178.5889999997,0.0161
2018/2/11,1272,4806,1056519.379,0.0115
2018/2/12,1272,5583,2584382.167,0.0147
2018/2/13,1272,4768,1129217.006,0.0118
2018/2/14,1272,4213,2574713.546,0.0146
2018/2/15,1272,5175,5737263.503,0.0192
2018/2/16,1272,5184,3505110.8219999997,0.0167
2018/2/17,1272,3737,4480215.655,0.0186
2018/2/18,1272,3187,6480022.026000001,0.0188
2018/2/19,1272,3489,2088759.438,0.0132
2018/2/20,1272,3788,949443.829,0.0112
2018/2/21,1272,3557,1908162.2019999998,0.0133
2018/2/22,1272,3976,1064715.29,0.0124
2018/2/23,1272,5524,2200380.1119999997,0.0145
2018/2/24,1272,9006,3549548.494,0.0161
2017/12/31,1272,4643,2263700.183,0.0137
2018/2/28,1272,6915,2423230.079,0.0159
2018/3/31,1272,5876,8132879.324,0.0299
2018/1/1,1272,4135,1280522.0659999999,0.0133
2018/1/2,1272,4943,1831984.364,0.013
2018/1/3,1272,4335,869557.8420000001,0.0109
2018/1/4,1272,4348,1505875.481,0.0118
2018/1/5,1272,5545,757414.609,0.0109
2018/1/6,1272,4084,3562502.738,0.0169
2018/1/10,1272,6005,2124096.429,0.014
2018/1/11,1272,5093,2788728.9510000004,0.0143
2018/1/12,1272,5533,1498896.017,0.0125
2018/1/13,1272,4997,5224603.254,0.0212
2018/1/14,1272,5674,2304465.599,0.015
2018/1/15,1272,5537,1685430.554,0.0129
2018/1/16,1272,6207,5684089.441000001,0.0175
2018/1/17,1272,4532,1544105.6269999999,0.0132
2018/1/18,1272,5665,3393564.165,0.016
2018/1/19,1272.0,4044.0,3043250.474,0.0154
2018/1/20,1272.0,5658.0,2314040.6659999997,0.0147
2018/1/21,1272.0,5039.0,4357733.529,0.0184
2018/1/22,1272,4261,921853.5,0.0111
2018/1/23,1272,4196,2116626.538,0.0144
2018/1/24,1272,5381,2209797.8430000003,0.0153
2018/1/25,1272,4540,1739740.6330000001,0.0151
2018/1/26,1272,4235,2474476.0719999997,0.0166
2018/1/27,1272,5344,2792437.354,0.0173
2018/1/28,1272,5179,1132798.382,0.0127
2018/1/29,1272,4430,725846.819,0.0114
2018/1/30,1272,4648,2225372.824,0.0138
