2017/12/4,1079,31715,11307390.19,0.0388
2017/12/5,1079,32639,11371283.47,0.0395
2017/12/6,1079,35349,9119628.763,0.0364
2017/12/7,1079,35828,13633739.35,0.0423
2017/12/8,1079,32448,8603236.152999999,0.0344
2017/12/9,1079,43141,19628909.57,0.0504
2017/12/10,1079,39252,20501425.59,0.0495
2017/12/11,1079,33274,10282936.64,0.0368
2017/12/12,1079,35142,14120519.71,0.0474
2017/12/13,1079,39819,16120151.7,0.053
2017/12/14,1079,34574,11633899.82,0.0404
2017/12/15,1079,34344,14064667.11,0.0452
2017/12/16,1079,40958,26075676.07,0.0658
2017/12/17,1079,38451,21759495.01,0.075
2017/12/18,1079,35979,15702942.53,0.0478
2017/12/19,1079,40168,21176089.13,0.0616
2017/12/20,1079,36369,15343024.56,0.0488
2017/12/21,1079,33955,22093771.28,0.0653
2017/12/22,1079,36092,18982654.82,0.0632
2017/12/23,1079,41329,19947102.61,0.0656
2017/12/24,1079,40354,19709891.39,0.0503
2017/12/25,1079,34520,12008856.59,0.0414
2017/12/26,1079,36712,12228569.2,0.0428
2017/12/27,1079,37230,19289591.66,0.0678
2017/12/28,1079,34637,21583071.99,0.0715
2017/12/29,1079,35698,12270463.59,0.0437
2017/12/30,1079,39506,19113311.58,0.0549
2018/2/1,1079,39680,29534908.52,0.0797
2018/2/2,1079,41091,24472594.1,0.0611
2018/2/3,1079,41099,33288914.54,0.0753
2018/2/4,1079,43318,33961480.34,0.0817
2018/2/5,1079,38635,17098212.72,0.0487
2018/2/6,1079,37240,26319123.35,0.0695
2018/2/7,1079,37240,22980251.62,0.0694
2018/2/8,1079,38089,24434287.13,0.0635
2018/2/9,1079,38459,21593515.97,0.0588
2018/2/10,1079,39012,16664460.07,0.048
2018/2/11,1079,38977,23266603.13,0.0637
2018/2/12,1079,42045,19234180.56,0.056
2018/2/13,1079,41356,18665172.16,0.0606
2018/2/14,1079,44754,22095280.66,0.0602
2018/2/15,1079,52112,22807080.25,0.0677
2018/2/16,1079,49838,24310200.71,0.0706
2018/2/17,1079,44551,31371369.28,0.0855
2018/2/18,1079,43634,19084638.8,0.059
2018/2/19,1079,40810,29755777.72,0.0702
2018/2/20,1079,42469,24218999.61,0.0566
2018/2/21,1079,41239,27342060.67,0.0693
2018/2/22,1079,40971,44606065.1,0.0736
2018/2/23,1079,36606,34673138.27,0.078
2018/2/24,1079,35392,39844291.2,0.086
2017/12/31,1079,43489,26088482.96,0.0698
2018/2/28,1079,35061,17174489.34,0.0511
2018/3/31,1079,43994,30181962.56,0.0872
2018/1/1,1079,41941,32479673.44,0.0843
2018/1/2,1079,38609,28982771.63,0.0809
2018/1/3,1079,36029,18093943.38,0.0559
2018/1/4,1079,36918,17318751.25,0.0476
2018/1/5,1079,35779,19295711.32,0.0634
2018/1/6,1079,41497,19212442.16,0.0593
2018/1/10,1079,36728,15256241.47,0.0494
2018/1/11,1079,36646,18614752.21,0.0548
2018/1/12,1079,36151,17059944.57,0.0532
2018/1/13,1079,39871,18250353.98,0.0649
2018/1/14,1079,41583,35497680.04,0.1063
2018/1/15,1079,36829,26334332.57,0.0728
2018/1/16,1079,38858,26964159.93,0.0645
2018/1/17,1079,38271,21988985.81,0.0607
2018/1/18,1079,39803,22810132.85,0.0626
2018/1/19,1079.0,38913.0,26309444.95,0.0668
2018/1/20,1079.0,45136.0,32407125.35,0.0798
2018/1/21,1079.0,43440.0,25051664.93,0.0643
2018/1/22,1079,45041,18570142.74,0.0528
2018/1/23,1079,40982,23721262.81,0.0653
2018/1/24,1079,38636,36934806.44,0.0854
2018/1/25,1079,39834,25186897.16,0.0656
2018/1/26,1079,40330,16981834.12,0.0512
2018/1/27,1079,38648,21033658.69,0.0586
2018/1/28,1079,41138,25336876.2,0.0687
2018/1/29,1079,39173,25071274.91,0.0668
2018/1/30,1079,40045,17688908.67,0.0556
