2017/12/4,1506,9377,4808436.1110000005,0.0224
2017/12/5,1506,7976,3220884.0160000003,0.0192
2017/12/6,1506,32021,17173411.06,0.0489
2017/12/7,1506,34709,19217703.75,0.0569
2017/12/8,1506,46848,16550967.18,0.0515
2017/12/9,1506,46203,15289910.22,0.0513
2017/12/10,1506,36566,12331179.11,0.0423
2017/12/11,1506,31689,11219765.67,0.0432
2017/12/12,1506,33916,18546245.81,0.0581
2017/12/13,1506,32530,18642610.69,0.0561
2017/12/14,1506,32933,13914352.15,0.0474
2017/12/15,1506,39311,18615956.0,0.0578
2017/12/16,1506,42209,18336940.02,0.0592
2017/12/17,1506,36520,19636605.35,0.0584
2017/12/18,1506,35359,16373518.31,0.0508
2017/12/19,1506,33562,12924399.66,0.0495
2017/12/20,1506,36365,15606039.55,0.0554
2017/12/21,1506,37101,15730850.44,0.0535
2017/12/22,1506,43140,15623893.64,0.0511
2017/12/23,1506,47277,19539381.64,0.0636
2017/12/24,1506,43294,19133542.7,0.061
2017/12/25,1506,35781,17720296.1,0.0589
2017/12/26,1506,32096,17734389.97,0.0633
2017/12/27,1506,34986,19059240.46,0.0615
2017/12/28,1506,39084,20011600.7,0.0647
2017/12/29,1506,47389,30981205.85,0.0939
2017/12/30,1506,48655,23061310.82,0.0822
2018/2/1,1506,36171,16046522.88,0.054
2018/2/2,1506,41601,15838281.65,0.0517
2018/2/3,1506,40839,17018248.39,0.0545
2018/2/4,1506,37741,18612165.71,0.056
2018/2/5,1506,37722,12991729.9,0.0464
2018/2/6,1506,35516,19008415.97,0.0558
2018/2/7,1506,34637,17203176.73,0.0541
2018/2/8,1506,34905,20171563.84,0.06
2018/2/9,1506,39704,17957105.25,0.0589
2018/2/10,1506,38289,24848586.95,0.0681
2018/2/11,1506,32773,18141898.89,0.056
2018/2/12,1506,32480,17023320.17,0.0515
2018/2/13,1506,30324,18201969.46,0.0536
2018/2/14,1506,24527,13746011.63,0.0428
2018/2/15,1506,26650,14749087.43,0.0456
2018/2/16,1506,22173,14665598.15,0.0427
2018/2/17,1506,26520,15322216.76,0.0463
2018/2/18,1506,25465,14147899.96,0.0424
2018/2/19,1506,30171,17946735.76,0.0531
2018/2/20,1506,27717,14300601.18,0.0445
2018/2/21,1506,33090,17532602.39,0.0498
2018/2/22,1506,30266,17646024.65,0.0542
2018/2/23,1506,32695,18042479.08,0.0554
2018/2/24,1506,38024,20513028.32,0.0594
2017/12/31,1506,54327,36659147.81,0.1053
2018/2/28,1506,39398,16876269.3,0.0542
2018/3/31,1506,51401,26245091.84,0.08
2018/1/1,1506,45708,28979194.37,0.0914
2018/1/2,1506,34527,19815673.79,0.0648
2018/1/3,1506,35248,25219404.39,0.0853
2018/1/4,1506,38617,21182303.67,0.0699
2018/1/5,1506,42465,24643899.41,0.0788
2018/1/6,1506,45942,25851505.39,0.0761
2018/1/10,1506,36805,18848655.88,0.0664
2018/1/11,1506,39403,21414380.04,0.0691
2018/1/12,1506,43784,25750366.5,0.0749
2018/1/13,1506,46078,24436468.95,0.0818
2018/1/14,1506,44887,23259403.39,0.0716
2018/1/15,1506,41048,21473832.6,0.0688
2018/1/16,1506,36522,21368503.82,0.0649
2018/1/17,1506,41172,23381473.02,0.072
2018/1/18,1506,41780,23352252.74,0.0763
2018/1/19,1506.0,46565.0,25931534.76,0.0801
2018/1/20,1506.0,46129.0,27898908.68,0.0806
2018/1/21,1506.0,41040.0,25244127.63,0.0789
2018/1/22,1506,34497,24053659.46,0.0694
2018/1/23,1506,34556,14997024.4,0.0558
2018/1/24,1506,37277,17610534.87,0.0577
2018/1/25,1506,33968,21277021.69,0.062
2018/1/26,1506,39878,26732011.62,0.0769
2018/1/27,1506,46223,28393664.11,0.08
2018/1/28,1506,40092,22076111.11,0.0733
2018/1/29,1506,35741,19655594.2,0.0653
2018/1/30,1506,39297,20223153.91,0.0622
