2017/12/4,1729,94213,39570819.16,0.1122
2017/12/5,1729,97335,47478170.54,0.1344
2017/12/6,1729,103194,50590180.32,0.1408
2017/12/7,1729,99805,54507128.05,0.1489
2017/12/8,1729,107145,58903411.13,0.1698
2017/12/9,1729,107140,64649289.45,0.1809
2017/12/10,1729,94618,69801000.46,0.185
2017/12/11,1729,96737,55010404.75,0.155
2017/12/12,1729,100357,69216932.56,0.185
2017/12/13,1729,98532,64313183.09,0.1815
2017/12/14,1729,95026,43044266.71,0.1399
2017/12/15,1729,106114,54279942.76,0.1559
2017/12/16,1729,108220,63222968.67,0.1728
2017/12/17,1729,92626,54731140.15,0.1586
2017/12/18,1729,88169,48340724.25,0.1381
2017/12/19,1729,92549,51706873.09,0.1635
2017/12/20,1729,96602,46133309.23,0.1415
2017/12/21,1729,96484,47715526.85,0.1309
2017/12/22,1729,100266,49826167.96,0.1492
2017/12/23,1729,103057,63795810.09,0.1835
2017/12/24,1729,90005,45992544.23,0.1429
2017/12/25,1729,92504,47820959.69,0.1479
2017/12/26,1729,94409,49400577.04,0.1407
2017/12/27,1729,96930,42654694.24,0.1278
2017/12/28,1729,95806,38217041.62,0.1167
2017/12/29,1729,103074,52153261.86,0.1531
2017/12/30,1729,100986,56098251.3,0.1617
2018/2/1,1729,64639,39278391.42,0.1313
2018/2/2,1729,67053,35490038.14,0.1217
2018/2/3,1729,69945,37137951.86,0.1278
2018/2/4,1729,59340,42701699.25,0.134
2018/2/5,1729,55718,30035255.4,0.1075
2018/2/6,1729,63600,30597742.7,0.1086
2018/2/7,1729,75969,30376760.33,0.1172
2018/2/8,1729,81946,43578943.11,0.1517
2018/2/9,1729,87782,40813389.5,0.1406
2018/2/10,1729,83217,38005571.72,0.1301
2018/2/11,1729,75250,28498576.31,0.108
2018/2/12,1729,81102,26244846.56,0.097
2018/2/13,1729,74205,33271525.79,0.1135
2018/2/14,1729,70387,29276453.87,0.0957
2018/2/15,1729,29827,12918357.95,0.0504
2018/2/16,1729,27883,13801193.67,0.0553
2018/2/17,1729,30405,11848432.83,0.052
2018/2/18,1729,41452,34982782.51,0.088
2018/2/19,1729,49884,29040340.35,0.0814
2018/2/20,1729,48335,16420103.91,0.0641
2018/2/21,1729,58483,21444418.4,0.0825
2018/2/22,1729,61412,33014715.45,0.1025
2018/2/23,1729,71874,29155994.11,0.1029
2018/2/24,1729,77291,39674197.64,0.1234
2017/12/31,1729,99852,56136224.99,0.1655
2018/2/28,1729,74135,38000914.25,0.1301
2018/3/31,1729,97394,42331750.51,0.1393
2018/1/1,1729,86072,41290379.82,0.1299
2018/1/2,1729,83140,40427390.61,0.128
2018/1/3,1729,88821,50475569.78,0.1509
2018/1/4,1729,82284,50666562.02,0.1517
2018/1/5,1729,100933,57130867.78,0.1805
2018/1/6,1729,96538,55202465.45,0.1612
2018/1/10,1729,85887,47849904.36,0.1398
2018/1/11,1729,84259,40474227.6,0.1274
2018/1/12,1729,99113,56593548.74,0.1613
2018/1/13,1729,96337,63364697.79,0.1808
2018/1/14,1729,91149,70409960.11,0.1865
2018/1/15,1729,91234,48501489.53,0.1415
2018/1/16,1729,93524,57134969.87,0.1657
2018/1/17,1729,93233,56697962.03,0.1638
2018/1/18,1729,95412,52799443.97,0.1593
2018/1/19,1729.0,100896.0,55150121.28,0.1682
2018/1/20,1729.0,100506.0,70666304.9,0.1955
2018/1/21,1729.0,94446.0,63334098.55,0.1809
2018/1/22,1729,80928,70655424.65,0.2005
2018/1/23,1729,88663,51983738.46,0.1496
2018/1/24,1729,95581,58125983.59,0.1678
2018/1/25,1729,62927,30159914.63,0.0929
2018/1/26,1729,66566,26005045.98,0.1024
2018/1/27,1729,66370,31931955.89,0.1257
2018/1/28,1729,58577,28024812.99,0.1076
2018/1/29,1729,57621,33148865.38,0.1264
2018/1/30,1729,62869,33658510.97,0.1265
