2017/12/4,1403,2597,1009999.0440000001,0.0145
2017/12/5,1403,2530,1148374.452,0.0169
2017/12/6,1403,2707,811290.8790000001,0.0133
2017/12/7,1403,2224,500057.62299999996,0.0115
2017/12/8,1403,2437,1156933.027,0.0151
2017/12/9,1403,1969,2279643.955,0.0203
2017/12/10,1403,1898,710199.6159999999,0.0129
2017/12/11,1403,2806,729776.1,0.0127
2017/12/12,1403,2742,917620.334,0.0147
2017/12/13,1403,2951,883387.7259999999,0.0138
2017/12/14,1403,2327,908085.122,0.0135
2017/12/15,1403,2509,748068.9090000001,0.0126
2017/12/16,1403,2632,592228.381,0.0118
2017/12/17,1403,2568,757595.5279999999,0.0128
2017/12/18,1403,2911,1086409.152,0.0139
2017/12/19,1403,2887,1488295.304,0.0174
2017/12/20,1403,2634,852183.8809999999,0.0129
2017/12/21,1403,2279,698128.975,0.0127
2017/12/22,1403,2195,628198.312,0.0117
2017/12/23,1403,1980,1090754.5590000001,0.016
2017/12/24,1403,1747,770456.2409999999,0.0124
2017/12/25,1403,2470,745351.19,0.0119
2017/12/26,1403,2514,1311449.011,0.0165
2017/12/27,1403,2401,1125173.799,0.0161
2017/12/28,1403,2367,837004.002,0.0128
2017/12/29,1403,2710,1008670.944,0.015
2017/12/30,1403,1856,1192245.94,0.0165
2018/2/1,1403,1911,535142.721,0.0118
2018/2/2,1403,2047,628223.26,0.0113
2018/2/3,1403,1821,640966.68,0.0118
2018/2/4,1403,1696,834350.271,0.013
2018/2/5,1403,2434,1144179.994,0.014
2018/2/6,1403,3025,1169840.264,0.0152
2018/2/7,1403,2245,1045335.318,0.0134
2018/2/8,1403,2058,985245.934,0.0138
2018/2/9,1403,1421,455570.17299999995,0.011
2018/2/10,1403,1496,1097204.355,0.0132
2018/2/11,1403,1437,644968.206,0.0111
2018/2/12,1403,1545,408137.17600000004,0.01
2018/2/13,1403,1254,825149.344,0.011
2018/2/14,1403,1049,552532.239,0.0103
2018/2/15,1403,1313,1648581.4009999998,0.0136
2018/2/16,1403,1062,460588.158,0.0099
2018/2/17,1403,1162,762931.163,0.0118
2018/2/18,1403,1278,573755.077,0.011
2018/2/19,1403,1531,523783.62100000004,0.0103
2018/2/20,1403,1062,484662.977,0.01
2018/2/21,1403,1339,721023.686,0.0116
2018/2/22,1403,1235,902826.322,0.0124
2018/2/23,1403,1555,1243801.979,0.0137
2018/2/24,1403,2021,967962.387,0.0119
2017/12/31,1403,2689,872876.3979999999,0.0133
2018/2/28,1403,1891,716913.4079999999,0.0118
2018/3/31,1403,2876,3306756.545,0.0288
2018/1/1,1403,2190,1154849.824,0.0137
2018/1/2,1403,3234,637685.182,0.0125
2018/1/3,1403,2781,1448574.882,0.0182
2018/1/4,1403,2250,1220400.0,0.0157
2018/1/5,1403,2919,1257022.304,0.0162
2018/1/6,1403,2284,755933.9759999999,0.0128
2018/1/10,1403,2913,2279326.094,0.0202
2018/1/11,1403,2799,2737161.15,0.0238
2018/1/12,1403,3353,1356795.174,0.0154
2018/1/13,1403,2986,1125132.6840000001,0.0152
2018/1/14,1403,2084,1384308.211,0.017
2018/1/15,1403,2758,1101135.514,0.0153
2018/1/16,1403,2834,939844.6209999999,0.0138
2018/1/17,1403,2835,1628732.039,0.0176
2018/1/18,1403,3036,1016512.387,0.0143
2018/1/19,1403.0,2490.0,1571023.5080000001,0.0195
2018/1/20,1403.0,2438.0,1411650.0580000002,0.0165
2018/1/21,1403.0,2318.0,1303609.21,0.0145
2018/1/22,1403,3002,1069823.254,0.0139
2018/1/23,1403,2323,1592307.03,0.0174
2018/1/24,1403,2657,1727308.447,0.0171
2018/1/25,1403,2882,2161351.074,0.0223
2018/1/26,1403,2868,1489418.865,0.0175
2018/1/27,1403,2309,1123884.0259999998,0.0146
2018/1/28,1403,2414,1065046.34,0.0147
2018/1/29,1403,2625,1175519.59,0.0147
2018/1/30,1403,2995,1127622.522,0.0144
