2017/12/4,1206,32058,13721825.88,0.0517
2017/12/5,1206,29837,16527293.36,0.06
2017/12/6,1206,30137,17515635.36,0.0652
2017/12/7,1206,29857,17140548.78,0.0612
2017/12/8,1206,41067,17344700.16,0.0587
2017/12/9,1206,25179,19404125.56,0.0561
2017/12/10,1206,25053,17359741.8,0.055
2017/12/11,1206,31250,15628321.94,0.0597
2017/12/12,1206,33352,21883960.02,0.0731
2017/12/13,1206,30188,15585625.57,0.0553
2017/12/14,1206,32557,17328450.64,0.058
2017/12/15,1206,33133,21366278.16,0.0708
2017/12/16,1206,25575,19769865.24,0.0616
2017/12/17,1206,24595,19045548.6,0.0521
2017/12/18,1206,29374,16710127.16,0.0566
2017/12/19,1206,31322,19005922.93,0.065
2017/12/20,1206,33381,20042652.23,0.0653
2017/12/21,1206,36700,19940505.48,0.0711
2017/12/22,1206,39589,25999164.88,0.0818
2017/12/23,1206,34768,24144883.12,0.0704
2017/12/24,1206,32076,19399110.31,0.0658
2017/12/25,1206,38746,19240544.08,0.0689
2017/12/26,1206,34029,18647795.41,0.0707
2017/12/27,1206,36122,19908389.49,0.0724
2017/12/28,1206,34475,18869555.1,0.0654
2017/12/29,1206,41783,22412403.78,0.0719
2017/12/30,1206,33964,15524195.47,0.0502
2018/2/1,1206,40641,15471121.88,0.0501
2018/2/2,1206,39639,14774355.43,0.0478
2018/2/3,1206,29274,14454026.51,0.0409
2018/2/4,1206,27857,12534742.85,0.0363
2018/2/5,1206,37944,14147409.73,0.0469
2018/2/6,1206,39206,17046983.3,0.0537
2018/2/7,1206,34459,13931332.24,0.0485
2018/2/8,1206,32734,17693214.75,0.0537
2018/2/9,1206,36571,18476501.5,0.0539
2018/2/10,1206,30782,12377552.99,0.0359
2018/2/11,1206,32854,16745757.94,0.0475
2018/2/12,1206,33797,17319343.12,0.0486
2018/2/13,1206,33749,20696602.26,0.0594
2018/2/14,1206,33233,15604735.42,0.0445
2018/2/15,1206,20501,8970389.955,0.0263
2018/2/16,1206,23799,7520367.416,0.0247
2018/2/17,1206,23532,8020645.71,0.0238
2018/2/18,1206,24217,8589855.807,0.0274
2018/2/19,1206,23991,10150715.52,0.0331
2018/2/20,1206,23199,9503180.86,0.0293
2018/2/21,1206,26514,10491869.44,0.0311
2018/2/22,1206,29856,13776041.26,0.0475
2018/2/23,1206,30866,12353048.98,0.0415
2018/2/24,1206,30700,13244079.05,0.0429
2017/12/31,1206,36952,18519572.74,0.0599
2018/2/28,1206,32552,13274898.62,0.0442
2018/3/31,1206,30170,16116029.04,0.0463
2018/1/1,1206,35738,17369513.62,0.056
2018/1/2,1206,35620,15118185.59,0.0555
2018/1/3,1206,36978,13922869.11,0.0559
2018/1/4,1206,37367,15044014.88,0.051
2018/1/5,1206,38704,16597843.31,0.0592
2018/1/6,1206,29843,12867923.23,0.0456
2018/1/10,1206,36451,15195254.87,0.0558
2018/1/11,1206,35324,14999403.68,0.0542
2018/1/12,1206,41730,19743037.85,0.0714
2018/1/13,1206,32245,12893153.6,0.0448
2018/1/14,1206,30894,13497956.21,0.0421
2018/1/15,1206,41303,15215738.29,0.0568
2018/1/16,1206,40325,19678375.01,0.0705
2018/1/17,1206,39657,18205430.08,0.0612
2018/1/18,1206,41221,18903212.29,0.0625
2018/1/19,1206.0,42945.0,20734880.83,0.0726
2018/1/20,1206.0,34362.0,14295475.54,0.0447
2018/1/21,1206.0,32942.0,13841206.55,0.0464
2018/1/22,1206,36244,18836754.19,0.0652
2018/1/23,1206,40151,17538161.09,0.0633
2018/1/24,1206,39908,18580579.71,0.0621
2018/1/25,1206,41068,22584345.52,0.0687
2018/1/26,1206,41243,16031869.35,0.0514
2018/1/27,1206,32453,13182839.68,0.0418
2018/1/28,1206,29855,12403016.69,0.0385
2018/1/29,1206,39681,19247188.4,0.0606
2018/1/30,1206,41231,11765393.5,0.0421
