2017/12/4,1549,18685,6995963.475,0.031
2017/12/5,1549,21772,10542476.27,0.0364
2017/12/6,1549,22888,8383275.628,0.0334
2017/12/7,1549,21216,9733790.402,0.0355
2017/12/8,1549,21406,12337399.97,0.042
2017/12/9,1549,23408,11810522.32,0.0412
2017/12/10,1549,18487,12182451.05,0.0401
2017/12/11,1549,21861,8476223.062,0.0348
2017/12/12,1549,22320,10550154.2,0.0371
2017/12/13,1549,20425,11427442.95,0.0368
2017/12/14,1549,21584,8056028.357999999,0.0315
2017/12/15,1549,22236,9491885.434,0.0403
2017/12/16,1549,22214,14558134.47,0.0504
2017/12/17,1549,18149,8300462.124,0.0348
2017/12/18,1549,21966,6433722.549,0.029
2017/12/19,1549,22436,6244864.426,0.0271
2017/12/20,1549,23136,6075727.776000001,0.0293
2017/12/21,1549,21166,7253985.156,0.0312
2017/12/22,1549,23886,9831497.533,0.0379
2017/12/23,1549,23737,15341121.17,0.0459
2017/12/24,1549,17493,10666091.58,0.0399
2017/12/25,1549,20013,8098442.219,0.0322
2017/12/26,1549,18671,6046271.973999999,0.0286
2017/12/27,1549,20413,8307474.2020000005,0.0321
2017/12/28,1549,21692,6669432.589,0.0285
2017/12/29,1549,20470,7889142.987000001,0.035
2017/12/30,1549,21960,12075918.35,0.0422
2018/2/1,1549,21752,15298283.52,0.051
2018/2/2,1549,18510,12243711.7,0.0411
2018/2/3,1549,15966,8605196.896,0.0322
2018/2/4,1549,15293,6991515.615,0.0302
2018/2/5,1549,13757,23574975.29,0.0556
2018/2/6,1549,13977,14093282.58,0.0371
2018/2/7,1549,12833,9536066.853,0.0303
2018/2/8,1549,11310,9847870.547,0.0377
2018/2/9,1549,8881,5163100.88,0.0252
2018/2/10,1549,6396,4157402.6810000003,0.0235
2018/2/11,1549,5210,5639590.118,0.0236
2018/2/12,1549,5541,3417733.7339999997,0.0178
2018/2/13,1549,4632,1212469.438,0.013
2018/2/14,1549,3187,1001677.4709999999,0.0115
2018/2/15,1549,3652,1268295.213,0.0126
2018/2/16,1549,3731,861008.436,0.0119
2018/2/17,1549,2675,1278995.881,0.0121
2018/2/18,1549,2449,888704.521,0.0126
2018/2/19,1549,3156,1565703.497,0.014
2018/2/20,1549,3200,2389056.2290000003,0.0147
2018/2/21,1549,3323,993241.032,0.0115
2018/2/22,1549,5834,2883997.3010000004,0.0161
2018/2/23,1549,9674,4142090.6119999997,0.0195
2018/2/24,1549,10258,3651324.8860000004,0.0197
2017/12/31,1549,18826,10091643.88,0.0424
2018/2/28,1549,16354,6549823.997,0.0253
2018/3/31,1549,28699,29189699.56,0.1012
2018/1/1,1549,18485,8138443.291,0.0334
2018/1/2,1549,24143,10416076.79,0.0456
2018/1/3,1549,18827,5402275.272000001,0.0274
2018/1/4,1549,18583,7747822.352999999,0.0338
2018/1/5,1549,20011,12830289.62,0.0451
2018/1/6,1549,20642,10293927.59,0.0406
2018/1/10,1549,23639,11098799.4,0.04
2018/1/11,1549,19821,9801905.599,0.0378
2018/1/12,1549,20980,12491787.98,0.0527
2018/1/13,1549,23078,11784170.61,0.044
2018/1/14,1549,18864,14857438.64,0.0469
2018/1/15,1549,19477,8492263.249,0.0342
2018/1/16,1549,20525,12051913.33,0.0414
2018/1/17,1549,19993,11079765.33,0.0417
2018/1/18,1549,21356,10168962.92,0.0397
2018/1/19,1549.0,20689.0,12780236.79,0.0431
2018/1/20,1549.0,20419.0,9620357.261,0.0434
2018/1/21,1549.0,18271.0,11438208.6,0.0459
2018/1/22,1549,20720,8326287.332,0.0369
2018/1/23,1549,20809,10884741.72,0.0478
2018/1/24,1549,21411,9197414.085,0.0392
2018/1/25,1549,20939,7047238.312000001,0.0306
2018/1/26,1549,19993,8402379.065,0.0348
2018/1/27,1549,20336,7435641.284,0.0308
2018/1/28,1549,17650,8056788.536,0.0305
2018/1/29,1549,19240,8825918.051,0.0309
2018/1/30,1549,19034,9867699.86,0.0338
