2017/12/4,1741,15605,30424948.8,0.0742
2017/12/5,1741,11264,37199782.62,0.086
2017/12/6,1741,15830,26822345.38,0.0749
2017/12/7,1741,15643,43711302.05,0.102
2017/12/8,1741,14783,26661907.48,0.0625
2017/12/9,1741,2653,2950493.026,0.0149
2017/12/10,1741,1845,1559018.486,0.0137
2017/12/11,1741,14189,32796426.83,0.0638
2017/12/12,1741,8384,31526540.58,0.0683
2017/12/13,1741,13400,24191184.48,0.0533
2017/12/14,1741,14795,33174583.79,0.0804
2017/12/15,1741,10474,22129708.7,0.0475
2017/12/16,1741,1995,1120793.166,0.0115
2017/12/17,1741,965,1203176.558,0.011
2017/12/18,1741,16544,34286676.75,0.075
2017/12/19,1741,9434,34886657.83,0.0773
2017/12/20,1741,11145,27891286.3,0.0641
2017/12/21,1741,13471,39710272.18,0.0929
2017/12/22,1741,11402,25309258.87,0.0596
2017/12/23,1741,5332,2577195.3219999997,0.0148
2017/12/24,1741,477,647714.552,0.0099
2017/12/25,1741,13064,29302749.69,0.0656
2017/12/26,1741,9155,27511370.05,0.0677
2017/12/27,1741,12864,31024016.85,0.0683
2017/12/28,1741,14163,34005072.52,0.0721
2017/12/29,1741,10619,25699483.8,0.0528
2017/12/30,1741,12,1593.974,0.0077
2018/2/1,1741,38,53.972,0.0076
2018/2/2,1741,0,0.0,0.0076
2018/2/3,1741,0,0.0,0.0075
2018/2/4,1741,0,0.0,0.0075
2018/2/5,1741,29,18186.271,0.0076
2018/2/6,1741,29,342.305,0.0076
2018/2/7,1741,84,7031.404,0.0076
2018/2/8,1741,0,0.0,0.0076
2018/2/9,1741,10,147.205,0.0076
2018/2/10,1741,0,0.0,0.0075
2018/2/11,1741,0,0.0,0.0075
2018/2/12,1741,1,0.0,0.0075
2018/2/13,1741,0,0.0,0.0075
2018/2/14,1741,1,73.094,0.0074
2018/2/15,1741,0,0.0,0.0073
2018/2/16,1741,0,0.0,0.0073
2018/2/17,1741,0,0.0,0.0072
2018/2/18,1741,0,0.0,0.0072
2018/2/19,1741,0,0.0,0.0072
2018/2/20,1741,0,0.0,0.0072
2018/2/21,1741,0,0.0,0.0073
2018/2/22,1741,0,0.0,0.0074
2018/2/23,1741,30,2755.841,0.0075
2018/2/24,1741,0,0.0,0.0075
2017/12/31,1741,16,1027.087,0.0077
2018/2/28,1741,47,24897.231,0.0077
2018/3/31,1741,5357,4397980.512,0.0223
2018/1/1,1741,0,987.595,0.0077
2018/1/2,1741,10224,22627524.84,0.0553
2018/1/3,1741,13382,30717080.72,0.0698
2018/1/4,1741,15067,33434100.47,0.0719
2018/1/5,1741,13077,23684122.86,0.0534
2018/1/6,1741,2152,1995394.497,0.0147
2018/1/10,1741,14312,40464238.22,0.0809
2018/1/11,1741,11816,41051622.54,0.0843
2018/1/12,1741,11298,15749293.71,0.0411
2018/1/13,1741,1682,596125.541,0.0097
2018/1/14,1741,1517,674572.444,0.0108
2018/1/15,1741,7811,13841592.73,0.034
2018/1/16,1741,7097,15628712.74,0.0401
2018/1/17,1741,8037,11216163.69,0.0321
2018/1/18,1741,4635,8784654.716,0.0294
2018/1/19,1741.0,7241.0,6355505.512999999,0.0252
2018/1/20,1741.0,1059.0,195537.698,0.0087
2018/1/21,1741.0,1445.0,139897.791,0.0084
2018/1/22,1741,11902,4861273.688,0.0188
2018/1/23,1741,9581,3589445.3,0.0173
2018/1/24,1741,4760,2016174.263,0.0139
2018/1/25,1741,1514,1346474.813,0.0116
2018/1/26,1741,727,467538.27200000006,0.0092
2018/1/27,1741,81,110646.508,0.0078
2018/1/28,1741,0,0.0,0.0075
2018/1/29,1741,1310,2192568.838,0.0124
2018/1/30,1741,1468,3157664.1939999997,0.0147
