2017/12/4,1099,55063,13583192.46,0.0541
2017/12/5,1099,61663,24708955.45,0.0819
2017/12/6,1099,63848,15491518.46,0.0621
2017/12/7,1099,63671,14927476.78,0.0629
2017/12/8,1099,57477,13625559.66,0.0542
2017/12/9,1099,32314,8641488.558,0.0369
2017/12/10,1099,38985,12870494.79,0.0489
2017/12/11,1099,59092,13690339.26,0.0545
2017/12/12,1099,62301,17557894.52,0.0647
2017/12/13,1099,58136,14881848.31,0.0601
2017/12/14,1099,57190,13855191.59,0.0529
2017/12/15,1099,50758,12312607.26,0.0538
2017/12/16,1099,32888,10891054.18,0.0399
2017/12/17,1099,32832,7733573.651000001,0.0385
2017/12/18,1099,56123,16931906.53,0.0663
2017/12/19,1099,52446,15675028.4,0.0601
2017/12/20,1099,56555,11579203.92,0.0486
2017/12/21,1099,58450,11249063.86,0.049
2017/12/22,1099,55082,15310873.37,0.061
2017/12/23,1099,32066,7216994.902000001,0.0305
2017/12/24,1099,35967,5756934.22,0.0289
2017/12/25,1099,58169,10843797.45,0.0469
2017/12/26,1099,54282,13246448.9,0.0538
2017/12/27,1099,57201,12647409.36,0.0507
2017/12/28,1099,62316,12809194.45,0.0593
2017/12/29,1099,55752,10301713.05,0.0471
2017/12/30,1099,35425,9188065.879,0.0435
2018/2/1,1099,72706,18015456.59,0.0653
2018/2/2,1099,66778,15495263.33,0.0605
2018/2/3,1099,47695,14365360.11,0.0475
2018/2/4,1099,55820,10060691.85,0.0455
2018/2/5,1099,75889,18527861.81,0.0667
2018/2/6,1099,69484,16319888.41,0.0556
2018/2/7,1099,76428,26510587.59,0.0759
2018/2/8,1099,71022,20146334.38,0.074
2018/2/9,1099,74187,25379522.31,0.0733
2018/2/10,1099,53666,14233988.45,0.0532
2018/2/11,1099,64932,19320119.74,0.0619
2018/2/12,1099,66215,15607099.27,0.0596
2018/2/13,1099,62551,18101636.92,0.0648
2018/2/14,1099,61254,17434640.08,0.0561
2018/2/15,1099,56884,13795943.07,0.0497
2018/2/16,1099,51723,12473092.45,0.0478
2018/2/17,1099,46188,8536850.087000001,0.0396
2018/2/18,1099,46336,10024172.67,0.0415
2018/2/19,1099,46907,19926628.29,0.0558
2018/2/20,1099,51398,15243675.75,0.0511
2018/2/21,1099,53708,11452185.27,0.0442
2018/2/22,1099,59740,12397222.84,0.0501
2018/2/23,1099,64436,11731998.01,0.0519
2018/2/24,1099,72338,13971062.35,0.0522
2017/12/31,1099,32643,8770587.26,0.0332
2018/2/28,1099,79208,16717898.86,0.0599
2018/3/31,1099,65241,14104416.98,0.0566
2018/1/1,1099,35882,11636598.38,0.0416
2018/1/2,1099,55254,17704834.74,0.0726
2018/1/3,1099,58922,20512105.83,0.073
2018/1/4,1099,59933,21868337.83,0.0863
2018/1/5,1099,64647,18229365.43,0.0694
2018/1/6,1099,36549,9200818.431,0.0407
2018/1/10,1099,64188,13020805.19,0.0504
2018/1/11,1099,60880,17015751.38,0.0603
2018/1/12,1099,59689,17523204.68,0.0684
2018/1/13,1099,33186,11486230.83,0.0423
2018/1/14,1099,35215,10579636.83,0.0416
2018/1/15,1099,59985,14683927.63,0.0512
2018/1/16,1099,61753,14875600.07,0.0535
2018/1/17,1099,70560,14952134.91,0.062
2018/1/18,1099,67977,10014809.35,0.0423
2018/1/19,1099.0,64691.0,16794567.8,0.0637
2018/1/20,1099.0,36063.0,10265931.04,0.0431
2018/1/21,1099.0,50729.0,12898290.33,0.0472
2018/1/22,1099,63606,10671586.15,0.0466
2018/1/23,1099,69436,10615233.58,0.0478
2018/1/24,1099,67845,13185083.91,0.0528
2018/1/25,1099,68838,14498679.12,0.0524
2018/1/26,1099,67847,13837403.94,0.0515
2018/1/27,1099,43121,7982505.193,0.0366
2018/1/28,1099,43675,10805799.33,0.0424
2018/1/29,1099,73261,18342721.95,0.0583
2018/1/30,1099,76725,12122573.67,0.052
