2017/12/4,1836,1545,232065.52399999998,0.0082
2017/12/5,1836,1445,200295.44600000003,0.0081
2017/12/6,1836,1372,443242.725,0.0089
2017/12/7,1836,1451,257274.675,0.0085
2017/12/8,1836,1537,365165.89700000006,0.009
2017/12/9,1836,802,250494.65,0.008
2017/12/10,1836,441,422652.211,0.0084
2017/12/11,1836,1571,463076.75299999997,0.0088
2017/12/12,1836,1331,440627.14700000006,0.0088
2017/12/13,1836,1483,280071.348,0.0083
2017/12/14,1836,1842,428591.81899999996,0.0091
2017/12/15,1836,1379,346501.487,0.0083
2017/12/16,1836,922,89397.836,0.0076
2017/12/17,1836,612,196224.28699999998,0.0076
2017/12/18,1836,1682,604962.621,0.0092
2017/12/19,1836,1479,618040.192,0.0094
2017/12/20,1836,1477,360235.042,0.0089
2017/12/21,1836,1143,551694.699,0.009
2017/12/22,1836,1002,557763.282,0.0085
2017/12/23,1836,595,123680.719,0.0077
2017/12/24,1836,513,193029.461,0.0078
2017/12/25,1836,1222,463661.636,0.0087
2017/12/26,1836,1258,715298.5179999999,0.0091
2017/12/27,1836,1389,524563.772,0.0092
2017/12/28,1836,1515,286908.315,0.0088
2017/12/29,1836,1289,405405.189,0.0089
2017/12/30,1836,816,262178.657,0.0083
2018/2/1,1836,1640,498937.474,0.009
2018/2/2,1836,1514,364840.636,0.0088
2018/2/3,1836,599,317622.354,0.0084
2018/2/4,1836,488,162126.137,0.0078
2018/2/5,1836,1587,403700.409,0.0088
2018/2/6,1836,1613,633173.921,0.0094
2018/2/7,1836,1817,517206.64,0.009
2018/2/8,1836,1770,641307.252,0.0094
2018/2/9,1836,1555,1087666.822,0.0106
2018/2/10,1836,875,246349.875,0.0082
2018/2/11,1836,1242,115895.19,0.0078
2018/2/12,1836,1546,240995.032,0.0082
2018/2/13,1836,908,296168.144,0.008
2018/2/14,1836,384,377710.37100000004,0.0079
2018/2/15,1836,34,985.179,0.0071
2018/2/16,1836,16,2935.651,0.007
2018/2/17,1836,33,1232.656,0.007
2018/2/18,1836,13,955.702,0.007
2018/2/19,1836,59,6618.12,0.007
2018/2/20,1836,39,1094.175,0.007
2018/2/21,1836,19,9253.112,0.007
2018/2/22,1836,179,87439.898,0.0075
2018/2/23,1836,373,28579.757,0.0073
2018/2/24,1836,608,193782.232,0.008
2017/12/31,1836,311,394954.847,0.0085
2018/2/28,1836,1346,321502.288,0.0083
2018/3/31,1836,1221,744018.771,0.0103
2018/1/1,1836,299,120380.80099999999,0.0078
2018/1/2,1836,1574,260542.18600000002,0.0086
2018/1/3,1836,1459,354834.974,0.0086
2018/1/4,1836,1358,306855.195,0.0086
2018/1/5,1836,1556,489996.946,0.0092
2018/1/6,1836,1052,644117.944,0.0092
2018/1/10,1836,1649,581304.915,0.0093
2018/1/11,1836,1582,198290.53,0.0082
2018/1/12,1836,1840,393669.974,0.0089
2018/1/13,1836,733,208013.89,0.0081
2018/1/14,1836,669,82751.617,0.0076
2018/1/15,1836,1373,412408.854,0.0087
2018/1/16,1836,1437,362708.50899999996,0.0088
2018/1/17,1836,2032,580654.017,0.0099
2018/1/18,1836,1700,257917.079,0.0084
2018/1/19,1836.0,1448.0,744321.06,0.01
2018/1/20,1836.0,1060.0,402977.626,0.0087
2018/1/21,1836.0,567.0,508137.92,0.009
2018/1/22,1836,1571,266666.188,0.0085
2018/1/23,1836,1282,690115.245,0.0092
2018/1/24,1836,1906,196814.40899999999,0.0084
2018/1/25,1836,1793,535379.045,0.0093
2018/1/26,1836,2123,443083.00299999997,0.0091
2018/1/27,1836,1222,997747.18,0.0099
2018/1/28,1836,651,776394.1340000001,0.0098
2018/1/29,1836,1596,987757.505,0.0102
2018/1/30,1836,1248,360238.45200000005,0.0088
