2017/12/4,1143,69936,56256173.37,0.1647
2017/12/5,1143,68703,66545763.16,0.1799
2017/12/6,1143,69177,53489363.64,0.182
2017/12/7,1143,68909,52575399.11,0.1604
2017/12/8,1143,67132,68641685.12,0.2046
2017/12/9,1143,71761,64026503.55,0.1767
2017/12/10,1143,74693,70994989.01,0.2004
2017/12/11,1143,69492,49469883.84,0.1618
2017/12/12,1143,72034,60832107.21,0.1791
2017/12/13,1143,68575,71936567.7,0.2169
2017/12/14,1143,68489,60307675.29,0.174
2017/12/15,1143,71427,67799488.64,0.1967
2017/12/16,1143,74720,64817298.66,0.1867
2017/12/17,1143,102685,76584892.96,0.2385
2017/12/18,1143,98365,78711398.71,0.2587
2017/12/19,1143,101409,73352549.62,0.2616
2017/12/20,1143,96946,74208557.88,0.2564
2017/12/21,1143,99014,66974832.51,0.2367
2017/12/22,1143,96352,66522266.76,0.2236
2017/12/23,1143,103339,64929640.26,0.2272
2017/12/24,1143,95124,66037144.21,0.2298
2017/12/25,1143,92721,55698822.67,0.1993
2017/12/26,1143,98873,55228679.4,0.1971
2017/12/27,1143,102029,61268578.19,0.2178
2017/12/28,1143,98962,64158885.18,0.2174
2017/12/29,1143,90738,69182524.46,0.2297
2017/12/30,1143,90980,60940308.72,0.1964
2018/2/1,1143,65360,32400443.57,0.14
2018/2/2,1143,64199,29201308.72,0.1229
2018/2/3,1143,64988,38656803.08,0.1384
2018/2/4,1143,78504,38687469.17,0.1552
2018/2/5,1143,74248,38430707.1,0.1408
2018/2/6,1143,72037,29799208.94,0.1317
2018/2/7,1143,66701,33786152.98,0.131
2018/2/8,1143,73247,27364787.93,0.1141
2018/2/9,1143,60684,29898277.72,0.1173
2018/2/10,1143,70576,25044935.28,0.1057
2018/2/11,1143,62368,28608939.66,0.1057
2018/2/12,1143,68485,35258692.1,0.1581
2018/2/13,1143,61231,51860395.82,0.2303
2018/2/14,1143,55709,33926604.6,0.1267
2018/2/15,1143,52517,32147253.02,0.1182
2018/2/16,1143,47710,34259402.87,0.1244
2018/2/17,1143,47656,29202064.02,0.1078
2018/2/18,1143,47307,27951323.55,0.0986
2018/2/19,1143,43127,18154961.81,0.0833
2018/2/20,1143,48010,22139793.68,0.0916
2018/2/21,1143,47844,23524284.17,0.0938
2018/2/22,1143,50298,24848335.14,0.1045
2018/2/23,1143,44645,21196362.59,0.0928
2018/2/24,1143,55135,24736804.59,0.1103
2017/12/31,1143,95508,65723647.52,0.1999
2018/2/28,1143,52501,21002717.79,0.1019
2018/3/31,1143,90141,65421138.97,0.2697
2018/1/1,1143,90573,61432589.88,0.1902
2018/1/2,1143,88181,62528588.86,0.2021
2018/1/3,1143,87076,73433993.46,0.2194
2018/1/4,1143,83189,72666551.16,0.2272
2018/1/5,1143,86549,55340411.03,0.2076
2018/1/6,1143,86075,69383418.07,0.245
2018/1/10,1143,68774,36807665.35,0.1625
2018/1/11,1143,74925,40159906.84,0.1895
2018/1/12,1143,68711,34440232.56,0.1539
2018/1/13,1143,68646,43395019.87,0.1837
2018/1/14,1143,83511,47490129.54,0.2419
2018/1/15,1143,71115,37433873.56,0.1741
2018/1/16,1143,75406,51137549.93,0.2316
2018/1/17,1143,67522,35975847.11,0.1619
2018/1/18,1143,66724,33268147.17,0.1558
2018/1/19,1143.0,69163.0,33918842.76,0.1709
2018/1/20,1143.0,68139.0,36818050.6,0.1563
2018/1/21,1143.0,83195.0,43283692.13,0.2221
2018/1/22,1143,71726,40498767.57,0.1919
2018/1/23,1143,67572,35775556.79,0.1895
2018/1/24,1143,71067,44572281.99,0.2247
2018/1/25,1143,71898,47158574.53,0.2134
2018/1/26,1143,73878,42552071.17,0.2088
2018/1/27,1143,73848,32479559.16,0.1548
2018/1/28,1143,84883,43365683.03,0.1857
2018/1/29,1143,73275,36696675.68,0.1661
2018/1/30,1143,70724,39635982.72,0.1701
