2017/12/4,1379,13466,7242098.984,0.0406
2017/12/5,1379,13906,6857648.084,0.0431
2017/12/6,1379,13894,5825552.458,0.0356
2017/12/7,1379,13611,4143937.088,0.03
2017/12/8,1379,14651,4296178.884,0.0291
2017/12/9,1379,10019,4571942.65,0.0276
2017/12/10,1379,6178,2189257.853,0.0226
2017/12/11,1379,13047,5862137.3889999995,0.0365
2017/12/12,1379,14040,5369360.201,0.0324
2017/12/13,1379,11616,5046696.458000001,0.036
2017/12/14,1379,13174,5294753.584,0.0332
2017/12/15,1379,13097,7298703.228999999,0.0494
2017/12/16,1379,11312,6353033.715,0.0357
2017/12/17,1379,7755,5646285.665,0.0329
2017/12/18,1379,11618,4970962.491,0.0328
2017/12/19,1379,13296,6924741.721,0.0442
2017/12/20,1379,10085,2816034.6319999998,0.023
2017/12/21,1379,11904,6047625.424,0.0386
2017/12/22,1379,12128,5322450.303,0.0366
2017/12/23,1379,9918,5637900.047,0.0365
2017/12/24,1379,7022,4988044.222,0.0386
2017/12/25,1379,10836,3886386.348,0.0284
2017/12/26,1379,10628,8014555.902000001,0.0381
2017/12/27,1379,8463,3503652.5310000004,0.0262
2017/12/28,1379,10829,6599440.471,0.0342
2017/12/29,1379,10156,4585783.597,0.031
2017/12/30,1379,6037,4416362.52,0.0287
2018/2/1,1379,12114,6775580.786,0.0375
2018/2/2,1379,11322,9294889.651,0.0413
2018/2/3,1379,6225,6511384.085,0.036
2018/2/4,1379,4775,3843364.762,0.0256
2018/2/5,1379,8583,4995737.696,0.0333
2018/2/6,1379,7534,6526396.805,0.0319
2018/2/7,1379,7053,2969217.53,0.0206
2018/2/8,1379,7226,3351956.52,0.026
2018/2/9,1379,6660,3202978.255,0.0236
2018/2/10,1379,4723,4765957.116,0.0221
2018/2/11,1379,4441,1636240.073,0.0154
2018/2/12,1379,3966,1277382.132,0.0115
2018/2/13,1379,2444,1219247.93,0.0117
2018/2/14,1379,808,293153.712,0.0082
2018/2/15,1379,29,2197.825,0.0072
2018/2/16,1379,27,894.418,0.0071
2018/2/17,1379,7,181.54,0.0071
2018/2/18,1379,68,4690.373,0.0071
2018/2/19,1379,118,25564.011000000002,0.0073
2018/2/20,1379,357,122187.444,0.008
2018/2/21,1379,303,103319.685,0.0076
2018/2/22,1379,2963,1210461.044,0.012
2018/2/23,1379,5675,1693881.416,0.0149
2018/2/24,1379,4451,3881401.627,0.0279
2017/12/31,1379,5408,2525014.279,0.0193
2018/2/28,1379,7822,4139718.03,0.0242
2018/3/31,1379,6985,6204377.017000001,0.0371
2018/1/1,1379,3325,2829233.225,0.0215
2018/1/2,1379,8814,4668681.5139999995,0.0305
2018/1/3,1379,8588,2866486.079,0.0225
2018/1/4,1379,8963,6211308.562000001,0.0317
2018/1/5,1379,12293,4899705.994,0.0307
2018/1/6,1379,7371,6147933.64,0.0307
2018/1/10,1379,12206,5183609.094,0.0371
2018/1/11,1379,11449,5016447.161,0.0316
2018/1/12,1379,12992,4909692.674,0.0316
2018/1/13,1379,8840,6756067.454,0.0354
2018/1/14,1379,6271,3936202.396,0.0243
2018/1/15,1379,9730,4762678.415,0.0289
2018/1/16,1379,9521,5701500.161,0.0343
2018/1/17,1379,8028,3873554.258,0.0248
2018/1/18,1379,8404,4877137.375,0.0288
2018/1/19,1379.0,9565.0,6454632.09,0.0389
2018/1/20,1379.0,8506.0,4701763.423,0.0282
2018/1/21,1379.0,4577.0,4556394.416,0.0284
2018/1/22,1379,8212,2801259.7339999997,0.0237
2018/1/23,1379,10049,6045609.206,0.0325
2018/1/24,1379,9401,4493611.054,0.0257
2018/1/25,1379,9560,6032756.369,0.0321
2018/1/26,1379,9266,5581419.083,0.0317
2018/1/27,1379,8621,5407643.998,0.0321
2018/1/28,1379,5414,4055369.328,0.0255
2018/1/29,1379,10092,5104409.954,0.0264
2018/1/30,1379,9324,5294362.063999999,0.03
