2017/12/4,1838,50268,22585087.78,0.079
2017/12/5,1838,47777,23674341.46,0.0799
2017/12/6,1838,49382,31640261.29,0.0933
2017/12/7,1838,47307,24796542.06,0.0893
2017/12/8,1838,44726,19871171.42,0.0709
2017/12/9,1838,62546,26394965.41,0.0802
2017/12/10,1838,64624,32390606.14,0.0937
2017/12/11,1838,64287,26016465.65,0.0925
2017/12/12,1838,53090,23881051.65,0.0751
2017/12/13,1838,46768,19737581.96,0.0643
2017/12/14,1838,46197,26917972.92,0.0711
2017/12/15,1838,46728,22630398.45,0.0568
2017/12/16,1838,51874,25603439.91,0.067
2017/12/17,1838,52550,22957961.55,0.0684
2017/12/18,1838,47872,25246909.39,0.0778
2017/12/19,1838,50475,23254468.15,0.0639
2017/12/20,1838,58213,22719557.1,0.0774
2017/12/21,1838,50901,22290054.43,0.0653
2017/12/22,1838,50872,16841492.54,0.0535
2017/12/23,1838,53238,19746862.87,0.0542
2017/12/24,1838,51902,24272863.09,0.0646
2017/12/25,1838,50814,20826733.91,0.0604
2017/12/26,1838,48088,21821590.47,0.0613
2017/12/27,1838,45754,18711905.84,0.0539
2017/12/28,1838,48340,16216270.52,0.0464
2017/12/29,1838,48056,16941651.3,0.047
2017/12/30,1838,50841,22418741.45,0.0616
2018/2/1,1838,46474,17311161.13,0.0458
2018/2/2,1838,46408,17168635.86,0.0509
2018/2/3,1838,48056,21298788.56,0.0563
2018/2/4,1838,50306,21201033.43,0.0585
2018/2/5,1838,47944,22218562.94,0.0582
2018/2/6,1838,46984,22948187.85,0.0569
2018/2/7,1838,49800,23112856.43,0.0586
2018/2/8,1838,51246,28142786.32,0.0697
2018/2/9,1838,53914,22091453.9,0.0624
2018/2/10,1838,53479,14931461.01,0.0463
2018/2/11,1838,48303,21235190.87,0.0622
2018/2/12,1838,47755,15405600.38,0.0428
2018/2/13,1838,48481,21409398.96,0.0524
2018/2/14,1838,46602,17337769.04,0.0533
2018/2/15,1838,46325,16467694.93,0.0503
2018/2/16,1838,45401,15188218.43,0.0433
2018/2/17,1838,45942,14269190.77,0.0387
2018/2/18,1838,45045,11769066.12,0.0344
2018/2/19,1838,43148,10932481.63,0.0317
2018/2/20,1838,41305,10525964.77,0.0332
2018/2/21,1838,42577,11131598.02,0.0348
2018/2/22,1838,43334,18964571.43,0.048
2018/2/23,1838,51262,15178572.87,0.0455
2018/2/24,1838,48562,17951736.71,0.0494
2017/12/31,1838,52517,20061523.11,0.0494
2018/2/28,1838,50469,23091828.65,0.0646
2018/3/31,1838,53208,22795284.85,0.0788
2018/1/1,1838,52410,26431728.54,0.0665
2018/1/2,1838,48685,26568303.37,0.0661
2018/1/3,1838,46245,21173381.14,0.0594
2018/1/4,1838,48204,23779199.64,0.068
2018/1/5,1838,46873,14850580.93,0.0467
2018/1/6,1838,49476,20349921.28,0.0562
2018/1/10,1838,46113,27907375.95,0.0733
2018/1/11,1838,42679,23957455.71,0.0633
2018/1/12,1838,44088,20784928.8,0.0558
2018/1/13,1838,47176,25927058.25,0.073
2018/1/14,1838,48507,24855599.82,0.0673
2018/1/15,1838,45807,19482729.77,0.0528
2018/1/16,1838,44722,20723670.45,0.06
2018/1/17,1838,44586,20074145.92,0.06
2018/1/18,1838,45597,26461565.77,0.0757
2018/1/19,1838.0,49645.0,23032551.17,0.0687
2018/1/20,1838.0,48244.0,23761341.21,0.0649
2018/1/21,1838.0,51742.0,25449302.13,0.0682
2018/1/22,1838,48236,20974766.88,0.0612
2018/1/23,1838,46847,18847860.49,0.056
2018/1/24,1838,49731,15496150.53,0.0433
2018/1/25,1838,46607,16862806.79,0.0465
2018/1/26,1838,49366,21534227.5,0.0576
2018/1/27,1838,47848,17722346.5,0.0494
2018/1/28,1838,49947,17213180.47,0.0439
2018/1/29,1838,47346,18103383.38,0.0477
2018/1/30,1838,45686,16477503.45,0.0435
