2017/12/4,1666,25655,7331982.372,0.0311
2017/12/5,1666,26711,7615019.93,0.0336
2017/12/6,1666,25355,12573707.63,0.0384
2017/12/7,1666,23634,10149806.52,0.0325
2017/12/8,1666,24332,10233570.2,0.0338
2017/12/9,1666,28673,10677714.56,0.0398
2017/12/10,1666,26777,10979603.42,0.0399
2017/12/11,1666,22164,9791494.099,0.0391
2017/12/12,1666,24969,10331028.72,0.035
2017/12/13,1666,25072,11656924.24,0.0351
2017/12/14,1666,25053,13821532.49,0.044
2017/12/15,1666,26678,10798177.54,0.0356
2017/12/16,1666,29692,10685517.99,0.0369
2017/12/17,1666,28524,10646465.48,0.0367
2017/12/18,1666,26751,8624425.844,0.0287
2017/12/19,1666,24016,9179849.376,0.0304
2017/12/20,1666,22327,14411243.85,0.0489
2017/12/21,1666,23431,40436206.75,0.082
2017/12/22,1666,21567,9827658.594,0.0287
2017/12/23,1666,20442,9474168.714,0.0264
2017/12/24,1666,23463,7812398.362000001,0.0256
2017/12/25,1666,21891,8479567.082999999,0.0252
2017/12/26,1666,23983,10508143.88,0.029
2017/12/27,1666,23852,7191370.227000001,0.0231
2017/12/28,1666,22989,10667282.59,0.0314
2017/12/29,1666,20595,13182089.06,0.0433
2017/12/30,1666,19743,7813314.342,0.0276
2018/2/1,1666,20696,11998837.51,0.0317
2018/2/2,1666,20840,14113541.9,0.0391
2018/2/3,1666,18903,11446787.83,0.0337
2018/2/4,1666,21288,11881441.75,0.0355
2018/2/5,1666,19938,9857492.283,0.0283
2018/2/6,1666,20192,17560316.73,0.0409
2018/2/7,1666,19180,10431673.01,0.0297
2018/2/8,1666,21535,14292678.83,0.037
2018/2/9,1666,20001,7732713.464,0.0266
2018/2/10,1666,18652,9423513.574,0.0303
2018/2/11,1666,15995,10458874.78,0.0316
2018/2/12,1666,17785,12488608.05,0.0329
2018/2/13,1666,17108,8640955.443,0.0273
2018/2/14,1666,15319,7478009.317000001,0.023
2018/2/15,1666,16787,6450976.737000001,0.0236
2018/2/16,1666,13158,7296892.8379999995,0.0217
2018/2/17,1666,13909,10441253.45,0.0287
2018/2/18,1666,13082,7124058.645,0.0229
2018/2/19,1666,14540,6425473.507999999,0.0207
2018/2/20,1666,14034,6006023.012,0.0212
2018/2/21,1666,12333,5132704.041999999,0.0194
2018/2/22,1666,16788,9178184.165,0.029
2018/2/23,1666,21725,9776421.807,0.0293
2018/2/24,1666,18198,7006637.357999999,0.0244
2017/12/31,1666,17969,9019216.693,0.0301
2018/2/28,1666,14984,4744706.205,0.0296
2018/3/31,1666,28118,12920756.67,0.0475
2018/1/1,1666,17848,8080502.353999999,0.0259
2018/1/2,1666,20051,7369960.845,0.0246
2018/1/3,1666,20288,10637811.33,0.0309
2018/1/4,1666,19204,8682580.047,0.0358
2018/1/5,1666,20801,13463812.66,0.0386
2018/1/6,1666,22610,17755481.77,0.0435
2018/1/10,1666,21546,15268318.81,0.0384
2018/1/11,1666,20292,15620471.44,0.0403
2018/1/12,1666,22781,8763196.742999999,0.0291
2018/1/13,1666,22756,8450703.638,0.0286
2018/1/14,1666,22269,11787503.96,0.0339
2018/1/15,1666,21384,15902209.98,0.0388
2018/1/16,1666,19827,10364767.12,0.0321
2018/1/17,1666,20879,12936246.48,0.0341
2018/1/18,1666,22475,12219722.5,0.0329
2018/1/19,1666.0,22375.0,10293160.77,0.0309
2018/1/20,1666.0,22164.0,13736058.1,0.0377
2018/1/21,1666.0,21889.0,11646768.0,0.0354
2018/1/22,1666,22677,11402996.99,0.0347
2018/1/23,1666,24611,12495265.91,0.0361
2018/1/24,1666,24898,11283837.99,0.0351
2018/1/25,1666,20643,12343247.25,0.033
2018/1/26,1666,20298,13942880.29,0.0343
2018/1/27,1666,21821,8685560.466,0.0292
2018/1/28,1666,21176,14435721.7,0.0364
2018/1/29,1666,22236,11633088.21,0.0315
2018/1/30,1666,23226,12745648.69,0.0314
