2017/12/4,1680,19036,17256019.77,0.0475
2017/12/5,1680,19817,18629592.88,0.0479
2017/12/6,1680,18343,14462044.68,0.0358
2017/12/7,1680,16195,14337022.37,0.0372
2017/12/8,1680,13649,17808627.66,0.0479
2017/12/9,1680,14472,16861383.19,0.0525
2017/12/10,1680,14735,24443785.74,0.056
2017/12/11,1680,13886,14573069.74,0.041
2017/12/12,1680,14530,23793089.66,0.0512
2017/12/13,1680,12169,14417334.19,0.0362
2017/12/14,1680,15706,12978883.51,0.041
2017/12/15,1680,14111,17880503.5,0.0483
2017/12/16,1680,15893,15495846.28,0.0456
2017/12/17,1680,13767,18037206.49,0.0419
2017/12/18,1680,14455,18491952.21,0.0476
2017/12/19,1680,15162,19259940.35,0.0458
2017/12/20,1680,15870,14068480.3,0.0371
2017/12/21,1680,15904,12884182.85,0.0378
2017/12/22,1680,15464,17028316.11,0.0425
2017/12/23,1680,14084,17032283.01,0.0418
2017/12/24,1680,13638,18928789.54,0.0479
2017/12/25,1680,14250,18092018.66,0.0416
2017/12/26,1680,14653,18684771.62,0.0395
2017/12/27,1680,14822,15590816.01,0.0399
2017/12/28,1680,15077,15543858.24,0.0347
2017/12/29,1680,13483,19862316.04,0.0412
2017/12/30,1680,12785,12177513.46,0.0358
2018/2/1,1680,13413,20199150.78,0.038
2018/2/2,1680,11901,23852194.58,0.0417
2018/2/3,1680,11590,14834478.22,0.0342
2018/2/4,1680,12040,25258964.12,0.042
2018/2/5,1680,10396,20253338.21,0.0393
2018/2/6,1680,11436,16912810.9,0.0346
2018/2/7,1680,10622,12447964.5,0.0314
2018/2/8,1680,9320,10740983.56,0.0299
2018/2/9,1680,8025,12753489.53,0.0268
2018/2/10,1680,7032,13020838.7,0.0303
2018/2/11,1680,6643,16254896.35,0.0337
2018/2/12,1680,4981,12899202.38,0.0297
2018/2/13,1680,3804,10611536.86,0.0247
2018/2/14,1680,2761,9197026.486,0.0231
2018/2/15,1680,3439,10539890.26,0.0239
2018/2/16,1680,6991,12102597.07,0.0321
2018/2/17,1680,6520,7299022.993,0.0264
2018/2/18,1680,5132,5566241.585,0.0214
2018/2/19,1680,5264,7804282.829,0.0219
2018/2/20,1680,5028,7348204.137999999,0.0247
2018/2/21,1680,6635,14600399.35,0.0394
2018/2/22,1680,12161,21252254.74,0.0456
2018/2/23,1680,18189,22522430.55,0.0463
2018/2/24,1680,11820,14144555.08,0.0321
2017/12/31,1680,12599,16963723.87,0.0407
2018/2/28,1680,8799,10442253.92,0.0278
2018/3/31,1680,14323,15840589.26,0.0402
2018/1/1,1680,9774,13450365.13,0.0363
2018/1/2,1680,14172,25535623.88,0.046
2018/1/3,1680,15178,19335393.7,0.0457
2018/1/4,1680,13841,13262689.94,0.0336
2018/1/5,1680,12163,16134769.28,0.0388
2018/1/6,1680,11642,17953484.35,0.0404
2018/1/10,1680,13182,13937600.23,0.0315
2018/1/11,1680,13736,22871233.88,0.0386
2018/1/12,1680,14445,26700408.25,0.0456
2018/1/13,1680,13711,18638962.56,0.0383
2018/1/14,1680,11559,17257078.98,0.0386
2018/1/15,1680,11930,22914705.64,0.0452
2018/1/16,1680,13345,14836580.92,0.0375
2018/1/17,1680,12999,21402292.9,0.0441
2018/1/18,1680,12607,20637023.44,0.0438
2018/1/19,1680.0,12805.0,15556602.03,0.037
2018/1/20,1680.0,12466.0,35228149.11,0.0581
2018/1/21,1680.0,11449.0,20422200.48,0.0398
2018/1/22,1680,10320,24621358.12,0.0427
2018/1/23,1680,12899,21874117.88,0.0464
2018/1/24,1680,13692,19745835.15,0.0461
2018/1/25,1680,12031,12241050.47,0.0334
2018/1/26,1680,14154,22570985.46,0.047
2018/1/27,1680,14086,21068288.02,0.0415
2018/1/28,1680,14255,18357331.64,0.0416
2018/1/29,1680,13537,23423738.77,0.0429
2018/1/30,1680,14119,22695190.31,0.0441
