2017/12/4,1921,24041,40539298.49,0.0734
2017/12/5,1921,23019,50968338.23,0.0871
2017/12/6,1921,26441,48356346.59,0.0851
2017/12/7,1921,23303,59144801.95,0.0987
2017/12/8,1921,22808,57270194.7,0.0947
2017/12/9,1921,2555,4839589.53,0.0176
2017/12/10,1921,483,1274045.697,0.0099
2017/12/11,1921,22564,49009592.73,0.0874
2017/12/12,1921,19647,45428631.71,0.0799
2017/12/13,1921,28622,98757815.92,0.1574
2017/12/14,1921,26284,68320915.58,0.1147
2017/12/15,1921,20127,61486088.73,0.1002
2017/12/16,1921,670,540427.9870000001,0.0088
2017/12/17,1921,1538,3119946.5889999997,0.0138
2017/12/18,1921,24447,46857619.38,0.0821
2017/12/19,1921,21080,44912714.47,0.08
2017/12/20,1921,23397,47901505.3,0.0823
2017/12/21,1921,20418,52959410.46,0.0918
2017/12/22,1921,24979,47886508.52,0.0851
2017/12/23,1921,208,166691.294,0.0086
2017/12/24,1921,1932,1682259.84,0.0116
2017/12/25,1921,20945,43415316.81,0.0764
2017/12/26,1921,17294,51872790.75,0.0876
2017/12/27,1921,23594,48689568.25,0.0828
2017/12/28,1921,19607,42995184.55,0.0763
2017/12/29,1921,21905,40927832.57,0.0729
2017/12/30,1921,191,20848.423,0.008
2018/2/1,1921,223,8773.279,0.0079
2018/2/2,1921,1,34.441,0.0079
2018/2/3,1921,0,0.0,0.0078
2018/2/4,1921,1,209.115,0.0078
2018/2/5,1921,38,15187.206,0.0079
2018/2/6,1921,2,0.15,0.0079
2018/2/7,1921,3,41.598,0.0078
2018/2/8,1921,0,0.092,0.0078
2018/2/9,1921,8,11546.243,0.0079
2018/2/10,1921,0,0.0,0.0078
2018/2/11,1921,0,0.0,0.0077
2018/2/12,1921,0,1.6119999999999999,0.0078
2018/2/13,1921,0,0.0,0.0077
2018/2/14,1921,0,0.0,0.0077
2018/2/15,1921,0,0.0,0.0076
2018/2/16,1921,0,0.0,0.0075
2018/2/17,1921,2,0.18100000000000002,0.0074
2018/2/18,1921,0,0.0,0.0074
2018/2/19,1921,0,0.0,0.0075
2018/2/20,1921,0,1.0,0.0075
2018/2/21,1921,0,0.0,0.0075
2018/2/22,1921,0,0.0,0.0076
2018/2/23,1921,1,0.38,0.0077
2018/2/24,1921,0,17.462,0.0077
2017/12/31,1921,41,1648.336,0.0079
2018/2/28,1921,157,1799.03,0.0079
2018/3/31,1921,793,554929.255,0.01
2018/1/1,1921,105,1526.651,0.0079
2018/1/2,1921,14811,23241646.04,0.045
2018/1/3,1921,18848,49586961.11,0.0835
2018/1/4,1921,17350,41654837.09,0.0725
2018/1/5,1921,13803,52621786.06,0.0858
2018/1/6,1921,232,577694.948,0.0091
2018/1/10,1921,18409,51030785.96,0.0856
2018/1/11,1921,15020,45784991.69,0.0777
2018/1/12,1921,14056,32954681.99,0.059
2018/1/13,1921,627,575980.371,0.0094
2018/1/14,1921,769,288580.155,0.01
2018/1/15,1921,22754,22352205.12,0.0439
2018/1/16,1921,10751,31639149.5,0.0554
2018/1/17,1921,8735,23455930.85,0.0438
2018/1/18,1921,11011,35145551.18,0.0603
2018/1/19,1921.0,7790.0,25706092.35,0.0491
2018/1/20,1921.0,393.0,635778.649,0.0092
2018/1/21,1921.0,54.0,4920.414000000001,0.0079
2018/1/22,1921,9905,22448469.51,0.0416
2018/1/23,1921,9011,14574183.02,0.0324
2018/1/24,1921,8385,19284729.81,0.0381
2018/1/25,1921,9792,16841191.12,0.0341
2018/1/26,1921,9627,20734215.49,0.0393
2018/1/27,1921,15234,6179397.903,0.0205
2018/1/28,1921,666,168765.965,0.0084
2018/1/29,1921,1028,346917.165,0.009
2018/1/30,1921,1197,189819.092,0.0085
