2017/12/4,1242,1569,3534194.76,0.0146
2017/12/5,1242,1772,1973384.951,0.0128
2017/12/6,1242,1917,3165691.555,0.0152
2017/12/7,1242,1920,1928633.917,0.0135
2017/12/8,1242,2268,2925227.0069999998,0.0149
2017/12/9,1242,896,1482453.864,0.0112
2017/12/10,1242,629,1050496.029,0.01
2017/12/11,1242,1628,3666649.111,0.0167
2017/12/12,1242,1673,2579901.038,0.0142
2017/12/13,1242,1829,2167747.9069999997,0.013
2017/12/14,1242,2057,2828459.8019999997,0.0144
2017/12/15,1242,1651,2791979.651,0.0145
2017/12/16,1242,913,975492.3470000001,0.0102
2017/12/17,1242,1454,946698.6209999999,0.0097
2017/12/18,1242,1544,2496423.5319999997,0.0135
2017/12/19,1242,1651,4730680.226,0.0168
2017/12/20,1242,2017,3160570.738,0.015
2017/12/21,1242,1888,2682126.07,0.014
2017/12/22,1242,1800,2516872.501,0.014
2017/12/23,1242,1034,1072202.423,0.0105
2017/12/24,1242,573,1208302.773,0.0103
2017/12/25,1242,1652,2545328.057,0.014
2017/12/26,1242,2224,3745349.7339999997,0.0163
2017/12/27,1242,1628,2187031.434,0.0135
2017/12/28,1242,2192,2098071.082,0.0132
2017/12/29,1242,1697,2181344.116,0.0134
2017/12/30,1242,1314,533857.091,0.0093
2018/2/1,1242,1720,3138990.6739999996,0.0148
2018/2/2,1242,1932,3795181.113,0.0163
2018/2/3,1242,1068,2008522.261,0.0116
2018/2/4,1242,1577,774574.08,0.0094
2018/2/5,1242,2124,4122957.148,0.0165
2018/2/6,1242,1654,3490250.2410000004,0.0149
2018/2/7,1242,1412,1807659.2680000002,0.0126
2018/2/8,1242,1542,2585874.306,0.014
2018/2/9,1242,1285,2055839.835,0.0122
2018/2/10,1242,736,1023627.7690000001,0.0098
2018/2/11,1242,967,1510523.793,0.0116
2018/2/12,1242,1434,2182799.4159999997,0.0126
2018/2/13,1242,1425,1126342.143,0.0105
2018/2/14,1242,1053,1489958.8169999998,0.0105
2018/2/15,1242,759,57884.559,0.0077
2018/2/16,1242,1508,199417.35,0.0081
2018/2/17,1242,718,380188.778,0.0081
2018/2/18,1242,25,251147.59,0.008
2018/2/19,1242,26,772318.083,0.0089
2018/2/20,1242,219,554938.22,0.0087
2018/2/21,1242,269,390231.843,0.0084
2018/2/22,1242,1471,2282120.827,0.0127
2018/2/23,1242,1262,1523801.719,0.011
2018/2/24,1242,1630,2088049.007,0.0126
2017/12/31,1242,499,825351.1309999999,0.0096
2018/2/28,1242,1879,3776039.2610000004,0.0151
2018/3/31,1242,1126,815937.235,0.0099
2018/1/1,1242,206,351684.786,0.0085
2018/1/2,1242,2129,3185645.975,0.0142
2018/1/3,1242,2018,2613705.144,0.0144
2018/1/4,1242,1905,3549114.1810000003,0.0158
2018/1/5,1242,1871,2452172.883,0.0135
2018/1/6,1242,1065,2514287.418,0.0131
2018/1/10,1242,2019,2018899.994,0.0131
2018/1/11,1242,1767,4071058.7660000003,0.0158
2018/1/12,1242,2005,3002075.16,0.0145
2018/1/13,1242,1387,1688374.427,0.0116
2018/1/14,1242,1219,875412.8890000001,0.0098
2018/1/15,1242,1494,3294701.065,0.0143
2018/1/16,1242,1624,2898381.9460000005,0.0138
2018/1/17,1242,1830,2272046.949,0.0135
2018/1/18,1242,1444,2912849.631,0.0148
2018/1/19,1242.0,1680.0,4631250.216,0.0169
2018/1/20,1242.0,1299.0,2209024.365,0.0119
2018/1/21,1242.0,778.0,808150.43,0.01
2018/1/22,1242,2091,2452070.986,0.0136
2018/1/23,1242,2025,2989740.749,0.015
2018/1/24,1242,1850,3093734.295,0.0147
2018/1/25,1242,1666,3541162.98,0.0157
2018/1/26,1242,1725,2340241.497,0.0138
2018/1/27,1242,1582,3914517.652,0.0136
2018/1/28,1242,727,577768.456,0.0091
2018/1/29,1242,2090,2604557.701,0.0139
2018/1/30,1242,1644,3121814.953,0.0142
