2017/12/4,1296,59002,17566562.89,0.0813
2017/12/5,1296,60153,15666228.25,0.0759
2017/12/6,1296,61576,15016353.33,0.0735
2017/12/7,1296,66664,27747610.84,0.1211
2017/12/8,1296,67718,17295120.61,0.0835
2017/12/9,1296,71919,23872197.92,0.1027
2017/12/10,1296,71787,22857661.92,0.1128
2017/12/11,1296,66181,19265564.8,0.0885
2017/12/12,1296,65907,16368648.13,0.0796
2017/12/13,1296,65366,19716688.56,0.0887
2017/12/14,1296,64977,17422996.58,0.0831
2017/12/15,1296,69227,22897372.36,0.0968
2017/12/16,1296,72874,18122155.48,0.0864
2017/12/17,1296,75283,25723915.66,0.1119
2017/12/18,1296,67724,17667910.84,0.087
2017/12/19,1296,73004,21060625.28,0.098
2017/12/20,1296,72975,19063619.39,0.0897
2017/12/21,1296,73809,21417785.58,0.0993
2017/12/22,1296,77361,25134890.69,0.1144
2017/12/23,1296,75312,29710987.64,0.1275
2017/12/24,1296,71121,22926599.23,0.1073
2017/12/25,1296,70260,21059753.05,0.0962
2017/12/26,1296,68182,22162888.04,0.1023
2017/12/27,1296,68789,20517232.51,0.0931
2017/12/28,1296,69960,20233248.42,0.089
2017/12/29,1296,78044,27412964.9,0.1135
2017/12/30,1296,74800,27230662.79,0.1198
2018/2/1,1296,72815,23589882.25,0.1083
2018/2/2,1296,75831,23706137.44,0.1084
2018/2/3,1296,80255,23820307.18,0.1063
2018/2/4,1296,79536,21733242.12,0.0976
2018/2/5,1296,71141,18828122.27,0.0865
2018/2/6,1296,71601,19514744.32,0.088
2018/2/7,1296,80638,23710704.57,0.1013
2018/2/8,1296,77993,22555793.75,0.09
2018/2/9,1296,84743,32658390.49,0.1194
2018/2/10,1296,85784,21898699.17,0.1037
2018/2/11,1296,79176,19606088.11,0.0978
2018/2/12,1296,72776,21097013.34,0.094
2018/2/13,1296,66406,18785008.32,0.0814
2018/2/14,1296,65637,16335394.55,0.0778
2018/2/15,1296,59421,18638749.97,0.0888
2018/2/16,1296,74282,23076992.55,0.0996
2018/2/17,1296,75704,37593306.59,0.1499
2018/2/18,1296,71527,23653478.04,0.1139
2018/2/19,1296,74667,20430239.84,0.103
2018/2/20,1296,73141,21371469.7,0.1038
2018/2/21,1296,77178,25996655.68,0.1152
2018/2/22,1296,71931,21042328.36,0.0999
2018/2/23,1296,75414,22586226.88,0.1008
2018/2/24,1296,81579,23441127.14,0.1041
2017/12/31,1296,75784,24768221.89,0.1065
2018/2/28,1296,79311,24825516.66,0.1091
2018/3/31,1296,100736,27255594.91,0.1444
2018/1/1,1296,78942,26676857.54,0.1276
2018/1/2,1296,64379,18840824.51,0.0939
2018/1/3,1296,67627,20582707.1,0.0975
2018/1/4,1296,62935,17534031.31,0.0878
2018/1/5,1296,67621,22094410.79,0.1119
2018/1/6,1296,76156,21984246.93,0.1097
2018/1/10,1296,66549,20260646.37,0.0883
2018/1/11,1296,66280,20449463.58,0.0878
2018/1/12,1296,75407,21499300.65,0.0957
2018/1/13,1296,72571,21789295.83,0.1034
2018/1/14,1296,76962,29899177.09,0.1363
2018/1/15,1296,76560,22348672.09,0.1049
2018/1/16,1296,73347,18868919.93,0.0935
2018/1/17,1296,77991,20296005.72,0.1032
2018/1/18,1296,77871,21207606.63,0.1051
2018/1/19,1296.0,87714.0,22689392.23,0.1152
2018/1/20,1296.0,94891.0,29090860.66,0.1356
2018/1/21,1296.0,88358.0,27049756.75,0.1241
2018/1/22,1296,73482,24343610.77,0.116
2018/1/23,1296,75335,19650946.04,0.1026
2018/1/24,1296,74439,24217546.73,0.1065
2018/1/25,1296,74284,18362580.68,0.0843
2018/1/26,1296,79060,23194469.7,0.1139
2018/1/27,1296,81338,22015446.96,0.1061
2018/1/28,1296,78253,21633851.72,0.0945
2018/1/29,1296,74654,22546558.99,0.0982
2018/1/30,1296,70599,18203833.52,0.0836
