2017/12/4,1873,12952,7658238.443,0.0465
2017/12/5,1873,9439,7747419.371,0.0473
2017/12/6,1873,9294,6589247.261,0.0388
2017/12/7,1873,7184,6324322.276000001,0.0367
2017/12/8,1873,11047,8954303.413999999,0.0531
2017/12/9,1873,17720,8269630.306,0.0555
2017/12/10,1873,14228,7141400.949,0.0478
2017/12/11,1873,11779,8304471.243,0.0468
2017/12/12,1873,11740,8147789.989,0.0507
2017/12/13,1873,13106,16306368.45,0.0805
2017/12/14,1873,11130,6464510.222999999,0.0443
2017/12/15,1873,8254,5028131.992,0.0357
2017/12/16,1873,13339,6937938.032000001,0.046
2017/12/17,1873,8183,3164158.514,0.0233
2017/12/18,1873,8362,4048687.5360000003,0.0227
2017/12/19,1873,11238,2874188.082,0.0212
2017/12/20,1873,13221,3489214.2460000003,0.025
2017/12/21,1873,9003,3174330.939,0.0244
2017/12/22,1873,15246,6379459.433999999,0.0373
2017/12/23,1873,28975,8317273.69,0.0451
2017/12/24,1873,16880,4609109.026000001,0.0314
2017/12/25,1873,8423,1893575.3090000001,0.0174
2017/12/26,1873,10420,4411765.289,0.0251
2017/12/27,1873,12999,11129139.7,0.0403
2017/12/28,1873,10004,2139077.773,0.0202
2017/12/29,1873,20932,4796254.648,0.03
2017/12/30,1873,21471,10165117.9,0.0523
2018/2/1,1873,8072,3701777.242,0.0265
2018/2/2,1873,12046,7253070.489,0.0315
2018/2/3,1873,10965,4967648.165,0.0244
2018/2/4,1873,16489,6926944.596,0.0327
2018/2/5,1873,19229,7770623.436000001,0.0358
2018/2/6,1873,10601,3636781.215,0.0251
2018/2/7,1873,8369,3545037.358,0.0239
2018/2/8,1873,10007,3184761.162,0.0206
2018/2/9,1873,19878,6613424.244,0.0283
2018/2/10,1873,12991,4004953.87,0.0215
2018/2/11,1873,9250,2179231.363,0.0172
2018/2/12,1873,8516,2507449.931,0.0202
2018/2/13,1873,10994,4610103.778,0.0231
2018/2/14,1873,7326,3934980.647,0.0226
2018/2/15,1873,17231,5025201.977,0.0317
2018/2/16,1873,14935,2481731.385,0.0215
2018/2/17,1873,20194,7964852.021000001,0.0417
2018/2/18,1873,19016,5902428.938999999,0.0354
2018/2/19,1873,12465,5772844.568,0.0363
2018/2/20,1873,17661,8958734.963,0.0339
2018/2/21,1873,12048,5693212.493,0.0281
2018/2/22,1873,8571,4715539.3719999995,0.0276
2018/2/23,1873,10145,2683205.366,0.0191
2018/2/24,1873,18693,9677640.697999999,0.0399
2017/12/31,1873,24621,19942655.57,0.0838
2018/2/28,1873,14273,4357699.589,0.0255
2018/3/31,1873,38436,12915681.98,0.0564
2018/1/1,1873,18453,8720445.271,0.0525
2018/1/2,1873,9031,2555722.941,0.0192
2018/1/3,1873,7775,2355740.549,0.0186
2018/1/4,1873,10687,4690315.855,0.027
2018/1/5,1873,7823,3492829.367,0.022
2018/1/6,1873,9773,3438149.725,0.025
2018/1/10,1873,7262,2576036.891,0.0229
2018/1/11,1873,17646,6418585.536,0.0416
2018/1/12,1873,11412,7491742.859,0.0413
2018/1/13,1873,16115,5532031.714,0.0369
2018/1/14,1873,15047,4308257.092,0.0298
2018/1/15,1873,10663,4425425.77,0.0281
2018/1/16,1873,16204,5348487.948,0.0297
2018/1/17,1873,13221,8101917.785,0.0449
2018/1/18,1873,12936,4819383.558999999,0.0254
2018/1/19,1873.0,20353.0,10061503.78,0.0581
2018/1/20,1873.0,24694.0,24577463.93,0.1116
2018/1/21,1873.0,21913.0,17781039.88,0.079
2018/1/22,1873,18458,6716497.977000001,0.0333
2018/1/23,1873,16553,7474666.652000001,0.0407
2018/1/24,1873,11693,3750342.584,0.0236
2018/1/25,1873,10477,4275650.774,0.021
2018/1/26,1873,7630,13423401.27,0.0375
2018/1/27,1873,40409,11425237.86,0.0419
2018/1/28,1873,29769,9061497.034,0.0365
2018/1/29,1873,12288,5418008.585,0.0265
2018/1/30,1873,13990,4564338.311000001,0.0269
