2017/12/4,1962,33197,15872702.28,0.0875
2017/12/5,1962,35952,13009149.85,0.0737
2017/12/6,1962,35778,22198078.28,0.0949
2017/12/7,1962,32691,16443340.01,0.0845
2017/12/8,1962,34108,18637226.52,0.081
2017/12/9,1962,42097,20909205.1,0.116
2017/12/10,1962,41393,20729075.63,0.1155
2017/12/11,1962,31879,15114645.31,0.0849
2017/12/12,1962,32550,15277962.34,0.0887
2017/12/13,1962,32567,15813464.2,0.0993
2017/12/14,1962,36275,14445123.15,0.0789
2017/12/15,1962,35073,18455036.17,0.0998
2017/12/16,1962,41931,20152971.19,0.1141
2017/12/17,1962,37818,20439134.2,0.1097
2017/12/18,1962,31629,17803144.72,0.1003
2017/12/19,1962,31409,17673066.71,0.0944
2017/12/20,1962,31754,15927432.52,0.0917
2017/12/21,1962,31380,15765050.43,0.0944
2017/12/22,1962,35969,13338423.43,0.075
2017/12/23,1962,41518,22066460.67,0.1036
2017/12/24,1962,40702,16370550.32,0.0997
2017/12/25,1962,34136,13477661.15,0.0715
2017/12/26,1962,35765,14377833.26,0.0871
2017/12/27,1962,35805,11454226.46,0.0682
2017/12/28,1962,38876,16449957.74,0.095
2017/12/29,1962,37058,16177434.83,0.0828
2017/12/30,1962,35368,15684645.46,0.0863
2018/2/1,1962,24628,10531766.61,0.0757
2018/2/2,1962,25703,11203341.41,0.0771
2018/2/3,1962,32604,13475706.91,0.09
2018/2/4,1962,26710,17077749.57,0.104
2018/2/5,1962,24265,10033986.51,0.062
2018/2/6,1962,26122,9558867.015,0.0615
2018/2/7,1962,29502,14656244.52,0.0833
2018/2/8,1962,26380,10796696.22,0.0615
2018/2/9,1962,26257,11434126.17,0.0575
2018/2/10,1962,31874,13227859.29,0.0727
2018/2/11,1962,29133,11523073.73,0.0656
2018/2/12,1962,27400,10562048.89,0.0551
2018/2/13,1962,24857,9086913.399,0.0477
2018/2/14,1962,24977,11097726.7,0.0527
2018/2/15,1962,26020,18093081.52,0.0719
2018/2/16,1962,27535,16852197.41,0.0657
2018/2/17,1962,22384,16404987.03,0.0638
2018/2/18,1962,23832,12888368.06,0.0524
2018/2/19,1962,21111,14997309.2,0.0591
2018/2/20,1962,25102,23167230.15,0.0915
2018/2/21,1962,26481,16908857.76,0.079
2018/2/22,1962,26590,12223873.73,0.0544
2018/2/23,1962,25763,15992399.16,0.0803
2018/2/24,1962,28442,19703054.81,0.0917
2017/12/31,1962,35762,11806825.88,0.0753
2018/2/28,1962,29843,22038061.84,0.1177
2018/3/31,1962,42744,22701057.22,0.1336
2018/1/1,1962,36580,21874121.41,0.1184
2018/1/2,1962,31951,21148188.99,0.0928
2018/1/3,1962,32263,20307572.13,0.1075
2018/1/4,1962,34496,20482667.8,0.1179
2018/1/5,1962,31571,14732721.6,0.0929
2018/1/6,1962,36158,20915906.42,0.1213
2018/1/10,1962,39595,21089916.81,0.1145
2018/1/11,1962,39663,19637178.24,0.1073
2018/1/12,1962,33191,18401580.34,0.1002
2018/1/13,1962,38595,30556285.41,0.1324
2018/1/14,1962,38719,29754117.34,0.1479
2018/1/15,1962,29277,24056137.87,0.1224
2018/1/16,1962,34235,28908501.91,0.1425
2018/1/17,1962,34310,22867454.38,0.1121
2018/1/18,1962,31644,23025974.07,0.1211
2018/1/19,1962.0,34078.0,19632861.49,0.1044
2018/1/20,1962.0,37465.0,25335090.16,0.1264
2018/1/21,1962.0,35550.0,23518713.03,0.1197
2018/1/22,1962,34959,17357668.77,0.0942
2018/1/23,1962,30912,21522927.4,0.1041
2018/1/24,1962,32723,14159963.53,0.0697
2018/1/25,1962,29806,14467946.39,0.0678
2018/1/26,1962,25793,12629513.34,0.0737
2018/1/27,1962,28065,15288092.2,0.0835
2018/1/28,1962,27979,13431599.07,0.0775
2018/1/29,1962,26449,13872258.49,0.0777
2018/1/30,1962,25536,12135646.92,0.0701
