2017/12/4,1171,280670,203426471.1,0.7574
2017/12/5,1171,264647,194899052.5,0.717
2017/12/6,1171,243156,174111736.4,0.701
2017/12/7,1171,233313,175472508.9,0.6898
2017/12/8,1171,224852,165529390.1,0.6489
2017/12/9,1171,160044,137723344.2,0.6282
2017/12/10,1171,151274,155377999.5,0.7139
2017/12/11,1171,230095,177019365.5,0.7119
2017/12/12,1171,258141,175100489.9,0.6862
2017/12/13,1171,271174,195137462.4,0.7501
2017/12/14,1171,286870,180481938.2,0.74
2017/12/15,1171,247765,166651348.3,0.6878
2017/12/16,1171,127743,131377934.6,0.6339
2017/12/17,1171,168187,157728915.5,0.6717
2017/12/18,1171,237124,182765383.8,0.7192
2017/12/19,1171,242493,174089883.6,0.6787
2017/12/20,1171,242042,172403200.0,0.6966
2017/12/21,1171,235027,185132776.7,0.6858
2017/12/22,1171,209062,159566524.2,0.6496
2017/12/23,1171,142694,129364527.1,0.5744
2017/12/24,1171,167654,152431453.4,0.6836
2017/12/25,1171,248922,169244685.3,0.6828
2017/12/26,1171,244834,174026421.1,0.6803
2017/12/27,1171,236735,173839200.3,0.6969
2017/12/28,1171,209117,171637394.3,0.6883
2017/12/29,1171,169309,145629547.0,0.5841
2017/12/30,1171,88798,109845283.4,0.4428
2018/2/1,1171,56876,57169156.61,0.2265
2018/2/2,1171,55176,58390176.2,0.251
2018/2/3,1171,52939,61300730.9,0.2436
2018/2/4,1171,62263,98610259.9,0.4263
2018/2/5,1171,55286,70391940.61,0.2755
2018/2/6,1171,53276,60031694.49,0.2586
2018/2/7,1171,55822,62341744.97,0.2597
2018/2/8,1171,56953,60653004.93,0.2672
2018/2/9,1171,54487,69248069.73,0.2897
2018/2/10,1171,53846,65234971.03,0.2794
2018/2/11,1171,56649,69919640.39,0.2963
2018/2/12,1171,30121,35280874.43,0.1376
2018/2/13,1171,6335,5985525.261,0.0299
2018/2/14,1171,4674,8793747.858,0.0296
2018/2/15,1171,5542,9282650.558,0.0301
2018/2/16,1171,6867,14413791.79,0.0471
2018/2/17,1171,5126,14583592.06,0.0394
2018/2/18,1171,5443,11102200.95,0.0353
2018/2/19,1171,6906,8804679.769,0.0318
2018/2/20,1171,6464,6158454.772000001,0.0242
2018/2/21,1171,8369,16317067.43,0.0483
2018/2/22,1171,10491,14880727.55,0.049
2018/2/23,1171,30628,57275602.98,0.2601
2018/2/24,1171,50411,71005113.8,0.274
2017/12/31,1171,95229,128785148.5,0.5224
2018/2/28,1171,59247,62986598.47,0.2474
2018/3/31,1171,99737,67757281.31,0.2831
2018/1/1,1171,125213,152328188.6,0.6666
2018/1/2,1171,202521,171075480.3,0.6737
2018/1/3,1171,185269,158997115.8,0.6327
2018/1/4,1171,200012,168118894.1,0.654
2018/1/5,1171,186654,159130311.7,0.6157
2018/1/6,1171,114375,126363379.8,0.5245
2018/1/10,1171,187589,166478120.1,0.7028
2018/1/11,1171,195533,171332341.8,0.7031
2018/1/12,1171,186379,145483644.1,0.6091
2018/1/13,1171,124222,140141422.7,0.5643
2018/1/14,1171,118576,139597242.7,0.6271
2018/1/15,1171,173867,152942989.3,0.6375
2018/1/16,1171,185954,161117298.3,0.6463
2018/1/17,1171,183633,131474034.3,0.553
2018/1/18,1171,187928,116625461.8,0.4818
2018/1/19,1171.0,185484.0,112918139.1,0.4629
2018/1/20,1171.0,103651.0,94427925.82,0.3411
2018/1/21,1171.0,82000.0,111382893.1,0.4798
2018/1/22,1171,75905,97508142.83,0.405
2018/1/23,1171,69903,90824423.12,0.3434
2018/1/24,1171,69055,58633732.25,0.2587
2018/1/25,1171,69278,67419715.38,0.2778
2018/1/26,1171,65113,58838331.15,0.2477
2018/1/27,1171,61963,70943953.6,0.2788
2018/1/28,1171,71482,98480704.18,0.462
2018/1/29,1171,66166,111715425.7,0.4175
2018/1/30,1171,66022,74019355.79,0.2859
