2017/12/4,1659,5354,3282693.8680000002,0.0178
2017/12/5,1659,3322,1708082.781,0.0138
2017/12/6,1659,2775,460222.638,0.0099
2017/12/7,1659,2034,320777.24600000004,0.0096
2017/12/8,1659,2041,715176.161,0.0104
2017/12/9,1659,2599,665656.374,0.0112
2017/12/10,1659,2119,1223108.068,0.0117
2017/12/11,1659,1908,576320.5229999999,0.0097
2017/12/12,1659,2017,706700.295,0.0104
2017/12/13,1659,3419,1037125.3559999999,0.0113
2017/12/14,1659,4669,1400722.773,0.013
2017/12/15,1659,4855,591466.193,0.011
2017/12/16,1659,4643,705499.537,0.0123
2017/12/17,1659,4487,538299.736,0.0107
2017/12/18,1659,4544,716998.141,0.0113
2017/12/19,1659,5333,3102824.7180000003,0.0145
2017/12/20,1659,4844,1699075.675,0.0138
2017/12/21,1659,5499,1609275.356,0.0131
2017/12/22,1659,4903,2489059.233,0.0137
2017/12/23,1659,4453,641354.976,0.0115
2017/12/24,1659,4101,578564.835,0.0107
2017/12/25,1659,4852,1015393.812,0.0125
2017/12/26,1659,4854,2229954.3419999997,0.017
2017/12/27,1659,5326,1397418.2769999998,0.0136
2017/12/28,1659,5091,2196468.0409999997,0.0154
2017/12/29,1659,4816,733255.6190000001,0.0122
2017/12/30,1659,4155,786939.4670000001,0.0115
2018/2/1,1659,4174,2050907.618,0.014
2018/2/2,1659,4792,916440.9079999999,0.011
2018/2/3,1659,4621,1896427.9880000001,0.0131
2018/2/4,1659,4955,4165079.332,0.0159
2018/2/5,1659,6228,4414783.527,0.0229
2018/2/6,1659,4526,1552755.134,0.0144
2018/2/7,1659,4841,2802870.3419999997,0.0152
2018/2/8,1659,5366,1709179.997,0.0128
2018/2/9,1659,4499,3127235.1960000005,0.0152
2018/2/10,1659,3522,637912.545,0.0104
2018/2/11,1659,3611,808616.245,0.0108
2018/2/12,1659,3851,628306.913,0.0104
2018/2/13,1659,3399,1244737.634,0.0135
2018/2/14,1659,2992,1416095.959,0.0137
2018/2/15,1659,2838,316306.348,0.0092
2018/2/16,1659,2889,336223.275,0.0092
2018/2/17,1659,2862,343114.758,0.0092
2018/2/18,1659,3062,578645.113,0.0103
2018/2/19,1659,2946,1243679.696,0.0123
2018/2/20,1659,3508,543807.855,0.0101
2018/2/21,1659,3601,465505.151,0.0097
2018/2/22,1659,4249,1415852.94,0.0119
2018/2/23,1659,4528,2201442.458,0.0151
2018/2/24,1659,5703,1543833.3930000002,0.0122
2017/12/31,1659,4717,1391388.415,0.0128
2018/2/28,1659,5317,2265831.234,0.0142
2018/3/31,1659,11938,7857825.637999999,0.0316
2018/1/1,1659,6602,4885743.829,0.0254
2018/1/2,1659,6968,10597768.25,0.0299
2018/1/3,1659,5983,8256490.128,0.0288
2018/1/4,1659,6613,10517248.96,0.0324
2018/1/5,1659,6363,13409690.51,0.0369
2018/1/6,1659,6060,35190083.26,0.0627
2018/1/10,1659,6371,3453656.528,0.0172
2018/1/11,1659,5672,1083990.84,0.0129
2018/1/12,1659,6496,1233491.003,0.0135
2018/1/13,1659,5168,779952.022,0.0119
2018/1/14,1659,5146,474560.816,0.01
2018/1/15,1659,5502,876415.805,0.0123
2018/1/16,1659,6153,1513608.72,0.0138
2018/1/17,1659,7011,1063654.228,0.0129
2018/1/18,1659,6317,1151529.039,0.0125
2018/1/19,1659.0,6744.0,1364279.5780000002,0.0125
2018/1/20,1659.0,6663.0,566124.287,0.0102
2018/1/21,1659.0,5266.0,855775.49,0.0113
2018/1/22,1659,4533,3268518.2569999998,0.0161
2018/1/23,1659,5246,4763625.874,0.0194
2018/1/24,1659,5165,2735271.756,0.0159
2018/1/25,1659,4680,6328175.887,0.0216
2018/1/26,1659,4400,1457189.312,0.0124
2018/1/27,1659,4664,1660943.6619999998,0.0126
2018/1/28,1659,3574,1225050.8329999999,0.0113
2018/1/29,1659,3906,5143395.017,0.0188
2018/1/30,1659,4320,2485886.691,0.0146
