2017/12/4,1542,399,53168.745,0.0062
2017/12/5,1542,415,81169.62599999999,0.0062
2017/12/6,1542,273,419883.26399999997,0.0068
2017/12/7,1542,372,50514.139,0.0063
2017/12/8,1542,577,83341.777,0.0063
2017/12/9,1542,920,216761.62600000002,0.0066
2017/12/10,1542,1423,366762.789,0.0069
2017/12/11,1542,465,44781.606,0.0062
2017/12/12,1542,432,944770.545,0.0097
2017/12/13,1542,413,88568.451,0.0063
2017/12/14,1542,295,30860.099,0.0062
2017/12/15,1542,395,227449.798,0.0065
2017/12/16,1542,836,184156.58,0.0066
2017/12/17,1542,1234,527563.672,0.0074
2017/12/18,1542,364,40382.361000000004,0.0062
2017/12/19,1542,370,97519.433,0.0062
2017/12/20,1542,225,76606.34700000001,0.0062
2017/12/21,1542,263,66554.615,0.0062
2017/12/22,1542,398,45876.36,0.0062
2017/12/23,1542,827,513360.723,0.0081
2017/12/24,1542,1034,173445.785,0.0066
2017/12/25,1542,340,45088.835,0.0062
2017/12/26,1542,399,94840.663,0.0063
2017/12/27,1542,593,47476.041,0.0063
2017/12/28,1542,329,40981.562000000005,0.0062
2017/12/29,1542,497,159325.927,0.0065
2017/12/30,1542,954,229569.19,0.0066
2018/2/1,1542,619,239093.687,0.0065
2018/2/2,1542,702,96214.34,0.0069
2018/2/3,1542,1051,268996.654,0.0066
2018/2/4,1542,1345,269989.86600000004,0.0067
2018/2/5,1542,386,118657.53300000001,0.0062
2018/2/6,1542,634,162843.795,0.0067
2018/2/7,1542,612,1133363.914,0.0081
2018/2/8,1542,565,85217.242,0.0062
2018/2/9,1542,834,202471.97,0.0065
2018/2/10,1542,976,309147.034,0.0067
2018/2/11,1542,637,77639.093,0.0062
2018/2/12,1542,603,53921.178,0.006
2018/2/13,1542,774,478762.01200000005,0.007
2018/2/14,1542,303,762588.4029999999,0.0073
2018/2/15,1542,346,527292.803,0.007
2018/2/16,1542,120,714465.4870000001,0.007
2018/2/17,1542,443,675218.527,0.0077
2018/2/18,1542,25,456326.385,0.0076
2018/2/19,1542,3027,858443.7779999999,0.008
2018/2/20,1542,3722,1002534.4609999999,0.0088
2018/2/21,1542,3671,1321830.9170000001,0.009
2018/2/22,1542,1431,682247.3940000001,0.0072
2018/2/23,1542,1791,250350.137,0.0066
2018/2/24,1542,1535,286837.166,0.0069
2017/12/31,1542,1926,330488.881,0.0071
2018/2/28,1542,867,130934.17300000001,0.0064
2018/3/31,1542,1820,303129.24,0.0079
2018/1/1,1542,1321,609687.475,0.0073
2018/1/2,1542,295,18898.846999999998,0.006
2018/1/3,1542,391,227721.298,0.0068
2018/1/4,1542,273,66059.353,0.0062
2018/1/5,1542,321,46754.562000000005,0.0061
2018/1/6,1542,939,123545.82699999999,0.0064
2018/1/10,1542,315,21244.588,0.0062
2018/1/11,1542,465,119833.104,0.0064
2018/1/12,1542,405,81833.427,0.0063
2018/1/13,1542,1054,213898.408,0.0065
2018/1/14,1542,1322,363507.855,0.007
2018/1/15,1542,364,91987.25300000001,0.0062
2018/1/16,1542,593,150325.05,0.0066
2018/1/17,1542,471,211627.085,0.0065
2018/1/18,1542,440,77141.55900000001,0.0062
2018/1/19,1542.0,583.0,109007.685,0.0064
2018/1/20,1542.0,1504.0,538129.177,0.0074
2018/1/21,1542.0,1004.0,219651.546,0.0066
2018/1/22,1542,734,60590.433,0.0062
2018/1/23,1542,769,162502.731,0.0065
2018/1/24,1542,414,66148.565,0.0062
2018/1/25,1542,665,151182.805,0.0068
2018/1/26,1542,713,186845.107,0.0065
2018/1/27,1542,848,155701.125,0.0064
2018/1/28,1542,1095,337653.69399999996,0.0067
2018/1/29,1542,660,486901.218,0.007
2018/1/30,1542,548,155027.258,0.0063
