2017/12/4,1237,23915,13502835.91,0.0515
2017/12/5,1237,20631,10804107.09,0.0475
2017/12/6,1237,19787,9389683.117,0.0403
2017/12/7,1237,19690,9638995.964,0.0415
2017/12/8,1237,21707,12120699.31,0.0486
2017/12/9,1237,23344,13640069.68,0.0542
2017/12/10,1237,19125,10286988.22,0.0453
2017/12/11,1237,20420,9030286.57,0.0396
2017/12/12,1237,23424,11185683.53,0.0436
2017/12/13,1237,22101,9920142.91,0.0441
2017/12/14,1237,22284,12985111.98,0.0488
2017/12/15,1237,21642,11579281.84,0.0462
2017/12/16,1237,18899,7915588.717,0.0399
2017/12/17,1237,19869,11005347.09,0.0473
2017/12/18,1237,20344,9791373.736,0.0403
2017/12/19,1237,22838,9869257.24,0.0463
2017/12/20,1237,22099,10162363.42,0.0504
2017/12/21,1237,22390,7495220.409,0.0395
2017/12/22,1237,20790,8681677.011,0.046
2017/12/23,1237,18543,11853091.9,0.0581
2017/12/24,1237,18714,16271637.36,0.0579
2017/12/25,1237,21174,10313908.33,0.0476
2017/12/26,1237,21056,9581931.248,0.0439
2017/12/27,1237,20309,8132515.444,0.0394
2017/12/28,1237,20801,9025399.546,0.0463
2017/12/29,1237,20291,7978217.277000001,0.0401
2017/12/30,1237,15914,12120418.35,0.0492
2018/2/1,1237,19119,10347850.15,0.0661
2018/2/2,1237,15169,8299919.164,0.0554
2018/2/3,1237,13648,9619780.607,0.0557
2018/2/4,1237,13567,11783435.63,0.0586
2018/2/5,1237,14827,13372629.04,0.0751
2018/2/6,1237,16142,10657573.6,0.0583
2018/2/7,1237,16849,9737341.251,0.0571
2018/2/8,1237,17995,11265410.96,0.0603
2018/2/9,1237,17777,14422698.81,0.0768
2018/2/10,1237,16910,16999559.66,0.0962
2018/2/11,1237,17149,22225651.36,0.1131
2018/2/12,1237,17213,15035438.07,0.0666
2018/2/13,1237,18472,17329949.44,0.0716
2018/2/14,1237,15723,15279547.29,0.0773
2018/2/15,1237,12269,15444201.13,0.0662
2018/2/16,1237,13811,21454889.17,0.0812
2018/2/17,1237,13574,10865233.59,0.0475
2018/2/18,1237,12459,18244217.65,0.0665
2018/2/19,1237,12697,15277690.25,0.0644
2018/2/20,1237,10928,7971149.873,0.0403
2018/2/21,1237,11763,13246242.16,0.0591
2018/2/22,1237,15474,12171413.12,0.064
2018/2/23,1237,14713,7802985.427,0.0505
2018/2/24,1237,15898,13741805.65,0.0714
2017/12/31,1237,17802,10740343.66,0.0459
2018/2/28,1237,19217,8760716.909,0.055
2018/3/31,1237,47976,22123418.72,0.1252
2018/1/1,1237,17772,10972668.07,0.0423
2018/1/2,1237,20182,7237533.657000001,0.0355
2018/1/3,1237,21520,10994395.58,0.0473
2018/1/4,1237,17327,6097235.872,0.0344
2018/1/5,1237,19373,7301662.417,0.0397
2018/1/6,1237,17950,8622030.934,0.045
2018/1/10,1237,19548,14031173.76,0.0538
2018/1/11,1237,17831,12389569.95,0.0677
2018/1/12,1237,22469,15553122.11,0.0878
2018/1/13,1237,18919,10447830.97,0.056
2018/1/14,1237,21103,17207897.83,0.0878
2018/1/15,1237,22227,12008798.64,0.0708
2018/1/16,1237,23574,9480947.926,0.0504
2018/1/17,1237,23996,17636914.66,0.0859
2018/1/18,1237,22758,18137386.46,0.0897
2018/1/19,1237.0,25883.0,15037512.8,0.0845
2018/1/20,1237.0,20885.0,16572706.24,0.0905
2018/1/21,1237.0,19074.0,15063476.97,0.0847
2018/1/22,1237,20413,14387756.84,0.0719
2018/1/23,1237,20442,12273006.97,0.0601
2018/1/24,1237,21387,14244034.81,0.0691
2018/1/25,1237,21738,15206110.14,0.0607
2018/1/26,1237,23277,14101546.75,0.0626
2018/1/27,1237,20976,12569466.52,0.0563
2018/1/28,1237,17084,10791864.8,0.056
2018/1/29,1237,21939,12784338.67,0.0588
2018/1/30,1237,22537,10394881.07,0.0474
